neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24762,16629
58666,24720,16630
58694,24689,16632
58716,24667,16632
58751,24628,16636
58784,24595,16635
58811,24565,16638
58835,24543,16636
58866,24512,16636
58881,24498,16635
58890,24487,16634
58926,24453,16632
58955,24424,16632
58982,24394,16635
59011,24367,16633
59032,24347,16631
59055,24322,16633
59094,24286,16630
59121,24259,16630
59139,24239,16632
59168,24206,16636
59178,24196,16636
59220,24156,16634
59242,24131,16637
59281,24090,16638
59306,24066,16636
59334,24034,16638
59367,24001,16638
59376,23995,16635
59421,23948,16637
59434,23933,16637
59466,23898,16640
59488,23873,16643
59505,23855,16644
59534,23827,16643
59561,23799,16644
59585,23776,16643
59603,23755,16646
59616,23741,16647
59624,23730,16648
59652,23700,16650
59680,23668,16653
59705,23639,16657
59718,23627,16656
59736,23604,16658
59778,23559,16661
59781,23556,16659
59810,23522,16662
59824,23510,16660
59854,23479,16661
59868,23461,16665
59892,23432,16667
59905,23419,16667
59925,23399,16667
59951,23372,16668
59966,23353,16671
59990,23328,16672
60007,23315,16667
60026,23298,16665
60054,23270,16664
60070,23255,16663
60083,23242,16663
60107,23218,16663
60105,23218,16665
60117,23203,16668
60118,23199,16670
60134,23182,16671
60141,23168,16678
60172,23136,16679
60179,23129,16679
60186,23122,16679
60203,23104,16679
60208,23096,16680
60245,23059,16680
60252,23051,16680
60281,23018,16684
60301,23000,16682
60328,22968,16687
60324,22969,16689
60358,22937,16687
60355,22941,16685
60366,22929,16686
60367,22927,16687
60382,22914,16685
60378,22912,16689
60390,22900,16687
60403,22885,16689
60402,22878,16696
60406,22870,16700
60418,22855,16702
60406,22865,16704
60411,22856,16707
60418,22846,16710
60429,22828,16717
60428,22826,16719
60435,22813,16725
60436,22811,16726
60436,22807,16728
60427,22817,16727
60419,22822,16730
60431,22804,16736
60425,22808,16738
60446,22788,16736
60431,22800,16738
60441,22789,16737
60423,22799,16745
60430,22789,16747
60437,22780,16749
60435,22777,16753
60434,22776,16755
60443,22768,16754
60438,22768,16759
60449,22752,16764
60449,22751,16765
60452,22743,16770
60449,22742,16774
60455,22736,16774
60439,22750,16776
60434,22750,16781
60415,22772,16778
60423,22760,16781
60400,22779,16784
60408,22770,16785
60383,22792,16788
60403,22771,16788
60384,22787,16791
60365,22808,16789
60352,22819,16790
60339,22827,16795
60344,22821,16796
60322,22837,16802
60298,22855,16806
60275,22878,16804
60261,22889,16807
60251,22895,16811
60239,22910,16808
60208,22937,16812
60200,22941,16816
60173,22968,16815
60159,22979,16818
60142,22993,16820
60141,22990,16824
60137,22993,16824
60128,22995,16831
60097,23021,16835
60073,23044,16836
60060,23051,16842
60028,23083,16841
60011,23100,16841
59978,23128,16846
59958,23142,16852
59936,23161,16855
59915,23177,16860
59876,23215,16861
59859,23228,16864
59814,23271,16866
59801,23279,16871
59770,23304,16875
59733,23336,16880
59723,23345,16880
59680,23385,16883
59670,23388,16888
59641,23411,16893
59608,23440,16896
59572,23469,16902
59563,23476,16904
59541,23489,16913
59505,23520,16918
59474,23544,16925
59438,23573,16931
59398,23611,16933
59371,23635,16935
59325,23675,16941
59308,23688,16945
59269,23721,16951
59240,23743,16958
59214,23764,16963
59165,23809,16967
59131,23838,16971
59078,23883,16979
59058,23898,16984
58998,23950,16992
58984,23958,16998
58919,24019,17001
58884,24048,17007
58839,24090,17010
58820,24106,17013
58758,24167,17014
58711,24207,17019
58667,24242,17027
58627,24278,17031
58569,24334,17033
58526,24374,17036
58492,24408,17036
58433,24458,17045
58400,24494,17042
58342,24543,17051
58297,24582,17057
58229,24646,17061
58167,24701,17068
58115,24745,17076
58042,24811,17081
58005,24847,17082
57944,24906,17084
57874,24973,17087
57831,25005,17098
57743,25085,17105
57704,25118,17111
57631,25181,17121
57576,25226,17131
57541,25258,17134
57487,25305,17141
57420,25370,17143
57379,25404,17148
57312,25467,17152
57271,25503,17157
57219,25548,17164
57153,25603,17175
57081,25670,17179
57026,25711,17193
56968,25766,17196
56897,25828,17203
56814,25905,17209
56741,25972,17215
56667,26038,17223
56588,26111,17229
56513,26175,17240
56423,26253,17252
56350,26320,17258
56288,26376,17264
56218,26437,17273
56117,26532,17279
56056,26587,17285
55969,26669,17287
55910,26724,17290
55824,26798,17302
55740,26877,17307
55661,26945,17318
55610,26985,17327
55499,27095,17328
55439,27148,17335
55339,27244,17339
55246,27327,17349
55168,27398,17356
55090,27476,17356
54992,27568,17362
54913,27640,17368
54807,27741,17372
54720,27828,17372
54640,27897,17382
54571,27957,17391
54461,28055,17402
54405,28104,17408
54292,28214,17411
54210,28285,17422
54111,28376,17430
54047,28435,17435
53941,28532,17444
