neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58929,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16633
59034,24348,16631
59057,24323,16633
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24090,16637
59307,24066,16636
59335,24035,16637
59368,24002,16637
59375,23996,16634
59420,23949,16636
59434,23934,16637
59465,23899,16639
59487,23874,16642
59504,23856,16643
59532,23828,16642
59559,23800,16643
59583,23777,16642
59601,23756,16645
59614,23741,16646
59623,23731,16647
59651,23701,16649
59679,23669,16653
59704,23640,16657
59717,23628,16656
59738,23605,16658
59776,23559,16661
59781,23556,16659
59810,23523,16662
59824,23511,16660
59854,23480,16661
59868,23461,16665
59893,23434,16667
59906,23421,16667
59926,23401,16667
59952,23374,16668
59968,23354,16671
59992,23329,16672
60009,23316,16667
60028,23299,16664
60056,23272,16663
60073,23256,16662
60085,23244,16662
60109,23220,16662
60106,23220,16664
60118,23205,16667
60120,23201,16669
60135,23185,16670
60142,23171,16677
60173,23138,16678
60180,23131,16678
60186,23124,16678
60204,23106,16678
60210,23098,16680
60245,23062,16680
60253,23054,16680
60281,23021,16684
60301,23002,16682
60329,22968,16687
60325,22970,16689
60358,22939,16687
60356,22943,16685
60366,22931,16686
60368,22928,16687
60382,22916,16685
60380,22913,16689
60393,22902,16687
60405,22886,16689
60405,22879,16696
60409,22871,16700
60421,22856,16703
60409,22866,16705
60414,22857,16707
60421,22847,16710
60432,22829,16717
60431,22828,16719
60437,22815,16725
60438,22813,16726
60437,22810,16728
60428,22820,16727
60419,22826,16730
60431,22808,16736
60425,22812,16738
60447,22792,16736
60432,22805,16738
60443,22793,16737
60424,22804,16745
60432,22793,16748
60438,22785,16750
60438,22781,16754
60435,22781,16756
60444,22773,16754
60438,22774,16759
60449,22758,16764
60451,22755,16764
60451,22749,16768
60450,22746,16772
60455,22741,16772
60440,22754,16774
60436,22753,16779
60416,22776,16776
60423,22765,16780
60404,22781,16783
60408,22775,16784
60384,22796,16787
60404,22776,16787
60385,22792,16789
60364,22815,16787
60351,22826,16789
60340,22832,16794
60345,22826,16795
60322,22843,16801
60299,22861,16805
60280,22881,16803
60266,22892,16806
60254,22899,16810
60243,22913,16807
60211,22941,16811
60203,22944,16816
60177,22971,16815
60162,22983,16817
60147,22996,16819
60143,22995,16823
60138,22999,16824
60132,22998,16830
60100,23025,16835
60079,23044,16837
60065,23052,16842
60032,23084,16842
60015,23101,16842
59983,23128,16846
59961,23144,16852
59942,23160,16855
59919,23178,16860
59879,23217,16861
59864,23229,16864
59818,23273,16866
59807,23279,16871
59774,23306,16875
59738,23337,16880
59727,23347,16881
59685,23386,16883
59675,23390,16889
59647,23412,16895
59614,23441,16899
59579,23470,16905
59571,23476,16906
59545,23493,16915
59514,23518,16920
59480,23545,16926
59444,23574,16933
59405,23610,16935
59378,23635,16937
59334,23673,16943
59314,23689,16947
59276,23721,16953
59245,23744,16960
59220,23764,16965
59168,23812,16969
59136,23840,16973
59084,23883,16981
59060,23902,16986
59004,23948,16994
58989,23957,17000
58921,24021,17004
58884,24052,17010
58841,24092,17013
58818,24110,17016
58756,24171,17017
58707,24215,17022
58664,24250,17030
58622,24288,17034
58566,24342,17036
58528,24377,17039
58491,24414,17039
58431,24464,17048
58400,24498,17045
58339,24550,17054
58296,24587,17060
58226,24653,17064
58164,24708,17071
58113,24751,17079
58043,24816,17084
58005,24853,17085
57946,24911,17086
57876,24978,17089
57829,25013,17100
57744,25090,17108
57707,25121,17114
57634,25184,17124
57577,25231,17134
57542,25263,17137
57490,25308,17144
57419,25376,17146
57378,25411,17152
57309,25476,17156
57269,25511,17161
57216,25557,17168
57150,25612,17179
57078,25680,17183
57025,25718,17197
56967,25773,17200
56896,25837,17207
56813,25913,17213
56740,25981,17218
56664,26049,17225
56585,26121,17232
56508,26187,17243
56418,26265,17255
56346,26330,17262
56283,26387,17268
56213,26448,17277
56115,26539,17283
56053,26595,17289
55964,26681,17292
55908,26734,17294
55820,26810,17306
55736,26889,17311
55656,26958,17322
55607,26998,17331
55496,27108,17332
55433,27164,17339
55335,27258,17343
55243,27340,17353
55162,27413,17360
55089,27486,17360
54988,27581,17366
54910,27653,17372
54807,27752,17376
54718,27841,17375
54636,27913,17385
54569,27971,17394
54456,28071,17406
54398,28122,17413
54285,28232,17416
54205,28301,17427
54106,28392,17435
54039,28454,17440
53939,28545,17449
