POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
398,130,113,69,3,6,99304
389,136,114,70,3,6,99305
387,136,113,71,3,6,99307
380,139,114,71,4,6,99309
375,139,114,70,4,8,99313
370,139,115,70,5,8,99316
358,141,117,68,7,9,99323
352,141,116,69,7,9,99329
349,142,116,69,7,9,99331
346,148,117,67,8,9,99328
343,148,117,67,9,9,99330
339,147,115,68,6,12,99336
337,149,113,69,7,12,99336
329,148,113,67,8,13,99345
318,152,110,69,6,15,99353
314,155,108,68,7,15,99356
308,155,109,65,9,15,99362
307,157,109,64,10,15,99361
305,156,108,63,9,16,99366
303,155,110,61,10,16,99368
297,155,111,61,10,16,99373
293,159,108,63,9,17,99374
291,159,108,63,8,18,99376
287,159,109,63,7,19,99379
286,159,109,63,6,20,99380
281,158,109,62,7,21,99385
272,160,110,61,7,21,99392
270,163,109,61,5,24,99391
269,165,108,60,6,24,99391
271,166,108,60,6,24,99388
271,164,106,58,6,25,99393
271,164,106,57,7,25,99393
272,166,106,56,7,25,99391
272,164,105,58,7,25,99392
270,166,105,58,5,27,99392
269,166,105,58,4,28,99393
270,167,105,59,2,30,99390
266,167,104,61,2,30,99393
261,167,103,60,2,31,99399
258,167,104,58,4,31,99401
259,166,106,57,4,32,99399
257,169,105,57,4,32,99399
254,171,107,56,4,32,99399
247,174,108,55,4,33,99402
242,177,108,54,5,33,99404
243,178,108,56,4,34,99400
241,175,112,56,4,34,99401
235,177,111,57,3,35,99405
234,175,113,56,3,36,99406
235,171,113,56,4,36,99408
233,171,114,57,4,36,99408
233,170,115,57,3,37,99408
231,169,114,56,5,37,99411
230,165,114,57,5,37,99415
229,162,117,57,5,37,99416
227,162,116,58,5,37,99418
226,162,116,59,4,38,99418
224,158,118,60,3,39,99421
222,157,116,61,4,39,99424
221,158,115,59,7,39,99424
219,156,111,59,9,40,99429
220,154,109,60,8,41,99431
219,154,109,58,9,41,99433
215,151,108,58,9,41,99441
212,149,108,57,9,42,99446
209,147,109,56,8,44,99450
209,143,109,55,9,44,99454
206,141,108,56,8,45,99459
207,137,110,56,8,45,99460
207,133,109,57,6,47,99464
204,128,112,56,7,48,99468
201,127,112,56,6,49,99472
200,127,109,58,6,49,99474
194,129,106,57,6,51,99480
191,129,105,56,7,51,99484
193,127,103,58,7,51,99484
192,124,103,56,8,52,99488
194,124,102,56,7,53,99487
194,122,103,56,7,53,99488
196,119,105,57,7,53,99486
198,116,105,58,6,54,99486
198,116,102,58,5,55,99489
197,118,98,60,4,56,99490
198,114,100,61,3,57,99490
199,113,102,61,2,58,99488
200,114,102,61,2,58,99486
200,114,102,61,2,58,99486
199,115,103,61,2,59,99484
195,113,103,61,2,59,99490
195,113,104,61,2,59,99489
191,109,105,60,3,59,99496
192,110,104,60,3,59,99495
191,107,104,59,3,59,99500
190,108,103,58,3,60,99501
189,102,106,57,4,60,99505
188,100,106,57,4,60,99508
185,102,105,56,5,61,99509
188,98,105,56,6,61,99509
193,97,103,57,5,62,99506
195,96,105,56,4,64,99503
193,96,104,55,5,64,99506
192,94,103,56,5,64,99509
193,90,105,56,4,65,99510
192,89,105,56,2,67,99512
197,88,102,57,2,67,99510
194,89,102,58,2,67,99511
192,86,105,58,2,67,99513
190,88,104,58,2,67,99514
192,88,104,57,3,67,99512
195,89,104,56,4,67,99508
196,88,104,54,7,67,99507
199,85,103,56,6,68,99506
203,84,102,57,6,68,99503
201,83,100,58,6,68,99507
199,83,100,57,6,69,99509
193,84,99,57,6,70,99514
194,82,99,57,4,72,99515
194,80,100,57,4,72,99516
196,83,99,56,5,72,99512
201,82,97,57,4,73,99509
200,78,100,56,4,73,99512
202,78,100,55,5,73,99510
206,78,98,54,6,73,99508
206,79,95,55,5,74,99509
208,80,92,56,4,75,99508
209,80,92,56,4,75,99507
209,80,91,57,4,75,99507
210,79,90,59,3,76,99506
