neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58716,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58927,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16630
59140,24240,16631
59169,24207,16634
59179,24197,16634
59221,24157,16632
59243,24132,16635
59282,24091,16636
59307,24065,16635
59335,24035,16637
59368,24002,16637
59377,23996,16634
59421,23949,16636
59435,23934,16636
59467,23899,16639
59488,23874,16641
59505,23856,16642
59534,23828,16641
59561,23800,16642
59585,23777,16641
59603,23756,16644
59616,23741,16645
59625,23731,16646
59653,23701,16648
59681,23669,16652
59706,23640,16656
59719,23628,16655
59740,23605,16657
59781,23560,16660
59786,23557,16658
59815,23524,16661
59829,23511,16659
59859,23480,16660
59873,23462,16664
59898,23434,16666
59910,23421,16666
59930,23401,16666
59956,23374,16667
59972,23355,16670
59994,23329,16670
60012,23316,16665
60031,23299,16663
60059,23272,16662
60075,23257,16661
60087,23245,16661
60112,23219,16661
60109,23218,16663
60121,23203,16666
60123,23199,16668
60138,23183,16669
60145,23169,16676
60176,23137,16677
60183,23130,16677
60189,23122,16677
60207,23104,16676
60213,23096,16678
60249,23060,16678
60256,23051,16678
60285,23018,16682
60305,23000,16680
60333,22967,16685
60329,22969,16687
60361,22938,16685
60359,22942,16683
60370,22930,16684
60372,22927,16685
60386,22915,16683
60384,22912,16687
60397,22901,16685
60410,22886,16687
60410,22879,16694
60414,22871,16698
60426,22856,16700
60414,22866,16702
60419,22857,16705
60426,22847,16708
60437,22829,16715
60436,22828,16717
60443,22815,16723
60444,22812,16724
60444,22809,16727
60434,22819,16726
60424,22826,16729
60438,22806,16735
60431,22811,16737
60453,22791,16735
60438,22804,16737
60449,22792,16736
60429,22804,16744
60436,22791,16747
60441,22784,16749
60441,22780,16753
60438,22781,16755
60448,22772,16754
60442,22773,16759
60453,22757,16764
60455,22754,16765
60456,22748,16770
60454,22745,16774
60459,22740,16773
60444,22753,16775
60439,22753,16780
60420,22775,16777
60427,22764,16781
60409,22778,16784
60412,22774,16785
60389,22794,16788
60409,22774,16787
60390,22790,16790
60370,22812,16788
60357,22823,16790
60345,22829,16796
60348,22825,16797
60327,22841,16802
60304,22860,16806
60284,22881,16804
60269,22891,16807
60257,22899,16811
60247,22912,16808
60215,22940,16812
60207,22943,16816
60180,22971,16814
60164,22983,16816
60148,22997,16818
60146,22995,16822
60141,22999,16823
60134,22998,16830
60101,23026,16834
60080,23045,16836
60066,23051,16842
60032,23085,16842
60016,23101,16842
59984,23128,16846
59960,23145,16852
59940,23162,16855
59918,23179,16860
59878,23218,16861
59863,23230,16864
59817,23273,16866
59804,23281,16871
59774,23306,16875
59737,23338,16880
59727,23347,16881
59685,23386,16884
59676,23389,16890
59646,23413,16896
59614,23441,16900
59578,23468,16906
59567,23477,16908
59543,23491,16917
59512,23517,16921
59479,23543,16928
59444,23572,16934
59407,23607,16936
59378,23633,16938
59334,23671,16944
59314,23687,16948
59277,23718,16954
59247,23741,16961
59220,23762,16966
59170,23808,16970
59134,23840,16974
59084,23882,16982
59061,23900,16987
58999,23953,16995
58985,23961,17001
58915,24026,17005
58881,24054,17011
58838,24094,17014
58818,24111,17017
58758,24170,17018
58710,24213,17022
58670,24245,17030
58626,24285,17034
58571,24338,17036
58527,24379,17039
58493,24413,17039
58433,24462,17047
58401,24497,17044
58341,24548,17053
58295,24588,17059
58231,24648,17062
58168,24704,17069
58115,24747,17077
58043,24813,17082
58004,24851,17083
57947,24906,17084
57875,24975,17087
57830,25008,17098
57741,25089,17106
57705,25118,17112
57632,25181,17122
57571,25230,17132
57539,25259,17135
57484,25307,17142
57416,25373,17144
57383,25400,17150
57306,25473,17154
57269,25504,17160
57215,25551,17167
57150,25605,17178
57076,25675,17182
57021,25716,17196
56965,25769,17199
56893,25834,17205
56810,25911,17211
56739,25977,17216
56662,26046,17223
56580,26121,17230
56511,26179,17241
56417,26261,17253
56346,26325,17260
56286,26379,17266
56213,26442,17275
56112,26537,17281
56052,26591,17286
55963,26676,17290
55904,26728,17294
55820,26801,17305
55733,26883,17310
55656,26949,17321
55606,26991,17329
55495,27101,17330
55430,27159,17337
55334,27250,17341
55239,27336,17350
55162,27406,17357
55083,27485,17357
54985,27577,17363
54909,27647,17369
54803,27749,17373
54712,27838,17374
54629,27911,17384
54562,27970,17392
54451,28068,17404
54392,28120,17411
54280,28229,17414
54200,28298,17425
54103,28387,17433
54035,28450,17437
53934,28542,17446
