POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
407,124,116,66,6,3,99301
405,122,115,68,4,5,99304
401,125,114,67,4,5,99307
394,128,113,69,3,6,99310
388,133,109,70,3,6,99314
385,134,109,69,5,6,99315
382,137,109,67,6,8,99314
376,140,109,65,6,8,99319
366,145,109,65,6,9,99323
367,144,109,65,7,9,99322
363,147,109,63,8,9,99324
359,148,110,62,8,9,99327
358,147,110,61,8,10,99329
353,149,110,61,8,10,99332
354,150,107,61,7,12,99332
349,149,107,58,9,13,99338
346,147,105,59,8,15,99343
338,151,105,58,10,15,99346
328,152,106,57,11,15,99354
327,152,106,57,11,15,99355
322,149,105,56,10,16,99365
320,149,106,56,10,16,99366
316,152,104,57,8,19,99367
313,154,105,57,7,20,99367
307,158,105,56,5,22,99370
302,160,105,56,5,22,99373
299,160,103,56,5,23,99377
298,157,103,55,4,25,99381
291,157,105,56,3,26,99385
288,159,106,56,3,26,99385
283,158,106,55,4,26,99391
285,158,106,54,6,26,99388
287,159,103,54,6,27,99387
289,159,102,54,6,27,99386
290,160,99,54,6,27,99387
287,158,101,54,5,28,99390
287,158,102,52,5,29,99390
281,162,103,52,5,29,99391
281,163,99,52,4,30,99394
279,164,98,52,4,30,99396
271,169,96,52,3,32,99400
269,172,96,50,5,32,99399
270,169,98,50,5,32,99399
267,170,98,50,3,34,99401
268,168,97,50,3,34,99403
264,169,98,50,3,34,99405
257,175,98,48,4,35,99406
259,173,98,49,4,36,99404
257,171,97,51,4,36,99407
251,169,99,51,4,36,99413
250,168,97,49,4,37,99418
253,166,96,50,4,37,99417
249,169,94,51,4,38,99418
249,169,94,50,4,38,99419
247,166,96,50,4,38,99422
243,160,99,50,4,39,99428
243,156,99,50,4,39,99432
242,154,99,50,4,39,99435
242,152,99,50,2,41,99437
239,149,100,50,2,41,99442
238,145,98,53,3,41,99445
239,143,99,53,4,41,99444
237,145,97,51,7,41,99445
235,144,95,52,8,41,99448
232,141,97,49,7,42,99455
229,141,97,49,7,42,99458
225,139,95,45,9,43,99467
223,138,96,45,9,43,99469
223,134,98,45,8,44,99471
219,130,99,45,8,45,99477
217,128,100,45,8,45,99480
219,127,99,46,6,47,99479
216,127,101,45,5,48,99481
212,125,103,45,4,49,99485
207,127,101,44,3,50,99491
201,130,99,43,5,51,99494
196,132,99,43,5,51,99497
200,130,101,41,6,51,99494
200,127,102,39,8,51,99496
200,126,101,39,8,51,99498
198,126,101,39,8,51,99500
199,122,105,39,8,51,99499
197,123,106,39,8,51,99499
199,122,106,38,7,53,99498
202,119,106,36,7,54,99499
206,117,108,36,5,57,99494
206,115,109,36,4,58,99495
208,116,109,36,4,58,99492
208,115,110,36,4,58,99492
209,114,109,38,4,58,99491
209,112,111,37,3,59,99492
207,109,112,37,2,60,99496
205,103,114,34,4,60,99503
206,103,113,34,4,60,99503
206,103,114,34,3,60,99503
207,105,110,33,4,60,99504
205,105,111,32,5,60,99505
206,104,109,32,5,60,99507
203,106,107,33,4,61,99509
203,105,107,34,4,61,99509
205,104,107,34,4,61,99508
207,101,109,34,4,61,99507
204,101,111,34,4,61,99508
201,102,110,33,6,61,99510
204,97,110,34,5,62,99511
204,96,111,34,5,62,99511
206,98,110,35,5,62,99507
206,97,110,36,3,64,99507
205,94,113,36,3,64,99508
202,94,112,38,3,64,99510
205,94,110,37,4,64,99509
207,94,109,36,4,65,99508
207,92,108,35,5,65,99511
210,92,107,36,5,65,99508
216,92,105,37,5,65,99503
213,92,105,38,5,65,99505
210,93,106,37,5,66,99506
210,93,106,37,5,66,99506
214,88,105,37,3,68,99508
212,87,105,37,3,68,99511
212,88,105,37,3,68,99510
215,88,103,38,3,68,99508
218,87,101,39,2,69,99507
220,85,102,38,2,69,99507
221,87,100,40,2,69,99504
223,87,100,40,2,69,99502
227,88,99,40,2,69,99498
229,86,100,39,2,69,99498
229,86,97,42,2,69,99498
228,87,95,42,2,69,99500
