POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
398,128,113,69,4,5,99306
390,135,114,70,3,6,99305
388,137,113,71,3,6,99305
384,140,114,71,4,6,99304
379,142,114,70,5,8,99305
374,145,116,68,6,9,99305
372,145,117,67,7,9,99306
368,147,117,69,7,9,99306
367,149,116,69,7,9,99306
363,153,115,68,8,9,99307
359,155,113,69,8,9,99310
354,156,113,68,6,12,99314
352,154,111,67,7,12,99320
352,154,111,66,7,13,99320
344,155,110,64,8,15,99327
336,160,110,63,9,15,99330
333,162,111,61,11,15,99330
333,165,111,61,11,15,99327
328,166,111,60,11,16,99331
326,166,112,60,11,16,99332
321,168,112,58,10,18,99336
312,173,109,60,7,21,99341
310,175,108,60,7,21,99342
309,173,110,59,7,21,99344
306,175,108,59,6,23,99346
303,172,109,58,7,23,99351
296,171,111,58,5,25,99357
297,171,112,59,4,26,99354
294,174,111,57,7,26,99354
295,174,111,57,7,26,99353
296,175,109,58,7,26,99352
296,175,109,57,6,27,99353
296,176,108,57,6,27,99353
296,175,110,59,6,27,99350
296,177,111,58,5,29,99347
293,181,111,58,5,29,99346
294,180,110,58,4,30,99347
292,180,111,58,4,30,99348
290,183,110,58,2,32,99348
285,184,111,55,5,32,99351
282,184,112,53,4,33,99355
282,183,113,53,3,34,99355
275,184,115,53,2,35,99359
274,181,113,54,3,35,99363
268,185,113,54,3,35,99365
267,186,113,54,4,35,99364
266,187,112,55,3,36,99364
265,182,116,54,3,36,99367
261,183,115,54,4,37,99369
263,183,114,55,4,37,99367
263,178,114,56,4,37,99371
261,179,112,56,3,38,99374
259,176,113,56,3,38,99378
259,171,112,57,3,38,99383
258,169,113,56,4,38,99385
254,169,113,58,4,38,99387
252,168,112,59,2,40,99390
252,165,113,59,2,40,99392
246,163,109,63,3,40,99399
247,161,110,61,5,40,99399
243,162,106,62,8,40,99402
241,163,104,62,9,40,99404
235,162,105,62,8,41,99410
233,160,104,62,8,41,99415
229,158,104,60,9,41,99422
228,155,106,59,7,43,99425
230,154,106,58,7,44,99424
225,149,109,56,7,45,99432
226,149,108,57,7,45,99431
225,150,106,58,7,45,99432
223,146,108,59,5,46,99436
218,149,108,57,5,47,99439
216,148,108,58,5,48,99440
215,148,109,55,6,49,99441
216,149,106,57,7,49,99439
215,145,106,58,8,49,99442
214,145,105,58,9,49,99443
215,145,104,58,9,49,99443
214,142,103,57,6,52,99449
210,141,106,57,6,52,99451
214,139,107,58,3,55,99447
214,138,108,59,3,55,99446
213,135,110,60,3,55,99447
211,134,111,60,2,56,99449
218,134,111,60,0,58,99442
217,132,112,59,1,58,99444
217,130,113,59,1,58,99445
218,129,111,61,2,58,99444
214,129,112,59,2,58,99449
213,126,114,59,1,59,99451
213,126,114,58,2,59,99451
214,120,115,58,3,59,99454
213,120,114,58,3,59,99456
214,119,115,58,3,59,99455
212,118,117,57,4,59,99456
210,117,119,57,3,60,99457
210,117,118,56,2,61,99459
210,115,119,56,3,61,99459
209,117,118,55,4,61,99459
213,115,119,55,4,61,99456
209,116,120,54,3,63,99458
209,116,120,53,5,63,99457
210,116,121,53,5,63,99455
214,115,122,53,5,63,99451
214,114,122,53,4,64,99452
218,111,122,54,3,65,99450
218,110,121,54,3,65,99452
216,112,119,56,2,66,99452
218,108,118,58,2,66,99453
217,109,117,58,2,66,99454
220,109,116,57,2,67,99452
224,106,116,56,3,67,99451
225,106,114,56,3,68,99451
222,107,111,59,3,68,99453
222,104,112,58,3,68,99456
220,104,113,55,3,70,99458
221,103,113,55,3,70,99458
223,102,114,54,2,71,99457
226,102,113,54,2,71,99455
230,102,110,54,4,71,99452
228,100,111,53,4,72,99455
232,99,112,51,5,72,99452
237,99,112,51,5,72,99447
237,99,110,53,4,73,99447
238,100,107,55,4,73,99446
239,100,105,56,3,74,99446
238,103,102,58,3,74,99445
240,101,102,58,3,75,99444
