neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16636
58881,24499,16635
58891,24488,16634
58927,24454,16632
58956,24425,16632
58983,24394,16635
59012,24367,16633
59033,24348,16631
59055,24323,16633
59094,24287,16630
59121,24260,16630
59139,24240,16632
59168,24207,16636
59178,24197,16636
59220,24157,16634
59242,24132,16637
59281,24089,16638
59306,24065,16637
59334,24035,16639
59367,24002,16639
59376,23996,16636
59420,23949,16638
59433,23934,16639
59465,23899,16641
59487,23874,16644
59504,23856,16645
59533,23828,16644
59560,23800,16645
59584,23777,16644
59602,23756,16647
59615,23742,16648
59624,23731,16649
59652,23701,16651
59680,23669,16655
59705,23640,16659
59716,23628,16658
59736,23605,16660
59778,23558,16663
59783,23555,16661
59812,23523,16664
59826,23511,16661
59856,23480,16662
59870,23462,16666
59895,23434,16668
59907,23420,16668
59927,23399,16668
59953,23372,16669
59968,23351,16672
59992,23326,16673
60010,23313,16667
60028,23296,16665
60055,23269,16664
60071,23254,16663
60084,23241,16663
60108,23217,16663
60106,23217,16665
60117,23202,16668
60119,23198,16670
60134,23182,16671
60141,23168,16678
60172,23136,16679
60179,23129,16679
60185,23121,16679
60203,23103,16679
60209,23095,16681
60245,23059,16681
60253,23051,16681
60282,23017,16685
60302,22999,16683
60330,22966,16688
60326,22968,16690
60358,22936,16688
60356,22940,16686
60367,22928,16687
60369,22925,16688
60383,22913,16685
60381,22910,16690
60393,22899,16688
60406,22884,16690
60406,22877,16696
60410,22869,16700
60422,22854,16703
60410,22864,16705
60416,22855,16708
60424,22844,16711
60433,22828,16718
60432,22827,16720
60438,22814,16726
60439,22812,16727
60439,22809,16730
60429,22819,16729
60420,22825,16732
60433,22806,16738
60426,22811,16740
60448,22791,16738
60433,22804,16740
60444,22792,16740
60425,22802,16747
60432,22792,16750
60439,22783,16752
60438,22779,16756
60437,22778,16758
60446,22770,16757
60439,22772,16762
60451,22754,16767
60453,22751,16768
60453,22745,16772
60452,22742,16776
60457,22737,16776
60442,22750,16778
60437,22750,16783
60418,22772,16780
60425,22761,16784
60406,22777,16787
60410,22772,16788
60386,22793,16791
60406,22773,16791
60387,22789,16794
60367,22811,16791
60354,22822,16793
60342,22829,16798
60347,22823,16799
60324,22840,16805
60302,22859,16808
60282,22879,16807
60266,22891,16810
60256,22897,16814
60244,22912,16810
60212,22940,16814
60202,22944,16819
60175,22972,16818
60160,22983,16821
60145,22996,16823
60143,22994,16826
60138,22998,16827
60132,22997,16833
60100,23024,16838
60078,23044,16840
60065,23051,16846
60032,23084,16845
60015,23101,16845
59983,23128,16850
59960,23144,16856
59941,23160,16859
59919,23177,16864
59879,23216,16865
59864,23228,16868
59818,23272,16870
59807,23278,16875
59775,23305,16880
59738,23336,16884
59727,23346,16884
59685,23385,16887
59675,23389,16893
59646,23412,16899
59612,23439,16903
59576,23469,16909
59567,23476,16911
59543,23491,16920
59510,23519,16925
59476,23545,16932
59441,23574,16938
59403,23608,16940
59374,23635,16942
59329,23674,16948
59311,23688,16952
59272,23721,16958
59240,23745,16965
59216,23764,16970
59163,23813,16974
59130,23842,16978
59081,23883,16986
59056,23903,16991
58998,23952,16999
58984,23960,17005
58916,24024,17009
58880,24054,17015
58836,24095,17018
58817,24111,17021
58756,24171,17022
58708,24214,17027
58665,24249,17035
58622,24288,17039
58566,24342,17041
58526,24379,17044
58489,24415,17044
58432,24462,17053
58399,24498,17050
58341,24547,17059
58294,24588,17065
58228,24650,17069
58167,24704,17076
58114,24749,17084
58044,24814,17089
58006,24851,17090
57946,24910,17090
57875,24977,17093
57828,25013,17104
57744,25089,17112
57704,25122,17118
57631,25185,17128
57575,25231,17138
57541,25262,17141
57485,25310,17148
57417,25376,17150
57379,25407,17156
57308,25474,17160
57270,25507,17165
57216,25552,17172
57152,25605,17183
57079,25674,17187
57026,25713,17201
56970,25766,17204
56897,25832,17211
56814,25908,17217
56741,25976,17222
56667,26043,17229
56587,26116,17236
56513,26179,17247
56422,26257,17259
56345,26326,17266
56285,26380,17272
56212,26444,17281
56113,26537,17287
56054,26590,17293
55962,26679,17296
55909,26727,17298
55819,26805,17309
55737,26881,17314
55657,26950,17325
55606,26992,17334
55496,27101,17335
55432,27158,17342
55336,27250,17346
55241,27335,17355
55160,27409,17362
55088,27481,17362
54986,27576,17369
54909,27648,17374
54806,27747,17378
54716,27836,17378
54636,27907,17387
54568,27966,17396
54457,28065,17408
54398,28116,17415
54285,28226,17418
54206,28294,17429
54107,28385,17437
54040,28447,17442
53938,28540,17450
