POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
403,126,115,67,4,5,99303
403,127,115,67,4,5,99302
391,134,114,70,3,6,99305
386,137,113,71,3,6,99307
380,140,113,71,4,6,99309
375,140,112,70,5,8,99313
366,142,112,68,6,9,99320
367,143,112,68,6,9,99318
353,146,114,67,7,9,99327
350,147,114,67,7,9,99329
347,148,114,66,8,9,99331
345,150,114,66,9,9,99330
343,150,113,67,6,12,99332
341,151,112,66,7,12,99334
341,151,109,67,8,12,99335
332,155,109,67,7,15,99338
325,159,107,65,9,15,99343
322,156,109,65,9,15,99347
321,159,108,62,11,15,99347
319,160,107,61,11,16,99349
318,159,109,61,11,16,99349
303,165,109,62,11,16,99357
301,167,107,63,7,20,99358
300,168,107,63,7,20,99358
298,167,107,63,4,23,99361
298,164,109,63,4,23,99362
290,168,109,62,5,23,99366
285,166,112,60,6,24,99370
283,165,111,61,5,25,99373
280,168,108,60,7,25,99375
285,167,108,59,7,26,99371
285,167,105,60,7,26,99373
282,168,104,60,7,26,99376
282,170,101,61,8,26,99375
282,169,102,61,8,26,99375
279,169,102,61,7,27,99378
276,172,102,60,6,29,99378
271,170,102,62,5,30,99383
268,169,101,61,5,31,99388
262,172,100,61,4,32,99392
259,172,101,60,4,33,99394
257,170,103,58,4,34,99397
252,174,102,57,3,35,99400
253,173,102,57,3,35,99400
250,172,103,58,3,35,99402
243,177,103,56,4,36,99404
243,177,103,56,4,37,99403
237,176,103,58,4,37,99408
233,177,102,58,4,37,99412
233,174,101,59,4,38,99414
236,172,101,59,3,39,99413
233,172,102,59,4,39,99414
233,169,101,60,4,39,99417
228,168,98,60,6,39,99424
227,166,97,61,5,40,99427
227,162,97,60,5,40,99432
227,160,97,59,5,40,99435
222,156,97,59,4,41,99444
221,157,94,59,4,42,99446
220,155,94,60,5,42,99447
218,151,96,60,6,42,99450
219,148,93,61,5,44,99453
216,147,91,61,7,44,99457
218,144,92,61,7,44,99457
216,145,92,59,8,44,99459
210,142,92,59,8,44,99468
209,141,93,58,9,44,99469
208,136,96,57,9,45,99472
204,134,95,58,7,47,99478
205,132,95,57,6,48,99480
205,129,97,56,5,50,99481
201,129,95,57,6,50,99485
198,130,95,57,5,51,99487
193,132,93,56,7,51,99491
191,132,90,56,7,52,99495
189,133,90,56,7,52,99496
192,130,89,58,7,53,99494
191,130,89,58,7,53,99495
191,127,92,56,8,54,99495
188,125,94,56,8,54,99498
189,123,92,56,9,54,99500
188,121,92,54,9,54,99505
185,120,90,55,6,57,99510
190,117,90,54,5,59,99508
192,114,90,55,4,60,99508
193,113,92,55,3,61,99506
195,113,92,55,3,61,99504
194,113,93,55,3,61,99504
196,109,93,57,4,61,99503
194,110,94,57,3,62,99503
192,107,97,57,2,63,99505
190,106,99,56,3,63,99506
190,107,98,56,3,63,99506
192,106,98,56,3,63,99505
195,103,94,56,3,63,99509
193,104,94,56,3,63,99510
190,103,93,56,2,64,99515
188,102,95,56,2,64,99516
190,99,93,56,3,64,99518
191,97,94,55,4,64,99518
194,98,94,55,3,65,99514
191,99,95,54,4,65,99515
190,97,98,52,5,65,99516
189,97,98,52,4,66,99517
190,95,100,51,3,67,99517
194,95,100,51,3,67,99513
192,91,99,52,3,67,99519
191,91,99,52,3,67,99520
189,93,98,52,2,68,99521
191,91,98,51,3,68,99521
187,93,99,51,3,68,99522
193,89,99,49,5,68,99520
195,88,100,49,4,69,99518
197,84,100,50,4,69,99519
198,82,98,53,4,69,99519
194,83,95,52,5,70,99524
193,84,96,52,3,72,99523
195,83,97,52,3,72,99521
194,83,95,52,3,72,99524
196,84,94,52,3,72,99522
199,85,93,51,3,73,99519
198,84,94,51,3,73,99520
202,82,95,50,4,73,99517
206,82,95,49,6,73,99512
207,82,92,50,6,73,99513
208,81,92,50,5,74,99513
211,80,92,49,5,74,99512
213,80,90,51,4,75,99510
213,78,89,50,4,75,99514
