neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16636
58867,24513,16636
58882,24499,16635
58893,24488,16635
58929,24454,16632
58956,24425,16632
58983,24394,16635
59012,24367,16633
59033,24348,16631
59056,24323,16633
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16635
59179,24197,16635
59221,24157,16633
59242,24132,16636
59282,24089,16637
59307,24065,16636
59335,24035,16638
59368,24002,16638
59376,23996,16635
59420,23949,16637
59434,23934,16637
59466,23899,16640
59488,23874,16643
59505,23856,16644
59534,23828,16643
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23741,16647
59625,23731,16648
59653,23701,16650
59681,23669,16654
59706,23640,16658
59719,23628,16657
59738,23605,16659
59779,23560,16662
59784,23557,16660
59813,23523,16663
59827,23511,16661
59857,23479,16662
59871,23461,16666
59896,23434,16668
59908,23421,16668
59928,23401,16668
59954,23374,16669
59970,23355,16672
59993,23330,16673
60011,23317,16668
60030,23300,16666
60058,23273,16665
60075,23257,16664
60086,23246,16664
60110,23221,16664
60108,23221,16666
60120,23206,16669
60122,23202,16671
60137,23186,16672
60144,23172,16679
60175,23140,16680
60182,23132,16680
60189,23125,16680
60206,23107,16680
60212,23099,16682
60248,23063,16682
60256,23055,16682
60285,23021,16686
60305,23003,16684
60333,22970,16689
60328,22971,16691
60362,22939,16689
60359,22944,16687
60371,22931,16688
60372,22929,16689
60387,22916,16686
60384,22914,16691
60397,22903,16689
60410,22888,16691
60410,22881,16698
60414,22873,16702
60426,22858,16704
60414,22868,16706
60420,22859,16709
60426,22849,16712
60437,22830,16719
60437,22828,16721
60444,22815,16727
60445,22813,16728
60445,22810,16731
60434,22820,16730
60426,22825,16733
60438,22807,16739
60432,22811,16741
60453,22791,16739
60439,22803,16741
60450,22792,16741
60432,22802,16749
60439,22792,16752
60446,22783,16754
60445,22780,16758
60443,22780,16760
60453,22771,16759
60447,22772,16763
60458,22756,16768
60459,22754,16769
60461,22747,16774
60458,22745,16777
60464,22739,16777
60448,22753,16779
60444,22752,16784
60424,22775,16781
60430,22765,16785
60412,22779,16788
60416,22774,16789
60392,22795,16792
60412,22775,16792
60393,22791,16795
60373,22813,16792
60359,22825,16794
60347,22831,16799
60350,22827,16800
60328,22843,16806
60306,22861,16810
60286,22883,16808
60272,22894,16811
60259,22902,16815
60248,22916,16811
60216,22944,16815
60208,22947,16820
60179,22977,16819
60166,22986,16822
60150,23000,16823
60147,22999,16826
60143,23002,16827
60136,23001,16832
60105,23027,16837
60083,23047,16839
60070,23054,16844
60037,23087,16844
60020,23104,16843
59988,23130,16848
59966,23146,16854
59946,23163,16857
59925,23179,16862
59883,23220,16863
59869,23231,16866
59824,23274,16868
59809,23283,16872
59779,23308,16877
59741,23341,16882
59729,23352,16883
59689,23389,16886
59678,23394,16892
59649,23417,16897
59617,23445,16901
59582,23474,16906
59572,23481,16908
59549,23495,16917
59515,23524,16922
59481,23551,16928
59446,23579,16935
59409,23613,16937
59381,23639,16939
59335,23679,16945
59317,23693,16949
59278,23726,16955
59247,23750,16962
59223,23769,16967
59170,23818,16971
59135,23849,16975
59087,23889,16983
59060,23911,16988
59002,23961,16996
58989,23968,17002
58921,24032,17006
58882,24065,17012
58844,24100,17015
58821,24120,17018
58759,24181,17019
58713,24222,17024
58667,24260,17032
58629,24294,17036
58568,24352,17038
58528,24389,17041
58493,24424,17041
58433,24475,17050
58399,24511,17046
58342,24559,17055
58294,24601,17061
58230,24661,17065
58166,24717,17073
58116,24759,17081
58045,24826,17085
58006,24864,17086
57948,24921,17086
57876,24989,17089
57831,25023,17100
57744,25102,17108
57708,25132,17114
57630,25199,17124
57574,25245,17134
57543,25273,17137
57487,25322,17144
57421,25386,17146
57382,25419,17152
57313,25484,17156
57272,25519,17162
57218,25566,17169
57154,25619,17180
57078,25691,17184
57027,25728,17198
56970,25781,17200
56900,25844,17207
56817,25921,17213
56744,25988,17219
56671,26053,17226
56586,26132,17232
56515,26192,17243
56425,26270,17255
56346,26341,17262
56288,26393,17268
56215,26457,17277
56114,26552,17283
56056,26604,17289
55966,26690,17293
55910,26743,17296
55825,26817,17307
55745,26892,17312
55659,26967,17323
55610,27007,17332
55503,27113,17333
55434,27175,17340
55340,27265,17344
55245,27351,17353
55167,27422,17360
55090,27499,17360
54992,27589,17366
54915,27660,17372
54811,27760,17376
54722,27849,17376
54638,27923,17386
54573,27978,17394
54463,28076,17406
54405,28126,17413
54293,28235,17416
54210,28306,17427
54112,28396,17434
54045,28458,17439
53943,28551,17448
