neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58811,24566,16639
58834,24544,16637
58865,24513,16637
58880,24499,16636
58891,24488,16636
58927,24454,16633
58955,24425,16633
58982,24394,16636
59011,24367,16634
59032,24348,16632
59055,24323,16634
59094,24287,16631
59121,24260,16630
59139,24240,16632
59168,24207,16636
59178,24197,16636
59220,24157,16634
59241,24132,16637
59281,24089,16638
59306,24065,16637
59334,24035,16639
59367,24002,16639
59375,23996,16636
59419,23949,16638
59433,23934,16638
59465,23899,16641
59487,23874,16644
59504,23856,16645
59533,23828,16644
59560,23800,16645
59584,23777,16644
59602,23756,16647
59615,23741,16648
59624,23731,16649
59652,23701,16651
59680,23669,16655
59705,23640,16659
59718,23628,16658
59737,23605,16660
59777,23560,16663
59782,23557,16661
59811,23523,16664
59825,23511,16662
59855,23479,16663
59869,23461,16667
59894,23434,16669
59906,23420,16669
59926,23400,16669
59952,23373,16670
59968,23354,16673
59990,23329,16674
60008,23316,16669
60027,23299,16666
60055,23272,16665
60072,23256,16664
60084,23244,16664
60107,23220,16664
60105,23220,16666
60117,23205,16669
60119,23201,16671
60134,23185,16672
60141,23171,16679
60172,23139,16679
60179,23131,16679
60186,23124,16679
60203,23106,16679
60209,23098,16681
60244,23062,16680
60252,23054,16680
60281,23020,16684
60301,23002,16682
60329,22969,16687
60324,22970,16689
60358,22938,16687
60355,22943,16685
60367,22930,16686
60368,22928,16687
60383,22915,16684
60379,22913,16689
60391,22902,16687
60404,22887,16689
60404,22880,16696
60408,22872,16700
60420,22857,16702
60408,22867,16704
60414,22858,16707
60420,22848,16710
60431,22830,16717
60431,22828,16719
60438,22815,16725
60439,22812,16726
60439,22809,16729
60429,22819,16728
60421,22824,16731
60434,22805,16737
60427,22810,16739
60448,22791,16737
60435,22802,16739
60445,22792,16738
60427,22802,16746
60434,22792,16749
60441,22783,16751
60440,22780,16755
60439,22779,16757
60448,22771,16756
60442,22772,16761
60453,22756,16766
60454,22754,16767
60456,22747,16772
60453,22745,16775
60459,22739,16775
60443,22753,16777
60439,22752,16782
60419,22775,16779
60426,22764,16783
60407,22780,16786
60412,22774,16787
60387,22795,16790
60407,22775,16790
60388,22791,16793
60368,22813,16790
60356,22823,16792
60343,22831,16797
60348,22825,16798
60326,22841,16804
60302,22860,16808
60283,22881,16806
60268,22893,16809
60257,22899,16813
60244,22915,16809
60213,22942,16813
60204,22946,16818
60178,22973,16817
60163,22985,16820
60147,22999,16821
60145,22997,16825
60140,23001,16826
60135,22999,16832
60102,23027,16836
60081,23046,16838
60067,23054,16843
60034,23087,16843
60019,23102,16842
59987,23128,16847
59963,23146,16853
59943,23163,16856
59921,23180,16861
59880,23219,16862
59865,23231,16865
59818,23275,16867
59808,23278,16871
59774,23307,16876
59739,23337,16881
59728,23347,16882
59685,23386,16885
59676,23389,16891
59646,23413,16896
59613,23442,16900
59577,23471,16905
59567,23478,16907
59544,23492,16916
59509,23522,16921
59474,23548,16927
59438,23577,16934
59401,23611,16936
59372,23638,16938
59327,23677,16944
59309,23691,16948
59270,23724,16954
59241,23746,16961
59215,23766,16966
59163,23814,16970
59130,23843,16974
59081,23884,16982
59057,23902,16987
58998,23953,16995
58984,23961,17001
58917,24024,17005
58881,24054,17011
58838,24094,17014
58818,24111,17017
58757,24170,17018
58709,24213,17023
58668,24246,17031
58621,24289,17035
58569,24339,17037
58526,24379,17040
58491,24414,17040
58429,24466,17048
58399,24499,17045
58338,24551,17054
58292,24591,17060
58226,24653,17064
58163,24709,17071
58112,24752,17079
58039,24819,17084
58001,24856,17085
57942,24913,17085
57870,24982,17088
57823,25017,17099
57737,25095,17107
57700,25126,17113
57624,25192,17123
57570,25236,17133
57536,25267,17136
57479,25315,17143
57415,25377,17145
57373,25413,17151
57300,25481,17155
57265,25511,17160
57209,25560,17167
57146,25612,17178
57071,25683,17182
57019,25721,17196
56964,25773,17199
56890,25839,17206
56809,25914,17212
56738,25980,17217
56661,26050,17224
56584,26120,17231
56507,26186,17242
56417,26264,17254
56338,26335,17261
56280,26386,17267
56208,26449,17276
56107,26544,17282
56048,26597,17288
55958,26683,17290
55904,26734,17293
55814,26811,17305
55731,26889,17310
55649,26959,17321
55600,26999,17330
55491,27107,17331
55423,27168,17338
55327,27260,17342
55236,27342,17351
55152,27419,17358
55080,27491,17358
54980,27585,17364
54902,27657,17370
54798,27757,17374
54709,27846,17373
54628,27917,17383
54560,27976,17392
54451,28073,17404
54391,28125,17411
54280,28233,17414
54199,28302,17425
54103,28390,17432
54034,28454,17437
53932,28547,17446
