POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
399,125,114,68,4,5,99308
395,130,112,70,3,6,99307
386,136,113,71,3,6,99308
386,135,112,72,3,6,99309
382,136,113,72,4,6,99310
378,137,113,70,4,8,99313
372,135,113,70,5,8,99320
363,137,114,68,7,9,99325
357,138,114,69,7,9,99329
355,139,114,69,7,9,99330
349,142,115,68,8,9,99332
347,140,115,68,9,9,99335
339,142,112,69,6,12,99343
339,142,110,68,7,12,99345
334,141,107,68,8,13,99352
322,146,105,70,6,15,99359
317,150,104,68,8,15,99361
313,154,106,65,10,15,99360
313,155,106,64,11,15,99359
311,154,107,62,10,16,99363
310,153,108,61,11,16,99364
301,160,106,62,11,16,99367
296,161,104,62,7,20,99373
296,160,104,62,7,20,99374
292,163,105,62,6,21,99374
290,163,106,61,5,22,99376
282,163,105,60,6,23,99384
275,161,107,60,6,23,99391
272,159,106,59,5,25,99397
272,160,105,58,7,25,99396
273,162,104,58,7,25,99394
273,161,103,58,6,26,99396
274,161,103,57,7,26,99395
277,161,101,57,7,26,99394
278,159,100,59,7,26,99394
275,161,100,59,5,28,99395
271,164,100,58,6,28,99396
275,165,99,58,4,30,99392
273,160,99,60,4,30,99397
270,159,95,61,2,32,99404
268,161,95,59,4,32,99404
266,161,97,57,4,33,99405
265,163,96,56,3,34,99406
266,162,95,55,3,34,99408
260,165,95,56,2,35,99410
257,166,93,55,3,35,99414
258,165,91,56,3,35,99415
256,161,94,57,3,35,99417
252,159,94,57,2,36,99423
250,158,94,56,2,37,99426
252,157,94,53,3,37,99427
250,157,93,54,3,37,99429
248,158,92,54,2,38,99431
246,155,93,53,4,38,99434
244,155,93,54,4,38,99435
242,153,93,53,4,38,99440
241,153,89,55,4,38,99443
240,154,89,55,4,38,99443
240,151,89,55,3,39,99446
238,143,93,54,4,39,99452
235,143,95,51,7,39,99453
231,141,93,51,9,40,99458
233,140,91,52,8,41,99458
231,140,90,50,9,41,99462
224,143,87,47,10,41,99471
224,141,87,46,10,42,99473
224,141,87,46,7,44,99474
225,137,91,46,7,44,99473
218,137,91,44,8,45,99480
216,133,92,44,7,45,99486
214,132,90,45,4,48,99490
215,129,92,46,4,48,99489
213,129,90,46,3,49,99493
211,129,90,45,2,50,99496
204,128,90,45,2,51,99503
202,128,90,44,3,51,99505
204,129,87,46,3,51,99503
201,127,86,46,4,51,99508
202,127,85,46,3,52,99508
201,128,84,46,3,52,99509
199,127,83,46,3,52,99513
202,127,82,47,3,52,99510
200,128,82,47,2,53,99511
198,127,82,47,1,54,99514
200,124,84,47,0,55,99513
205,119,86,47,0,55,99511
206,116,88,47,0,55,99511
205,115,88,48,0,55,99512
206,114,88,50,0,55,99510
202,111,90,49,0,55,99516
201,110,91,49,0,55,99517
196,108,93,49,0,55,99522
196,109,94,49,0,55,99520
195,110,92,48,0,55,99523
196,110,91,48,0,55,99523
196,112,92,48,0,55,99520
195,110,92,48,0,55,99523
194,108,91,47,1,55,99527
193,106,93,47,2,55,99527
194,105,93,47,2,55,99527
194,106,93,46,2,55,99527
188,102,94,46,2,55,99536
187,102,93,46,3,55,99537
190,97,94,46,2,56,99538
190,96,95,46,1,57,99538
195,95,93,48,1,57,99534
193,97,90,47,1,57,99538
193,96,90,47,1,57,99539
192,95,89,46,1,57,99543
194,93,89,47,1,57,99542
195,96,88,48,1,57,99538
195,97,88,48,1,57,99537
199,94,88,48,2,57,99535
202,93,87,48,2,57,99534
203,91,88,48,2,57,99534
202,92,88,47,3,57,99534
200,91,89,46,4,57,99536
202,88,91,45,3,58,99536
201,88,91,45,3,58,99537
206,86,90,45,3,58,99535
208,87,88,46,2,59,99533
206,85,88,45,2,59,99538
208,84,87,46,2,59,99537
210,83,85,46,3,59,99537
211,83,83,47,3,59,99537
216,83,82,47,3,59,99533
218,82,82,47,3,59,99532
218,83,81,47,3,59,99532
219,84,80,48,3,59,99530
