POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
407,124,115,67,6,3,99301
405,122,115,68,4,5,99304
399,127,112,69,3,6,99307
395,127,113,69,3,6,99310
389,132,111,70,3,6,99312
387,134,109,70,4,6,99313
386,132,111,68,5,7,99314
381,134,111,67,6,8,99316
376,139,110,65,6,9,99318
369,142,111,66,7,9,99319
368,142,110,65,8,9,99321
366,142,109,65,8,9,99324
363,144,106,64,9,9,99328
358,146,103,64,6,12,99334
355,145,98,63,8,12,99342
352,145,98,61,7,14,99346
344,148,94,63,7,15,99352
338,151,94,61,9,15,99355
330,154,95,60,10,15,99359
327,157,95,60,9,15,99360
324,156,95,59,9,16,99364
323,157,96,59,9,16,99363
311,161,96,59,10,16,99370
308,160,95,58,7,19,99376
307,161,96,58,5,21,99375
301,162,94,58,4,22,99382
300,162,93,56,4,22,99386
297,160,96,55,3,23,99389
293,158,95,54,5,23,99395
290,159,97,52,5,24,99396
287,161,94,52,6,24,99399
290,161,94,52,6,24,99396
291,160,92,53,5,25,99397
290,161,91,53,5,25,99398
289,161,88,55,5,25,99400
288,158,89,55,4,26,99403
283,157,89,54,3,27,99410
281,158,88,54,3,27,99412
281,159,88,53,2,28,99412
277,160,89,54,2,28,99413
272,165,87,53,1,28,99417
269,165,86,51,3,28,99421
269,163,87,50,3,29,99422
269,162,87,50,3,29,99423
271,160,88,49,3,29,99423
271,160,89,50,2,30,99421
265,163,88,48,3,30,99426
266,163,87,48,4,30,99425
263,161,86,51,4,30,99428
257,162,86,51,3,31,99433
256,163,85,51,3,32,99433
258,159,87,51,3,32,99433
255,161,86,50,4,32,99435
255,163,87,51,3,33,99431
252,160,89,50,5,33,99434
250,158,90,50,4,34,99437
249,152,92,51,4,34,99441
246,150,91,52,4,34,99446
245,145,93,53,3,35,99449
244,144,94,52,3,35,99451
240,145,93,53,4,35,99453
239,142,93,51,7,36,99455
238,141,91,51,8,36,99458
235,141,88,53,8,36,99462
234,143,85,53,8,37,99463
231,145,84,52,9,37,99465
230,141,82,51,8,39,99472
228,140,81,51,8,39,99476
228,136,85,50,8,40,99476
228,132,88,49,8,41,99477
223,133,87,48,8,42,99482
225,131,88,48,5,45,99481
221,126,91,48,6,45,99486
222,127,89,47,6,45,99487
218,128,88,47,5,47,99490
214,128,90,47,5,47,99492
209,128,86,47,7,47,99499
211,125,87,46,8,48,99498
210,125,86,48,8,48,99498
211,122,86,48,8,48,99500
209,121,87,48,8,48,99502
208,119,88,48,6,50,99504
208,118,87,50,4,52,99504
208,118,86,50,4,53,99504
208,115,89,50,4,53,99504
211,111,90,50,2,55,99504
215,111,89,49,2,56,99501
215,110,89,49,2,56,99502
214,109,89,49,2,56,99504
215,108,89,50,2,56,99503
211,104,92,50,2,56,99508
208,102,94,51,1,57,99510
207,101,95,51,1,57,99511
209,98,95,51,1,57,99512
209,97,96,51,1,57,99512
207,98,96,50,2,57,99513
207,97,97,50,2,57,99513
203,97,97,51,1,58,99516
201,98,97,51,1,58,99517
200,95,99,53,1,58,99517
199,93,100,52,2,58,99519
199,92,102,51,2,58,99519
197,93,101,51,2,58,99521
189,96,101,51,2,58,99526
192,95,100,50,3,58,99525
195,95,99,50,3,58,99523
196,93,100,50,3,58,99523
196,92,101,50,2,59,99523
196,92,99,51,1,60,99524
196,92,99,51,1,60,99524
194,90,101,53,1,60,99524
194,90,100,53,1,60,99525
198,89,98,53,1,60,99524
203,88,97,52,3,60,99520
202,89,96,51,5,60,99520
203,89,95,50,6,60,99520
204,85,96,50,7,60,99521
206,82,96,50,6,61,99522
203,84,92,48,5,63,99528
203,84,91,49,5,63,99528
206,84,91,49,3,65,99525
211,81,91,49,2,66,99523
209,80,92,49,2,66,99525
213,79,90,49,3,66,99523
215,78,88,50,3,66,99523
217,79,88,50,3,66,99520
216,83,88,50,3,66,99517
217,81,90,49,4,66,99516
219,80,91,49,4,66,99514
222,81,87,50,5,66,99512
