neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59055,24323,16634
59094,24287,16631
59121,24260,16631
59139,24240,16633
59168,24207,16637
59178,24197,16637
59220,24157,16635
59241,24132,16638
59281,24090,16639
59306,24066,16638
59334,24035,16640
59367,24002,16640
59376,23996,16637
59420,23949,16639
59434,23934,16640
59466,23899,16643
59488,23874,16646
59505,23856,16647
59534,23828,16646
59561,23800,16647
59585,23777,16646
59603,23756,16649
59616,23741,16650
59624,23731,16651
59652,23701,16653
59680,23669,16657
59703,23640,16660
59716,23628,16659
59735,23605,16661
59777,23560,16664
59782,23556,16662
59811,23523,16665
59824,23512,16663
59855,23480,16664
59868,23463,16668
59893,23434,16670
59905,23422,16670
59925,23402,16670
59951,23375,16671
59966,23355,16674
59990,23330,16675
60008,23317,16670
60027,23300,16667
60055,23273,16666
60072,23257,16665
60084,23245,16665
60109,23220,16665
60105,23222,16667
60118,23205,16670
60120,23201,16672
60134,23186,16673
60142,23171,16679
60173,23139,16680
60180,23132,16680
60187,23124,16680
60205,23106,16680
60209,23098,16682
60245,23062,16681
60253,23054,16681
60282,23020,16685
60301,23002,16683
60329,22969,16688
60325,22970,16690
60358,22939,16688
60356,22943,16686
60367,22931,16687
60369,22928,16688
60383,22916,16686
60381,22913,16690
60393,22902,16688
60406,22887,16690
60406,22880,16697
60410,22872,16701
60422,22857,16704
60410,22867,16705
60416,22858,16708
60423,22848,16711
60433,22830,16718
60432,22829,16720
60439,22816,16726
60440,22814,16727
60440,22810,16730
60430,22820,16729
60421,22826,16732
60434,22807,16738
60427,22812,16740
60449,22792,16738
60434,22805,16740
60445,22793,16740
60426,22804,16748
60434,22793,16750
60440,22785,16752
60440,22781,16756
60439,22780,16758
60447,22773,16757
60441,22774,16762
60452,22758,16767
60455,22754,16767
60454,22749,16772
60453,22746,16776
60458,22741,16776
60442,22754,16778
60436,22754,16783
60417,22776,16780
60423,22766,16784
60404,22782,16787
60408,22775,16788
60384,22796,16791
60403,22777,16791
60385,22792,16794
60364,22814,16790
60352,22824,16792
60339,22832,16797
60344,22826,16798
60323,22841,16804
60299,22861,16808
60280,22880,16806
60265,22892,16809
60254,22899,16813
60241,22914,16810
60209,22942,16814
60201,22945,16819
60172,22975,16818
60160,22984,16821
60143,22997,16822
60140,22996,16826
60136,22999,16826
60130,22998,16833
60097,23026,16838
60076,23045,16840
60062,23052,16846
60029,23085,16846
60012,23102,16846
59980,23129,16850
59957,23145,16856
59937,23162,16859
59914,23179,16864
59874,23218,16865
59858,23231,16868
59816,23271,16870
59800,23281,16875
59773,23303,16878
59733,23338,16883
59725,23344,16884
59683,23382,16887
59671,23388,16893
59643,23410,16898
59608,23440,16902
59574,23468,16908
59564,23476,16910
59540,23491,16918
59506,23519,16923
59473,23545,16929
59438,23573,16936
59402,23607,16938
59373,23632,16940
59328,23671,16946
59309,23686,16950
59271,23718,16956
59238,23744,16963
59212,23763,16968
59159,23812,16972
59124,23843,16976
59077,23882,16984
59050,23902,16989
58992,23952,16997
58979,23959,17003
58911,24023,17007
58874,24054,17013
58831,24094,17016
58810,24112,17019
58750,24171,17020
58701,24215,17025
58659,24249,17033
58618,24286,17037
58561,24341,17039
58519,24379,17042
58484,24414,17042
58424,24464,17051
58391,24500,17048
58332,24550,17057
58287,24589,17063
58221,24651,17067
58159,24705,17075
58104,24751,17083
58036,24815,17087
57996,24854,17088
57938,24911,17089
57866,24980,17091
57820,25015,17102
57733,25094,17110
57698,25122,17116
57621,25189,17126
57563,25236,17136
57530,25266,17139
57476,25313,17146
57410,25377,17148
57368,25412,17154
57300,25476,17158
57262,25509,17163
57208,25556,17170
57143,25610,17181
57072,25677,17185
57020,25715,17199
56963,25769,17202
56890,25835,17209
56808,25911,17215
56736,25978,17219
56663,26043,17226
56580,26119,17233
56505,26183,17244
56416,26260,17256
56339,26330,17263
56280,26383,17268
56207,26447,17277
56109,26538,17281
56049,26592,17287
55958,26680,17290
55904,26729,17292
55813,26808,17304
55728,26887,17309
55650,26954,17320
55602,26993,17329
55491,27103,17330
55426,27160,17337
55328,27254,17341
55238,27334,17351
55156,27409,17358
55084,27481,17358
54983,27575,17364
54907,27645,17370
54801,27747,17374
54712,27836,17374
54631,27907,17384
54565,27963,17392
54454,28060,17404
54393,28113,17411
54284,28219,17414
54197,28295,17425
54103,28381,17433
54032,28447,17438
53933,28537,17447
