POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
406,126,113,68,4,5,99301
406,127,113,68,4,5,99300
395,134,111,71,3,6,99303
391,137,110,72,3,6,99304
386,139,110,72,4,6,99306
381,139,111,71,5,8,99308
371,143,113,69,6,9,99312
369,144,113,69,6,9,99313
361,147,113,69,7,9,99317
357,149,113,69,7,9,99319
356,149,114,67,8,9,99320
351,151,114,67,9,9,99322
348,152,112,68,6,12,99325
347,153,111,68,7,12,99325
342,154,109,69,8,12,99329
332,160,109,69,7,15,99331
325,162,109,66,10,15,99336
323,158,112,66,10,15,99339
318,163,111,64,12,15,99340
314,163,112,63,12,16,99343
313,164,112,62,12,16,99344
301,170,110,62,13,16,99351
296,172,108,63,9,20,99355
295,172,108,63,9,20,99356
292,169,109,62,6,23,99362
292,166,110,61,6,23,99365
283,169,110,61,6,24,99370
280,166,114,58,6,25,99374
279,166,113,59,5,26,99375
275,169,109,61,6,26,99377
278,167,110,59,7,27,99375
280,165,108,60,7,27,99376
278,167,108,59,7,27,99377
277,168,105,59,7,27,99380
275,167,106,59,7,27,99382
269,168,105,58,5,29,99389
265,170,105,58,4,30,99391
262,168,106,59,5,30,99393
255,168,105,57,5,31,99402
249,168,104,58,4,32,99408
248,166,105,57,4,33,99410
247,164,106,55,5,34,99412
248,167,106,55,5,34,99408
249,166,107,55,4,35,99407
247,165,107,56,4,35,99409
237,169,107,54,5,36,99415
237,168,106,53,5,37,99417
233,165,105,56,5,37,99422
231,165,105,56,4,38,99424
227,162,107,56,5,38,99428
229,160,105,58,4,39,99428
226,157,107,57,5,39,99432
226,158,105,58,4,39,99433
222,154,104,54,6,39,99444
219,150,102,55,6,39,99452
218,149,103,55,6,39,99453
216,147,102,56,6,39,99457
214,144,104,57,5,40,99459
212,145,103,57,5,41,99460
210,143,104,56,6,41,99463
208,143,103,55,8,41,99465
206,138,102,55,7,43,99472
202,139,98,56,8,43,99477
203,136,98,54,9,43,99480
199,135,97,54,9,43,99486
192,138,95,54,9,43,99492
189,132,98,54,9,44,99497
190,128,99,54,8,45,99499
185,127,94,53,9,46,99509
182,126,93,52,8,47,99515
181,122,95,49,7,49,99520
178,117,98,50,7,49,99524
178,117,96,50,7,49,99526
172,117,93,51,8,49,99533
168,118,91,52,6,51,99537
163,120,90,52,6,51,99541
166,116,88,52,4,53,99544
164,114,87,51,4,53,99550
165,111,89,51,3,54,99550
164,105,90,50,4,54,99556
163,104,88,49,4,54,99561
161,105,88,49,4,54,99562
157,106,87,49,4,55,99565
162,106,85,50,3,56,99561
161,103,87,51,3,56,99562
162,99,90,51,2,57,99562
163,100,88,52,2,57,99561
162,98,88,51,3,57,99564
162,95,86,54,2,58,99566
159,94,85,54,2,58,99571
157,94,85,53,2,58,99574
155,92,88,52,2,58,99576
155,92,88,52,2,58,99576
159,91,86,52,2,58,99575
161,86,88,50,4,58,99576
158,86,88,49,5,58,99579
158,83,89,48,4,60,99581
158,81,91,47,3,61,99582
159,78,92,48,3,61,99582
159,78,90,48,3,61,99584
159,76,90,49,3,61,99585
158,75,92,48,4,61,99585
157,74,90,49,3,62,99588
156,74,91,49,2,63,99588
159,71,92,49,2,63,99587
164,70,92,49,2,63,99583
163,71,90,51,2,63,99583
163,70,90,51,2,63,99584
163,71,91,50,2,63,99583
167,70,89,51,2,63,99581
166,69,91,51,2,63,99581
171,68,92,49,4,63,99576
174,65,93,48,3,64,99576
178,62,93,50,3,64,99573
178,63,92,51,3,64,99572
177,62,92,49,5,64,99574
178,61,92,49,4,65,99574
180,61,91,49,4,65,99573
177,63,90,48,4,65,99576
179,64,88,48,4,65,99575
184,62,86,48,4,66,99573
184,62,86,48,4,66,99573
187,60,87,47,5,66,99571
182,58,87,47,5,66,99578
183,58,86,47,5,67,99577
183,57,86,46,4,68,99579
187,57,85,46,4,68,99576
189,54,82,46,4,69,99579
187,53,82,46,4,69,99582
