neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16629
58666,24721,16630
58695,24690,16632
58716,24668,16632
58751,24629,16636
58784,24596,16635
58811,24566,16638
58835,24544,16636
58866,24513,16636
58881,24499,16635
58892,24488,16635
58927,24454,16632
58956,24425,16632
58983,24395,16635
59012,24368,16633
59033,24348,16631
59056,24323,16633
59095,24287,16630
59122,24260,16630
59140,24240,16631
59169,24207,16635
59179,24197,16635
59221,24157,16633
59243,24132,16636
59281,24091,16637
59306,24067,16636
59334,24035,16638
59367,24002,16638
59376,23996,16635
59421,23949,16637
59434,23934,16637
59466,23899,16640
59487,23874,16643
59504,23856,16644
59533,23828,16643
59560,23800,16644
59584,23777,16643
59602,23756,16646
59615,23741,16647
59624,23731,16648
59652,23701,16650
59680,23669,16654
59704,23640,16658
59717,23628,16656
59735,23605,16658
59776,23560,16661
59781,23557,16659
59810,23523,16662
59824,23511,16660
59854,23480,16661
59868,23461,16665
59893,23434,16667
59906,23421,16667
59926,23401,16667
59952,23374,16668
59968,23355,16671
59991,23329,16672
60009,23316,16667
60028,23299,16665
60056,23272,16664
60072,23257,16663
60085,23244,16663
60108,23220,16663
60106,23220,16665
60118,23205,16668
60120,23201,16670
60135,23185,16671
60142,23171,16678
60173,23139,16679
60180,23131,16679
60187,23124,16679
60204,23106,16678
60209,23098,16679
60245,23062,16679
60253,23053,16679
60282,23020,16683
60302,23002,16681
60330,22969,16686
60325,22970,16688
60357,22939,16686
60355,22943,16684
60366,22931,16685
60368,22928,16686
60382,22916,16684
60380,22913,16688
60393,22902,16686
60405,22887,16688
60405,22880,16695
60409,22872,16699
60421,22857,16702
60409,22867,16704
60414,22858,16706
60421,22848,16709
60432,22830,16716
60431,22829,16718
60439,22815,16724
60439,22813,16725
60439,22810,16728
60429,22820,16727
60420,22826,16730
60433,22806,16736
60425,22812,16738
60447,22792,16735
60432,22805,16737
60443,22793,16737
60424,22804,16745
60432,22793,16748
60438,22785,16750
60438,22781,16753
60435,22781,16754
60445,22772,16753
60438,22774,16758
60449,22758,16763
60451,22755,16764
60452,22749,16769
60450,22746,16772
60455,22741,16772
60440,22754,16774
60435,22754,16779
60417,22775,16776
60423,22765,16780
60405,22780,16783
60408,22775,16784
60384,22796,16787
60404,22776,16786
60385,22792,16789
60367,22812,16787
60352,22825,16789
60341,22831,16794
60347,22824,16795
60322,22843,16801
60300,22860,16805
60280,22882,16803
60266,22893,16806
60255,22900,16810
60243,22915,16807
60211,22942,16811
60202,22946,16816
60176,22973,16814
60161,22984,16816
60144,22999,16818
60142,22996,16822
60136,23001,16823
60130,22999,16830
60096,23028,16835
60074,23046,16837
60061,23053,16843
60030,23084,16843
60012,23102,16843
59979,23130,16848
59959,23144,16853
59937,23163,16856
59916,23179,16861
59875,23219,16862
59861,23230,16865
59815,23274,16867
59803,23281,16872
59773,23306,16876
59735,23339,16881
59725,23348,16882
59683,23387,16885
59674,23390,16891
59644,23414,16897
59611,23442,16900
59574,23472,16906
59564,23480,16907
59542,23493,16916
59507,23523,16920
59476,23546,16927
59439,23577,16933
59402,23610,16935
59372,23638,16937
59327,23677,16943
59309,23691,16947
59269,23724,16953
59239,23747,16960
59214,23767,16964
59161,23815,16967
59130,23842,16971
59079,23885,16979
59056,23903,16984
58998,23953,16992
58984,23961,16998
58921,24020,17002
58881,24054,17008
58835,24097,17010
58816,24113,17013
58756,24172,17014
58706,24217,17019
58665,24250,17027
58623,24288,17031
58566,24342,17033
58529,24376,17036
58488,24416,17036
58431,24464,17045
58398,24500,17042
58338,24550,17050
58294,24588,17055
58227,24651,17059
58165,24706,17066
58115,24748,17074
58044,24813,17079
58007,24849,17080
57944,24911,17081
57875,24977,17084
57830,25011,17094
57740,25092,17102
57707,25119,17108
57626,25189,17118
57573,25232,17128
57536,25266,17130
57485,25310,17137
57417,25374,17139
57378,25407,17145
57309,25472,17149
57268,25506,17154
57215,25552,17161
57152,25604,17172
57082,25670,17176
57026,25711,17190
56969,25765,17193
56897,25829,17200
56816,25903,17206
56743,25971,17211
56668,26039,17218
56590,26110,17225
56514,26175,17236
56423,26254,17248
56350,26319,17255
56288,26374,17262
56214,26439,17271
56115,26532,17277
56057,26582,17283
55963,26673,17285
55910,26723,17288
55824,26798,17299
55739,26878,17304
55659,26947,17315
55612,26984,17324
55500,27095,17325
55437,27151,17332
55341,27243,17336
55247,27328,17345
55168,27400,17352
55093,27475,17352
54992,27570,17358
54915,27641,17364
54814,27738,17368
54721,27830,17368
54645,27896,17378
54573,27959,17386
54464,28056,17398
54404,28109,17405
54290,28220,17408
54210,28289,17419
54112,28379,17427
54045,28441,17432
53940,28537,17440
