POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
399,125,114,68,4,5,99308
395,128,112,70,4,5,99309
391,131,113,70,3,6,99309
383,137,112,71,4,6,99310
383,136,112,72,4,6,99310
378,136,113,70,4,8,99314
365,138,113,69,6,8,99324
367,137,113,67,7,9,99323
365,136,112,69,7,9,99325
359,141,112,67,8,9,99327
355,143,112,67,8,9,99329
349,144,112,67,8,10,99333
352,143,110,67,6,12,99333
350,143,109,66,7,12,99336
343,140,107,67,6,14,99346
340,142,106,66,7,14,99348
323,150,106,66,7,15,99356
324,148,107,61,10,15,99358
322,151,107,61,10,15,99357
317,151,109,59,11,16,99360
316,149,110,58,11,16,99363
308,154,109,59,11,16,99366
306,156,107,60,8,19,99367
299,158,107,60,5,22,99372
296,159,107,60,5,22,99374
294,158,105,59,4,23,99380
292,158,105,58,5,23,99382
288,157,104,56,6,23,99389
280,158,104,56,5,25,99395
283,156,105,56,7,25,99391
284,158,105,55,7,25,99389
287,158,105,55,6,26,99386
287,156,104,53,7,26,99390
286,159,103,53,7,26,99389
286,158,104,53,6,27,99389
284,160,104,52,6,28,99389
283,160,104,52,5,29,99390
282,157,100,52,4,30,99398
281,156,101,52,4,30,99399
274,159,100,51,3,32,99404
275,159,100,50,4,32,99403
275,157,101,48,6,32,99404
268,163,100,48,5,33,99406
271,163,101,48,4,34,99402
268,163,101,48,4,34,99405
267,162,101,46,4,36,99407
266,162,102,47,4,36,99406
263,159,104,49,4,36,99408
258,157,104,50,2,37,99415
257,155,106,48,2,38,99417
256,154,106,49,1,39,99418
256,153,106,49,2,39,99418
256,153,105,50,2,39,99418
255,150,106,49,3,39,99421
254,146,106,50,3,39,99425
249,148,107,50,3,39,99427
248,149,103,52,3,39,99429
246,150,102,52,2,40,99431
244,149,103,51,2,40,99434
243,147,103,53,2,40,99435
240,145,100,53,5,40,99440
240,145,96,54,6,40,99442
239,147,94,55,6,41,99441
237,146,92,54,6,41,99447
236,144,93,54,6,41,99449
234,139,94,53,5,42,99456
234,138,95,52,6,42,99456
233,136,99,52,6,42,99455
230,136,97,52,5,44,99459
226,136,97,51,4,45,99464
228,132,99,52,3,45,99464
223,132,96,53,3,45,99471
223,131,97,53,2,46,99471
219,135,96,52,2,46,99473
216,138,95,50,5,46,99473
210,140,96,52,4,47,99474
210,139,94,52,5,47,99476
209,138,94,52,5,47,99478
206,135,97,51,5,48,99481
205,134,98,51,5,48,99482
207,130,95,51,7,48,99485
205,131,95,51,5,50,99486
202,130,91,52,4,52,99492
206,129,93,52,3,53,99487
210,126,95,51,3,54,99484
215,125,95,51,2,55,99480
215,121,95,51,2,55,99484
212,118,97,52,1,56,99487
213,118,96,53,0,57,99486
211,115,101,51,1,57,99487
210,115,101,50,1,57,99489
206,114,103,49,2,57,99492
207,114,104,49,1,58,99490
207,112,103,49,1,58,99493
208,112,102,49,1,58,99493
207,113,104,49,1,58,99491
206,114,102,46,3,58,99494
205,112,104,46,3,58,99495
208,112,103,46,3,59,99492
208,113,102,46,3,59,99492
205,112,101,44,4,59,99498
206,111,100,44,4,59,99499
202,111,103,44,3,60,99500
202,108,102,46,4,60,99501
204,107,102,46,3,61,99500
205,104,104,46,1,63,99500
205,101,106,46,1,63,99501
203,104,104,45,2,63,99502
200,105,104,45,2,63,99504
202,104,104,44,3,63,99503
201,104,104,44,3,63,99504
205,101,104,45,3,64,99501
205,101,104,44,3,64,99502
204,102,102,45,3,64,99503
205,100,102,45,3,65,99503
207,97,102,43,4,65,99505
207,97,101,43,2,67,99506
206,97,101,43,2,67,99507
209,97,100,43,2,67,99505
210,97,100,43,1,68,99504
214,97,99,41,2,68,99502
213,96,101,41,2,68,99502
216,95,100,40,2,68,99502
217,92,99,39,3,68,99505
220,93,98,40,2,69,99501
220,92,96,41,2,69,99503
223,88,95,42,2,69,99504
220,89,92,43,3,69,99507
221,91,90,44,2,70,99505
