Smokes,Does not smoke
19474,80549
20243,79778
20623,79395
20152,79866
20462,79556
20083,79934
20377,79640
20028,79988
20282,79734
19888,80128
20133,79883
19805,80211
20102,79914
19754,80260
20105,79909
19735,80279
20018,79996
19660,80353
19992,80021
19625,80387
19936,80076
19582,80430
19863,80149
19484,80528
19800,80212
19446,80566
19810,80201
19457,80554
19789,80220
19428,80581
19754,80254
19377,80631
19674,80333
19343,80664
19672,80334
19324,80682
19636,80370
19315,80691
19663,80342
19338,80667
19661,80343
19304,80700
19623,80381
19273,80731
19595,80408
19273,80729
19585,80415
19254,80744
19581,80417
19256,80739
19589,80406
19265,80730
19603,80391
19273,80721
19600,80394
19272,80721
19600,80393
19272,80721
19599,80393
19272,80720
19599,80393
19272,80720
19598,80393
19271,80720
19598,80392
19270,80720
19598,80392
19270,80720
19597,80392
19270,80719
19597,80392
19269,80719
19597,80391
19269,80718
19596,80391
19269,80718
19595,80391
19269,80717
19595,80391
19269,80717
19595,80390
19269,80715
19594,80390
19269,80715
19594,80390
19269,80715
19599,80384
19274,80709
19601,80381
19271,80711
19596,80386
19269,80713
19594,80388
19268,80712
19593,80387
19268,80712
19593,80387
19272,80707
19602,80376
19279,80699
19601,80376
19277,80700
19600,80377
19275,80702
19600,80376
19275,80701
19600,80376
19275,80701
19600,80376
19275,80701
19600,80375
19275,80700
19600,80375
19275,80700
19600,80375
19275,80700
19600,80375
19275,80698
19599,80374
19275,80698
19599,80374
19275,80698
19599,80374
19275,80697
19599,80373
19275,80697
19599,80371
19272,80698
19599,80371
19272,80698
19599,80371
19272,80698
19599,80371
19272,80698
19599,80371
19272,80698
19599,80371
19272,80698
19598,80371
19272,80697
19598,80370
19271,80696
19597,80370
19269,80696
19590,80374
19265,80699
19584,80380
19265,80699
19584,80380
19265,80699
19582,80380
19264,80698
19578,80382
19259,80701
19570,80389
19251,80707
19564,80394
19247,80711
19562,80396
19247,80708
19562,80393
19247,80708
19562,80392
19247,80707
19562,80392
19247,80706
19568,80382
19267,80683
19592,80358
19298,80651
19625,80323
19337,80610
19641,80305
19353,80593
19649,80297
19362,80584
19664,80282
19370,80576
19672,80274
19371,80574
19673,80272
19371,80574
19673,80272
19371,80574
19673,80271
19371,80573
19673,80271
19371,80573
19673,80271
19371,80572
19673,80270
19371,80572
19673,80270
19371,80572
19673,80270
19371,80572
19673,80268
19370,80571
19673,80268
19370,80571
19673,80268
19370,80571
19673,80267
19370,80570
19673,80267
19370,80570
19673,80267
19370,80570
19673,80267
19370,80570
19672,80267
19370,80569
19672,80267
19370,80569
19672,80267
19370,80568
19671,80267
19370,80568
19671,80267
19370,80567
19670,80267
19370,80567
19670,80267
19368,80567
19669,80264
19367,80566
19669,80264
19367,80566
19669,80264
19367,80566
19669,80263
19366,80566
19669,80263
19366,80566
19669,80260
19363,80564
19669,80258
19363,80564
19669,80257
19362,80564
19669,80257
19362,80564
19669,80257
19362,80564
19669,80257
19362,80564
19669,80257
19362,80564
19672,80253
19368,80557
19683,80241
19376,80548
19685,80238
19377,80546
19684,80238
19377,80545
19684,80238
19377,80545
19684,80238
