POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
398,128,113,69,4,5,99306
396,131,114,69,3,6,99304
387,137,112,70,4,6,99307
383,138,113,71,4,6,99308
379,140,114,69,4,8,99309
370,144,116,67,6,8,99312
370,142,118,65,7,9,99312
366,142,117,67,7,9,99315
359,149,117,65,8,9,99316
358,150,118,65,8,9,99315
352,155,117,64,8,10,99317
355,155,117,63,5,12,99316
354,155,116,63,6,12,99317
347,154,115,64,6,13,99324
343,155,115,63,7,13,99327
332,158,114,63,7,14,99335
331,158,115,60,10,14,99335
328,161,115,60,10,14,99335
328,160,116,58,11,15,99335
324,160,116,57,12,15,99339
312,166,117,58,12,15,99343
309,167,116,59,10,17,99345
308,164,116,59,5,21,99350
306,164,114,59,5,21,99354
306,164,113,59,4,22,99355
301,164,114,59,4,23,99358
297,164,114,58,5,23,99362
292,165,115,58,5,24,99364
290,164,114,59,7,24,99365
291,166,114,59,7,24,99362
294,166,113,60,6,25,99359
292,168,113,58,7,25,99360
292,167,113,59,7,25,99360
290,164,112,60,5,26,99366
286,168,111,60,4,27,99367
284,171,109,61,5,27,99366
282,171,108,62,4,28,99368
279,169,108,62,4,28,99373
272,173,107,61,3,30,99377
271,175,107,60,4,30,99376
272,172,108,58,6,30,99377
264,177,108,58,5,31,99380
266,178,109,58,4,32,99376
259,184,110,57,4,32,99377
257,185,110,56,4,34,99377
254,185,108,57,5,34,99380
252,180,111,58,5,34,99383
249,179,110,59,4,35,99387
248,178,111,57,4,36,99389
248,177,110,58,3,37,99390
248,175,111,58,4,37,99390
250,170,108,60,4,37,99394
249,168,108,57,6,37,99398
247,164,106,58,5,38,99405
244,162,106,58,5,38,99410
242,165,103,61,5,38,99409
241,161,105,61,3,40,99412
240,161,105,61,3,40,99413
239,156,106,62,3,40,99417
239,154,103,63,5,41,99418
238,154,100,64,6,41,99420
236,157,98,65,6,42,99419
234,157,97,64,7,42,99422
230,160,98,63,7,42,99423
227,156,94,61,9,42,99434
230,154,97,61,9,42,99430
229,152,98,60,9,42,99433
227,147,99,59,9,44,99438
223,150,99,57,9,45,99440
224,146,100,57,7,47,99442
220,145,103,56,8,47,99444
219,146,105,56,8,47,99442
217,148,105,56,8,47,99442
213,152,101,55,9,48,99445
210,149,101,58,7,50,99448
210,146,100,57,7,51,99452
208,145,100,57,7,51,99455
207,144,102,56,7,52,99455
206,143,104,56,7,52,99455
207,137,103,55,7,53,99461
203,137,102,55,6,54,99466
203,138,100,57,4,56,99465
206,138,101,56,3,57,99462
208,135,101,56,3,58,99462
212,134,100,58,2,59,99458
213,133,99,57,3,59,99459
213,133,98,58,3,59,99459
213,130,97,58,3,60,99462
210,125,99,58,3,60,99468
210,125,99,57,3,60,99469
206,124,100,57,3,60,99473
207,123,102,57,3,60,99471
206,122,103,57,2,61,99472
207,122,103,57,2,61,99471
205,123,104,57,2,61,99471
202,118,106,57,2,61,99477
199,117,108,58,2,62,99477
201,117,105,58,2,62,99478
202,116,106,57,3,62,99477
201,113,107,57,3,62,99480
200,113,108,57,3,62,99480
199,113,110,57,3,62,99479
200,110,112,58,4,62,99477
202,110,111,59,4,62,99475
204,108,112,58,5,62,99474
205,108,113,58,4,63,99472
200,112,113,57,5,63,99473
199,110,113,58,5,63,99475
202,110,114,57,5,64,99471
202,108,115,57,4,65,99472
205,106,114,57,6,66,99469
207,106,114,57,6,66,99467
205,107,111,58,6,66,99470
207,107,109,60,6,67,99467
209,107,107,59,7,67,99467
207,109,107,59,3,71,99467
205,109,109,59,3,71,99467
207,108,110,59,2,72,99465
209,108,109,59,2,72,99464
212,108,109,58,3,72,99461
214,107,108,59,3,72,99460
218,106,109,58,4,72,99456
220,104,108,57,5,72,99457
224,105,105,60,4,73,99452
226,104,104,61,4,73,99451
230,104,102,63,4,73,99447
228,105,99,64,5,73,99449
229,107,99,64,4,74,99446
