neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16635
58929,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59242,24132,16638
59282,24091,16639
59307,24066,16638
59335,24035,16640
59368,24002,16640
59377,23996,16637
59421,23949,16639
59434,23934,16639
59466,23899,16642
59488,23874,16645
59505,23856,16646
59534,23828,16644
59561,23800,16645
59585,23777,16644
59603,23756,16647
59616,23741,16648
59625,23731,16649
59652,23701,16651
59680,23669,16655
59705,23640,16659
59718,23628,16658
59736,23605,16660
59778,23560,16663
59782,23557,16661
59811,23524,16664
59825,23512,16662
59855,23478,16663
59869,23460,16667
59894,23433,16669
59906,23419,16668
59926,23399,16668
59952,23372,16669
59967,23353,16671
59991,23328,16672
60009,23315,16667
60028,23298,16665
60056,23271,16664
60071,23256,16662
60084,23243,16662
60108,23219,16662
60106,23219,16664
60118,23204,16667
60120,23200,16669
60135,23184,16670
60142,23170,16677
60173,23137,16678
60180,23130,16678
60187,23123,16678
60205,23105,16678
60209,23097,16680
60244,23061,16680
60252,23053,16680
60282,23019,16684
60301,23002,16682
60330,22967,16687
60324,22970,16689
60359,22937,16687
60355,22942,16685
60367,22928,16686
60368,22926,16687
60383,22913,16684
60380,22911,16689
60393,22900,16687
60405,22885,16689
60405,22878,16696
60409,22870,16700
60421,22855,16703
60408,22865,16705
60414,22855,16708
60420,22845,16710
60430,22828,16717
60429,22826,16719
60436,22813,16725
60438,22809,16726
60435,22807,16729
60426,22817,16728
60419,22821,16730
60430,22804,16735
60424,22808,16737
60446,22788,16735
60431,22801,16737
60442,22790,16736
60425,22799,16744
60429,22791,16747
60438,22780,16749
60436,22778,16753
60435,22777,16755
60445,22768,16754
60437,22771,16759
60449,22754,16764
60449,22753,16765
60451,22745,16770
60449,22743,16774
60455,22737,16774
60439,22751,16776
60435,22750,16781
60414,22774,16777
60421,22763,16781
60403,22778,16784
60407,22772,16784
60383,22793,16787
60402,22774,16787
60384,22789,16790
60362,22813,16788
60348,22825,16790
60338,22830,16795
60342,22825,16796
60322,22839,16802
60297,22860,16806
60279,22880,16804
60265,22890,16807
60253,22898,16810
60242,22912,16806
60209,22941,16810
60202,22943,16815
60174,22971,16813
60160,22982,16816
60146,22994,16818
60143,22993,16822
60140,22995,16823
60133,22995,16830
60099,23024,16834
60080,23040,16836
60065,23048,16842
60033,23079,16842
60016,23096,16841
59985,23122,16846
59961,23139,16851
59943,23154,16854
59919,23173,16859
59877,23214,16859
59864,23224,16862
59816,23270,16864
59807,23274,16868
59773,23303,16873
59737,23334,16878
59727,23343,16879
59684,23383,16882
59673,23387,16888
59645,23409,16893
59612,23437,16897
59576,23467,16902
59566,23475,16904
59543,23489,16913
59508,23519,16918
59475,23545,16924
59439,23574,16931
59401,23610,16933
59372,23635,16934
59328,23673,16940
59309,23688,16944
59271,23720,16950
59240,23744,16957
59218,23761,16962
59162,23811,16966
59127,23842,16970
59079,23883,16977
59054,23903,16982
58997,23951,16991
58983,23959,16996
58915,24023,17000
58880,24052,17006
58837,24092,17009
58816,24110,17012
58756,24169,17013
58708,24212,17018
58666,24246,17026
58623,24285,17029
58565,24341,17031
58526,24377,17034
58489,24414,17034
58428,24464,17042
58397,24498,17039
58335,24551,17048
58290,24590,17054
58225,24651,17058
58160,24708,17066
58110,24749,17074
58038,24816,17078
57998,24855,17079
57940,24912,17080
57867,24982,17083
57823,25015,17094
57735,25095,17102
57701,25123,17108
57622,25192,17118
57566,25238,17128
57533,25268,17131
57479,25315,17138
57413,25378,17140
57371,25414,17146
57300,25479,17150
57264,25510,17155
57207,25560,17162
57147,25609,17173
57069,25682,17177
57016,25721,17191
56963,25771,17194
56886,25840,17201
56807,25913,17207
56733,25982,17212
56657,26049,17219
56581,26118,17226
56504,26184,17237
56416,26259,17249
56341,26327,17256
56279,26383,17262
56209,26444,17271
56109,26538,17277
56047,26594,17283
55958,26680,17286
55903,26732,17288
55812,26811,17300
55733,26885,17305
55652,26955,17316
55601,26997,17325
55494,27103,17326
55428,27162,17333
55333,27253,17337
55243,27333,17347
55159,27410,17354
55087,27481,17354
54985,27575,17361
54907,27647,17367
54803,27747,17371
54713,27837,17371
54632,27909,17380
54563,27969,17389
54454,28066,17401
54392,28121,17408
54282,28228,17411
54200,28299,17422
54104,28387,17430
54036,28449,17435
53941,28534,17444
