POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
403,131,113,69,3,6,99298
395,136,113,71,3,6,99299
391,139,115,71,4,6,99297
384,141,114,70,5,8,99301
383,140,115,70,5,8,99302
374,144,116,68,7,9,99305
372,145,115,69,7,9,99306
365,150,116,68,8,9,99307
363,150,116,68,8,9,99309
361,153,117,66,9,9,99308
359,154,116,67,6,12,99309
355,157,113,68,7,12,99311
352,156,112,66,8,13,99316
350,156,111,67,7,14,99318
335,163,111,65,9,15,99325
331,166,113,62,11,15,99325
330,168,112,61,11,15,99326
328,164,112,60,11,16,99332
323,164,113,59,12,16,99336
319,164,114,59,12,16,99339
312,170,112,60,10,18,99341
308,170,113,60,7,21,99344
302,174,112,60,6,22,99347
302,170,114,60,6,22,99349
296,172,115,60,5,23,99352
293,172,114,59,6,24,99355
291,173,114,60,5,26,99354
291,173,114,61,6,26,99352
294,174,114,60,7,26,99348
296,170,113,60,6,27,99351
298,171,112,60,7,27,99348
299,172,112,59,7,27,99347
299,173,110,61,7,27,99346
292,174,113,60,6,29,99349
291,176,109,62,5,30,99350
292,173,110,63,4,31,99350
289,174,110,63,4,31,99352
282,175,109,62,5,31,99359
277,176,108,60,4,33,99365
274,174,110,57,5,34,99369
276,175,110,57,4,35,99366
277,173,110,57,4,35,99367
269,177,110,56,5,36,99370
266,178,110,56,5,36,99372
269,176,112,57,4,37,99368
267,174,114,57,4,37,99370
263,177,114,58,4,37,99370
261,177,115,57,4,38,99371
259,178,113,59,4,38,99372
257,174,116,58,3,39,99376
256,173,115,59,4,39,99377
255,171,115,57,6,39,99380
250,168,116,58,6,39,99386
249,169,116,58,6,39,99386
246,167,114,59,6,39,99392
245,166,114,59,5,40,99394
244,165,112,61,5,40,99396
242,164,109,61,6,41,99400
243,161,107,61,7,42,99402
240,159,106,62,7,43,99406
240,158,101,63,8,43,99410
239,155,102,62,9,43,99413
233,158,103,60,9,43,99417
231,158,104,60,9,43,99418
233,154,106,61,9,43,99417
234,154,105,57,11,44,99418
231,155,104,57,9,46,99421
229,155,105,57,9,46,99422
230,153,104,57,7,49,99423
228,149,106,60,7,49,99424
227,150,107,59,6,50,99424
220,153,104,58,7,51,99430
213,156,103,56,8,51,99436
212,154,101,59,8,51,99438
215,150,103,60,6,53,99436
214,150,103,59,7,53,99437
213,146,108,56,9,54,99437
214,144,109,56,9,54,99437
214,139,112,56,8,55,99439
212,138,112,56,7,56,99442
208,143,111,56,7,57,99441
207,142,111,57,7,57,99442
210,137,113,58,6,58,99441
217,136,110,59,3,61,99437
216,132,113,58,4,61,99439
213,128,117,58,3,62,99442
214,127,117,58,4,62,99441
208,127,119,57,4,63,99445
209,124,119,58,4,63,99446
209,121,115,57,4,63,99454
207,120,114,58,3,64,99457
209,118,115,58,3,64,99456
207,118,117,57,3,65,99456
202,116,120,56,4,65,99460
202,116,119,56,4,65,99461
199,118,119,55,2,67,99463
201,118,118,56,2,67,99461
201,117,119,56,2,67,99461
199,116,119,55,3,67,99464
199,116,119,55,3,67,99464
196,114,120,54,3,67,99469
199,112,122,55,3,67,99465
200,111,121,55,2,68,99466
204,109,119,58,2,68,99463
203,104,120,59,2,68,99467
202,102,118,59,2,68,99472
196,105,117,58,3,68,99476
198,103,119,57,4,68,99474
201,103,120,57,4,68,99470
207,102,118,58,4,69,99465
210,100,117,61,4,69,99462
211,99,115,61,4,69,99464
212,98,115,62,3,70,99463
211,98,114,62,4,70,99464
209,100,113,61,2,72,99466
208,98,115,60,2,72,99468
209,98,114,60,2,72,99468
210,98,113,59,3,72,99468
212,98,113,59,3,72,99466
216,90,111,59,4,72,99471
220,89,110,60,4,72,99468
222,88,109,61,4,72,99467
225,87,109,62,3,73,99464
228,88,105,63,3,73,99463
232,88,104,63,3,73,99460
230,87,103,63,3,73,99464
229,89,103,63,2,74,99463
