neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58694,24690,16633
58716,24668,16633
58751,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59243,24132,16638
59282,24089,16639
59307,24065,16638
59335,24035,16640
59368,24002,16640
59377,23996,16637
59421,23949,16639
59435,23934,16640
59466,23899,16642
59488,23874,16645
59505,23856,16646
59534,23828,16645
59561,23800,16646
59585,23777,16645
59603,23756,16648
59616,23741,16649
59625,23731,16650
59653,23701,16652
59681,23669,16656
59706,23640,16660
59718,23628,16659
59738,23605,16661
59780,23560,16664
59784,23557,16662
59813,23523,16665
59827,23511,16663
59857,23479,16664
59871,23461,16668
59896,23434,16670
59909,23421,16670
59928,23401,16670
59954,23374,16671
59969,23355,16674
59993,23330,16675
60011,23316,16669
60030,23299,16667
60058,23272,16666
60073,23257,16665
60085,23245,16665
60109,23220,16665
60107,23220,16667
60119,23205,16670
60121,23201,16672
60136,23185,16673
60143,23171,16680
60174,23139,16681
60181,23132,16681
60187,23125,16681
60204,23107,16681
60209,23098,16683
60245,23062,16683
60251,23054,16682
60281,23019,16686
60300,23002,16684
60329,22968,16689
60324,22971,16691
60358,22939,16689
60354,22943,16687
60366,22930,16688
60367,22927,16689
60381,22915,16686
60379,22912,16691
60391,22900,16689
60403,22884,16691
60403,22877,16698
60407,22869,16702
60419,22854,16705
60407,22864,16706
60412,22855,16709
60419,22845,16712
60430,22827,16719
60429,22826,16721
60436,22813,16727
60437,22811,16728
60437,22808,16731
60427,22818,16730
60418,22824,16733
60432,22804,16739
60424,22810,16741
60446,22790,16739
60431,22803,16740
60443,22791,16740
60424,22802,16748
60432,22791,16751
60438,22783,16753
60438,22779,16757
60433,22780,16759
60443,22771,16758
60437,22772,16763
60448,22756,16768
60450,22753,16769
60451,22747,16774
60449,22744,16778
60454,22739,16778
60439,22752,16780
60434,22752,16784
60415,22774,16781
60422,22763,16785
60403,22778,16788
60407,22773,16789
60383,22794,16791
60402,22774,16791
60383,22790,16794
60364,22811,16792
60352,22820,16794
60338,22828,16800
60344,22821,16801
60321,22838,16806
60298,22857,16810
60277,22880,16808
60264,22890,16811
60251,22899,16815
60241,22911,16812
60209,22939,16816
60201,22941,16819
60175,22968,16818
60158,22981,16821
60144,22992,16822
60140,22992,16826
60135,22995,16827
60128,22995,16834
60096,23022,16838
60075,23041,16840
60062,23048,16846
60028,23081,16846
60012,23097,16846
59979,23125,16851
59957,23141,16857
59937,23158,16860
59915,23175,16864
59875,23213,16865
59859,23226,16868
59813,23270,16870
59802,23276,16874
59772,23301,16879
59737,23330,16884
59725,23341,16885
59683,23380,16888
59676,23381,16893
59642,23408,16899
59613,23433,16903
59571,23467,16909
59565,23471,16911
59540,23487,16920
59505,23517,16925
59475,23539,16931
59437,23571,16937
59401,23605,16938
59370,23632,16940
59325,23671,16946
59307,23685,16950
59269,23716,16955
59239,23739,16961
59214,23759,16966
59165,23804,16970
59129,23836,16974
59077,23879,16982
59055,23896,16987
58993,23950,16995
58983,23954,17000
58914,24019,17004
58878,24049,17010
58834,24090,17012
58814,24107,17015
58754,24165,17015
58704,24210,17020
58662,24243,17028
58620,24281,17032
58564,24334,17033
58520,24375,17036
58487,24408,17036
58425,24460,17044
58392,24495,17041
58334,24544,17050
58287,24585,17056
58223,24645,17060
58159,24702,17067
58109,24744,17075
58038,24810,17080
57998,24849,17081
57944,24902,17082
57870,24973,17085
57827,25005,17096
57739,25085,17104
57701,25117,17110
57626,25181,17120
57569,25228,17130
57536,25258,17133
57480,25307,17140
57415,25370,17142
57376,25403,17148
57303,25472,17152
57266,25504,17157
57212,25551,17164
57149,25603,17175
57073,25675,17179
57025,25709,17193
56964,25767,17196
56895,25829,17203
56810,25907,17209
56741,25971,17214
56665,26040,17221
56584,26114,17228
56509,26178,17239
56420,26255,17251
56344,26324,17258
56282,26379,17264
56211,26441,17273
56109,26536,17279
56049,26590,17285
55960,26675,17288
55901,26731,17290
55818,26803,17301
55733,26883,17306
55652,26953,17317
55602,26994,17326
55492,27103,17327
55425,27163,17334
55328,27256,17338
55237,27338,17347
55156,27412,17354
55079,27489,17354
54984,27578,17360
54905,27652,17365
54800,27753,17369
54710,27842,17369
54628,27914,17379
54560,27973,17388
54450,28071,17400
54390,28124,17407
54281,28230,17410
54199,28301,17421
54102,28390,17429
54034,28453,17433
53934,28544,17442
