POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
398,130,113,69,3,6,99304
389,136,114,70,3,6,99305
388,136,113,71,3,6,99306
381,139,114,71,4,6,99308
378,141,114,70,4,8,99308
373,140,115,70,5,8,99312
365,143,117,67,7,9,99315
358,143,117,68,7,9,99321
356,145,117,68,7,9,99321
356,151,118,67,8,9,99314
355,152,118,67,9,9,99313
356,154,118,67,6,12,99310
355,155,116,67,7,12,99311
349,155,116,66,8,13,99316
340,158,114,68,6,15,99322
336,160,113,65,8,15,99326
332,164,114,63,10,15,99325
329,166,113,62,11,15,99327
331,164,114,61,11,16,99326
326,165,115,60,12,16,99329
316,171,116,60,12,16,99332
313,174,113,62,8,20,99333
311,174,113,62,7,21,99335
308,176,114,62,6,22,99335
306,175,115,62,5,23,99337
296,177,113,61,6,24,99346
291,175,116,61,6,24,99350
289,174,115,60,5,26,99354
289,175,114,60,6,26,99353
294,173,113,60,6,26,99351
296,174,112,60,6,27,99348
296,173,112,59,7,27,99349
297,173,111,58,7,27,99350
296,172,112,59,7,27,99350
294,175,112,59,5,29,99349
288,179,111,57,5,30,99353
291,179,111,58,3,32,99349
287,179,110,60,3,32,99352
282,182,106,60,3,33,99357
280,182,106,58,5,33,99359
279,179,109,56,5,34,99361
279,181,109,56,4,35,99359
275,181,111,56,4,35,99361
268,183,111,56,4,36,99365
266,184,111,55,5,36,99366
265,183,109,57,4,37,99368
265,181,111,58,4,37,99367
260,182,110,60,3,38,99370
259,179,112,58,3,39,99373
262,177,111,60,3,39,99371
261,176,111,60,4,39,99372
263,174,110,61,3,40,99372
262,173,108,60,5,40,99375
260,171,110,59,5,40,99378
258,170,110,60,5,40,99380
257,171,108,60,5,40,99382
257,169,108,61,4,41,99383
256,168,108,61,3,42,99385
257,162,106,61,4,42,99391
256,161,107,57,7,42,99393
253,161,104,59,9,43,99394
255,160,103,60,8,44,99393
252,157,103,59,9,44,99399
247,153,103,58,9,44,99409
249,152,104,57,9,45,99407
248,150,106,55,9,47,99408
246,149,109,55,9,47,99408
242,150,109,55,9,48,99410
243,147,110,55,9,48,99411
244,146,109,56,7,50,99411
243,140,112,56,5,52,99415
239,138,113,56,4,53,99420
237,139,113,56,4,53,99421
228,143,115,53,6,54,99424
223,142,115,54,6,54,99429
225,141,113,55,6,54,99429
221,138,112,54,6,55,99437
222,138,112,54,5,56,99436
219,137,115,54,5,56,99437
220,131,120,55,5,56,99436
223,131,118,57,5,56,99433
223,130,118,57,4,57,99434
225,130,118,58,4,57,99431
225,130,118,59,2,59,99430
229,128,121,59,1,60,99425
229,128,121,58,2,60,99425
228,127,122,59,2,60,99425
225,126,121,60,3,60,99428
223,125,120,62,3,60,99430
222,125,121,62,3,60,99430
219,120,121,61,4,60,99438
220,119,123,61,4,60,99436
221,118,123,61,4,60,99436
222,118,121,61,4,60,99437
218,119,123,59,5,60,99439
218,118,123,59,5,60,99440
216,117,122,60,4,61,99443
216,114,125,61,4,61,99442
218,115,124,61,4,61,99440
218,115,124,60,5,61,99440
216,116,123,58,7,61,99442
215,116,123,59,7,61,99442
218,112,124,58,6,62,99443
218,112,124,58,5,63,99443
221,115,121,58,5,63,99440
219,113,121,58,4,64,99444
216,109,121,59,4,64,99450
214,109,122,59,3,65,99451
216,107,122,58,4,65,99451
217,108,121,59,4,65,99449
218,106,120,60,4,65,99450
223,103,121,58,5,66,99447
227,102,118,60,5,66,99445
226,103,118,60,5,66,99445
224,104,118,59,5,67,99446
222,104,117,58,6,67,99449
223,103,118,58,4,69,99448
224,101,119,58,4,69,99448
229,100,119,56,5,69,99445
233,99,116,56,4,70,99445
232,97,117,56,4,70,99447
233,96,116,56,5,70,99447
237,97,114,56,6,70,99443
238,99,112,58,6,70,99440
241,98,109,60,5,71,99439
243,98,109,60,5,71,99437
240,100,107,61,5,71,99439
241,100,106,62,4,72,99438
