POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
398,128,113,69,4,5,99306
390,135,114,70,3,6,99305
387,137,113,71,3,6,99306
382,140,114,71,4,6,99306
374,141,114,70,5,8,99311
365,143,115,68,6,9,99317
365,143,116,67,7,9,99316
358,144,115,68,7,9,99322
354,146,115,68,7,9,99324
349,149,116,67,8,9,99325
344,150,116,68,8,9,99328
339,151,116,68,6,12,99331
335,150,114,69,6,12,99337
336,148,114,68,6,13,99338
325,150,113,68,8,14,99345
314,154,114,64,10,14,99353
311,154,115,63,11,14,99355
309,152,114,63,11,14,99360
306,153,113,63,10,15,99363
305,151,114,63,10,15,99365
301,153,114,61,9,17,99368
297,155,113,62,6,20,99370
295,157,113,62,6,20,99370
291,156,114,62,6,20,99374
283,156,116,61,6,21,99380
279,156,116,60,7,21,99384
273,156,115,60,5,23,99391
273,156,114,60,4,24,99392
272,153,115,58,7,24,99394
275,153,113,58,7,24,99393
276,154,112,58,8,24,99391
278,151,112,57,8,25,99392
279,153,112,57,8,25,99389
276,149,113,59,8,25,99393
275,151,113,58,6,28,99392
272,153,112,58,6,28,99394
272,155,111,59,5,29,99392
270,155,111,61,4,30,99392
262,158,109,61,2,32,99399
260,159,110,58,5,32,99399
258,159,110,57,5,33,99401
254,162,109,56,4,34,99404
248,165,111,55,3,35,99406
245,167,110,56,4,35,99406
238,172,111,56,4,35,99407
236,172,112,54,6,35,99408
233,173,110,55,5,36,99411
233,169,113,55,4,37,99412
230,171,109,55,5,38,99415
232,170,106,57,5,38,99415
235,166,107,58,5,38,99414
230,168,105,59,4,39,99418
227,166,105,58,5,39,99423
225,161,104,59,4,40,99430
224,158,105,58,5,40,99433
222,158,102,60,5,40,99436
222,158,100,60,3,42,99438
220,156,100,60,3,42,99442
219,153,97,62,5,42,99445
220,152,97,61,7,42,99444
216,153,93,62,9,43,99447
215,153,91,63,9,43,99449
215,150,92,63,8,44,99451
212,150,93,63,8,44,99453
210,148,93,61,9,44,99458
209,146,93,58,7,46,99464
208,137,97,58,6,47,99470
205,132,100,57,6,48,99475
203,134,98,57,6,48,99477
204,132,98,58,6,48,99477
203,130,98,57,5,49,99481
199,132,95,56,5,50,99486
191,136,94,56,6,51,99489
190,137,92,56,5,52,99491
191,135,88,57,6,52,99494
190,133,92,56,7,52,99493
189,131,92,55,8,52,99496
190,130,92,55,7,53,99496
193,125,93,55,6,54,99497
192,125,94,55,6,54,99497
195,118,94,55,4,56,99501
195,117,92,56,4,56,99503
193,117,90,58,4,56,99505
192,116,91,58,3,57,99506
198,115,93,56,1,59,99501
196,115,94,55,2,59,99502
197,110,95,56,2,59,99504
197,109,94,56,3,59,99505
191,107,97,57,2,60,99509
189,107,97,57,1,61,99511
187,107,97,57,1,61,99513
188,104,99,56,2,61,99513
189,104,99,56,2,61,99512
191,101,98,56,2,61,99514
187,101,99,55,3,61,99517
184,100,100,56,2,62,99519
183,101,100,56,2,62,99519
180,98,99,55,2,63,99526
180,96,99,55,2,63,99528
181,94,101,53,2,63,99529
182,94,100,53,0,65,99529
181,94,99,52,2,65,99530
181,92,101,51,3,65,99530
186,91,101,51,2,65,99527
184,93,100,51,2,65,99528
183,89,100,52,2,65,99532
183,89,100,52,2,65,99532
183,90,98,54,2,65,99531
186,86,98,55,2,65,99531
185,86,99,55,2,65,99531
189,86,98,54,2,66,99528
191,84,100,53,3,66,99526
193,85,100,52,3,67,99523
191,85,97,54,4,67,99525
192,81,98,54,4,67,99527
192,81,97,52,3,69,99529
193,81,97,52,3,69,99528
192,82,95,52,2,70,99530
193,82,94,52,2,70,99530
195,81,93,51,4,70,99529
193,78,94,50,4,71,99533
196,77,94,50,5,71,99530
201,76,94,50,5,71,99526
200,76,94,51,5,71,99526
201,76,93,51,4,72,99526
206,74,92,50,3,73,99525
207,73,92,50,3,73,99525
209,72,89,49,4,74,99526
