neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59168,24207,16637
59178,24197,16637
59220,24157,16635
59241,24132,16638
59281,24091,16639
59306,24066,16638
59334,24036,16640
59367,24002,16640
59376,23996,16637
59420,23949,16639
59433,23934,16639
59465,23899,16642
59487,23874,16645
59504,23856,16646
59533,23828,16645
59560,23800,16646
59584,23777,16645
59602,23755,16648
59615,23741,16649
59624,23731,16650
59652,23701,16651
59680,23669,16655
59705,23640,16658
59718,23628,16657
59739,23605,16659
59778,23560,16662
59782,23557,16660
59811,23523,16663
59825,23511,16661
59855,23480,16662
59869,23462,16666
59894,23434,16668
59906,23421,16668
59926,23401,16668
59952,23374,16669
59968,23354,16672
59991,23329,16673
60009,23316,16667
60028,23299,16665
60056,23272,16664
60072,23257,16663
60085,23244,16663
60109,23220,16663
60107,23220,16665
60118,23205,16668
60120,23201,16670
60135,23185,16671
60142,23171,16678
60173,23139,16679
60180,23132,16679
60187,23125,16679
60205,23104,16679
60209,23096,16680
60245,23060,16680
60253,23052,16680
60282,23018,16684
60302,23000,16682
60330,22967,16687
60326,22969,16689
60359,22937,16687
60357,22941,16685
60368,22929,16686
60370,22926,16687
60383,22914,16684
60381,22911,16689
60394,22900,16687
60407,22885,16689
60407,22878,16696
60411,22870,16700
60423,22855,16703
60411,22865,16704
60417,22856,16707
60423,22846,16710
60433,22828,16717
60432,22827,16719
60439,22814,16725
60440,22812,16726
60440,22809,16729
60431,22819,16728
60421,22826,16731
60435,22806,16737
60428,22811,16739
60451,22790,16737
60435,22804,16739
60446,22793,16738
60427,22803,16746
60435,22792,16749
60441,22784,16751
60441,22780,16755
60440,22779,16757
60448,22772,16756
60442,22773,16761
60453,22757,16766
60455,22754,16767
60455,22748,16772
60454,22745,16776
60459,22740,16775
60444,22753,16777
60439,22753,16782
60420,22775,16778
60426,22765,16781
60408,22780,16784
60412,22774,16784
60388,22795,16787
60408,22775,16787
60389,22791,16790
60369,22813,16788
60356,22824,16790
60344,22831,16794
60348,22826,16795
60327,22841,16801
60304,22860,16805
60284,22882,16803
60271,22892,16806
60258,22901,16810
60248,22913,16807
60215,22942,16811
60209,22943,16816
60179,22973,16813
60167,22982,16816
60152,22995,16816
60146,22996,16820
60144,22997,16821
60136,22998,16828
60105,23024,16833
60082,23045,16835
60069,23052,16841
60036,23085,16841
60017,23103,16841
59985,23130,16846
59963,23146,16852
59944,23162,16854
59921,23180,16859
59882,23218,16860
59866,23231,16863
59820,23274,16865
59809,23280,16869
59778,23306,16874
59740,23339,16879
59730,23348,16880
59688,23386,16881
59676,23392,16887
59648,23413,16893
59615,23441,16897
59579,23471,16903
59570,23476,16904
59544,23493,16913
59510,23520,16916
59479,23544,16922
59441,23575,16929
59404,23610,16931
59375,23636,16933
59330,23675,16939
59312,23689,16943
59273,23722,16949
59242,23746,16956
59218,23765,16961
59166,23813,16965
59131,23845,16968
59082,23885,16977
59058,23904,16982
59001,23953,16990
58985,23963,16996
58918,24026,17000
58881,24057,17006
58840,24095,17009
58818,24114,17012
58759,24172,17013
58709,24217,17018
58668,24250,17026
58626,24288,17029
58569,24343,17031
58530,24379,17034
58492,24416,17034
58433,24466,17043
58400,24502,17040
58340,24553,17049
58295,24592,17055
58230,24653,17059
58165,24709,17067
58115,24751,17075
58046,24816,17079
58006,24855,17080
57947,24913,17081
57875,24982,17084
57830,25015,17095
57741,25094,17103
57705,25124,17109
57630,25188,17119
57572,25236,17129
57540,25265,17132
57486,25312,17139
57420,25375,17141
57378,25411,17147
57307,25478,17151
57270,25509,17157
57216,25556,17164
57151,25610,17175
57079,25678,17179
57024,25719,17193
56969,25771,17196
56899,25834,17203
56815,25912,17209
56747,25975,17214
56668,26046,17221
56588,26119,17227
56514,26182,17237
56422,26261,17249
56350,26326,17256
56288,26382,17262
56214,26445,17271
56116,26537,17277
56055,26591,17283
55963,26679,17286
55911,26728,17289
55821,26805,17301
55740,26881,17306
55657,26953,17317
55608,26993,17326
55500,27100,17327
55431,27162,17334
55338,27250,17338
55242,27336,17348
55163,27408,17355
55090,27481,17355
54988,27577,17361
54910,27649,17367
54806,27749,17371
54715,27840,17371
54634,27911,17381
54566,27969,17390
54458,28065,17402
54395,28120,17409
54287,28224,17411
54204,28296,17422
54106,28386,17430
54040,28446,17435
53937,28540,17444
