POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
403,126,115,67,4,5,99303
403,127,115,67,4,5,99302
391,134,114,70,3,6,99305
387,137,113,71,3,6,99306
382,140,113,71,4,6,99307
379,141,113,70,5,8,99307
372,144,115,68,6,9,99309
372,145,115,68,6,9,99308
362,148,117,68,7,9,99312
359,149,117,68,7,9,99314
357,149,116,67,6,9,99319
357,152,114,66,7,9,99318
358,151,112,66,4,12,99320
356,151,111,66,5,12,99322
354,152,109,67,6,12,99323
341,159,108,67,7,13,99328
332,164,107,64,10,13,99333
329,161,109,64,10,13,99337
326,166,107,60,12,13,99339
325,166,109,59,11,14,99339
323,166,109,59,11,14,99341
308,172,108,59,12,14,99350
305,173,107,60,9,17,99352
305,173,107,60,9,17,99352
300,173,109,59,6,20,99356
300,170,111,59,6,20,99357
294,172,111,59,6,21,99360
291,169,115,57,6,22,99363
289,170,114,57,5,24,99364
288,172,112,58,7,24,99362
292,172,111,57,7,25,99359
294,170,110,57,7,25,99360
293,171,110,57,7,25,99360
293,171,106,58,7,25,99363
293,170,107,58,7,25,99363
292,170,108,58,5,27,99363
290,172,107,56,5,28,99365
288,174,107,58,5,28,99363
285,175,107,57,4,29,99366
280,180,105,58,3,30,99367
280,179,107,57,3,31,99366
282,179,108,53,4,32,99365
279,183,105,53,4,32,99367
280,183,106,53,4,32,99365
272,188,107,54,4,32,99366
265,194,107,51,5,33,99368
266,194,106,52,4,34,99367
265,192,107,54,4,34,99367
262,192,109,54,3,35,99368
261,190,107,55,3,36,99371
261,189,107,55,2,37,99372
261,184,109,54,3,37,99375
261,185,107,55,3,37,99375
260,182,106,56,3,37,99379
258,180,106,54,5,37,99383
256,180,106,54,5,37,99385
254,177,104,55,5,37,99391
253,172,108,55,4,38,99393
249,173,106,55,4,39,99397
248,170,105,55,5,39,99401
247,168,104,55,6,39,99404
243,165,103,58,4,41,99409
242,166,100,58,6,41,99410
244,162,101,57,7,41,99411
240,164,101,56,7,41,99414
235,165,101,56,7,41,99418
235,159,103,54,8,41,99423
235,156,105,53,9,41,99424
231,154,104,54,7,43,99430
231,156,103,54,6,44,99429
231,154,105,54,4,46,99429
227,152,106,55,4,46,99433
225,155,106,55,4,46,99432
219,156,103,55,6,46,99438
216,157,101,55,5,47,99442
215,158,102,54,5,47,99442
219,156,100,56,5,48,99439
218,153,101,56,5,48,99442
218,151,103,54,6,49,99442
219,149,105,53,7,49,99441
220,144,106,52,8,49,99444
215,148,106,52,8,49,99445
218,146,106,54,6,51,99442
222,145,106,54,4,54,99438
225,141,110,55,3,55,99434
223,141,109,55,2,56,99437
225,140,108,56,2,56,99436
223,137,112,55,3,56,99437
225,133,111,57,3,56,99438
223,135,111,57,2,57,99438
222,132,113,57,1,58,99440
217,129,116,56,1,58,99446
218,129,115,56,1,58,99446
217,128,116,56,1,58,99447
219,125,116,55,2,58,99448
218,125,115,55,2,58,99450
215,124,116,54,2,58,99454
214,124,117,53,1,59,99455
215,123,117,54,1,59,99454
214,122,118,54,1,59,99455
216,121,118,53,1,59,99455
216,119,120,52,2,59,99455
212,118,119,52,2,59,99461
212,118,119,52,1,60,99461
216,115,121,53,1,60,99457
219,115,120,53,1,60,99455
219,113,122,54,1,60,99454
215,112,124,54,1,60,99457
215,112,125,54,1,60,99456
215,109,127,54,1,60,99457
213,110,129,53,2,60,99456
216,111,129,51,4,60,99452
219,108,129,51,3,61,99452
223,105,126,53,3,61,99452
224,104,125,55,3,61,99451
220,107,124,54,4,61,99453
216,107,123,54,2,63,99458
219,107,122,54,1,64,99456
216,107,121,54,1,64,99460
217,107,120,53,1,64,99461
223,106,118,52,3,64,99457
222,106,118,52,3,64,99458
225,100,120,51,4,64,99459
227,100,119,50,5,64,99458
230,101,116,52,5,64,99455
231,100,116,52,4,65,99455
234,100,115,53,3,66,99452
232,99,112,55,2,67,99456
230,99,112,55,3,67,99457
