POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
405,124,115,67,4,5,99303
395,128,112,70,4,5,99309
392,129,113,70,3,6,99310
384,134,112,71,4,6,99312
382,134,113,71,4,6,99313
380,136,112,71,3,8,99313
368,140,114,70,5,9,99317
365,141,113,68,7,9,99320
362,141,113,67,7,9,99324
360,142,113,67,7,9,99325
356,148,115,66,8,9,99321
354,152,114,66,8,9,99320
353,151,111,67,7,10,99324
350,151,110,64,5,12,99331
351,151,107,67,5,12,99330
340,156,106,67,6,13,99335
329,161,106,64,9,13,99341
324,163,106,63,10,13,99344
321,163,105,63,10,13,99348
320,163,106,62,10,13,99349
316,161,107,59,12,13,99355
315,159,108,58,10,15,99358
313,160,106,59,7,18,99360
304,166,107,59,6,19,99362
302,163,108,59,6,19,99366
302,162,109,59,6,19,99366
297,161,109,58,5,21,99372
292,163,110,57,6,21,99374
289,162,112,57,5,22,99376
288,161,113,55,7,22,99377
289,161,112,56,7,22,99376
291,161,112,55,7,22,99375
290,162,111,56,6,23,99375
293,162,112,54,7,23,99372
293,161,112,55,7,23,99372
289,163,113,54,7,24,99373
286,165,110,54,5,25,99378
288,165,110,54,5,25,99376
283,164,109,56,4,26,99381
281,166,110,53,4,28,99381
278,168,110,52,5,28,99382
276,164,110,50,6,28,99389
273,167,108,49,5,29,99392
271,170,109,49,5,29,99390
267,173,107,50,4,30,99392
261,175,108,50,4,30,99395
262,172,106,51,4,31,99397
259,175,105,52,4,31,99397
253,176,105,53,3,32,99401
250,174,106,52,3,33,99405
253,173,103,53,3,33,99405
252,171,103,55,3,33,99406
253,167,104,55,2,34,99408
254,164,102,56,2,34,99411
250,161,103,55,3,34,99417
251,158,101,56,3,34,99420
248,155,101,56,3,34,99426
249,155,101,56,3,34,99425
247,152,102,56,3,34,99429
244,147,102,60,3,34,99433
245,146,102,60,4,34,99432
243,147,99,60,6,34,99434
242,148,98,59,6,35,99435
241,144,99,57,7,35,99440
239,145,100,55,8,35,99441
236,144,100,54,8,35,99446
237,144,101,53,9,35,99444
237,139,105,51,10,36,99445
233,138,104,51,10,37,99450
229,134,104,51,9,38,99458
231,132,105,50,8,40,99457
233,129,105,49,8,40,99459
230,128,109,49,7,41,99459
227,130,108,49,6,42,99461
218,134,105,50,8,42,99466
214,132,105,50,7,43,99472
216,129,101,51,6,44,99476
214,126,103,51,5,45,99479
215,122,102,51,5,46,99482
216,122,100,51,5,46,99483
217,119,103,51,5,46,99482
215,117,103,52,5,46,99485
216,117,100,51,5,46,99488
214,115,99,52,3,48,99492
218,110,101,51,3,49,99491
220,109,101,51,3,49,99490
221,107,102,53,3,49,99488
221,106,104,52,3,49,99488
223,105,100,55,2,50,99488
221,104,101,53,2,50,99492
219,103,100,53,2,50,99496
218,102,101,52,3,50,99497
216,100,101,52,3,50,99501
212,103,100,53,3,50,99502
213,102,103,53,3,50,99499
211,101,103,53,3,50,99502
211,101,102,52,4,50,99503
207,104,100,53,4,50,99505
208,100,102,53,3,51,99506
208,101,101,54,3,51,99505
207,101,101,54,3,51,99506
206,100,102,54,3,51,99507
201,102,102,54,3,51,99510
202,100,100,56,3,51,99511
205,100,100,55,4,51,99508
206,98,102,55,3,52,99507
205,93,105,53,3,52,99512
203,92,105,52,2,53,99516
202,92,105,51,3,53,99517
201,91,105,51,3,53,99519
204,90,104,50,4,53,99518
207,89,105,49,5,53,99515
208,88,103,50,5,53,99516
210,89,99,51,4,54,99516
211,87,100,50,5,54,99516
213,86,99,50,5,54,99516
208,88,98,49,4,55,99521
209,88,97,48,5,55,99521
207,89,95,48,5,55,99524
207,90,94,48,5,55,99524
208,91,93,48,6,55,99522
210,90,94,47,7,55,99520
215,89,93,47,6,56,99517
213,90,91,48,4,58,99519
216,89,89,50,4,58,99517
217,89,89,49,5,58,99516
220,87,87,50,4,59,99516
218,86,86,49,5,60,99519
218,87,87,48,5,60,99518
