neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16636
58882,24499,16635
58892,24488,16634
58928,24454,16632
58957,24425,16632
58984,24394,16635
59013,24367,16633
59034,24348,16631
59057,24323,16633
59096,24287,16630
59123,24260,16630
59141,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59243,24132,16637
59282,24089,16638
59307,24065,16637
59335,24035,16639
59368,24002,16639
59377,23996,16636
59421,23949,16638
59434,23934,16639
59466,23899,16641
59488,23874,16644
59505,23856,16645
59534,23828,16644
59561,23800,16645
59585,23777,16644
59603,23756,16647
59616,23742,16648
59625,23731,16648
59653,23701,16650
59681,23669,16654
59706,23640,16658
59716,23628,16657
59736,23604,16659
59778,23557,16662
59783,23554,16660
59812,23522,16663
59825,23510,16661
59855,23479,16662
59869,23461,16666
59893,23434,16668
59905,23420,16668
59925,23400,16668
59951,23373,16669
59966,23354,16672
59990,23329,16673
60008,23316,16667
60027,23299,16665
60055,23272,16664
60071,23257,16663
60084,23244,16663
60108,23220,16663
60106,23220,16665
60117,23205,16668
60119,23201,16670
60134,23185,16671
60141,23171,16678
60172,23139,16679
60179,23132,16678
60185,23124,16678
60203,23106,16677
60209,23098,16679
60245,23062,16679
60253,23054,16678
60282,23020,16682
60302,23002,16680
60330,22969,16685
60326,22971,16687
60359,22938,16685
60356,22943,16683
60368,22930,16684
60369,22928,16685
60384,22915,16682
60381,22913,16687
60393,22902,16685
60406,22887,16687
60406,22880,16693
60410,22872,16697
60422,22857,16700
60410,22867,16702
60416,22858,16705
60424,22847,16708
60434,22830,16715
60434,22828,16717
60441,22814,16723
60441,22813,16724
60441,22808,16727
60431,22818,16726
60423,22823,16729
60435,22805,16735
60429,22809,16737
60450,22790,16735
60436,22802,16737
60447,22791,16737
60429,22801,16744
60436,22791,16747
60443,22782,16749
60442,22779,16753
60442,22777,16755
60449,22771,16754
60444,22771,16759
60454,22756,16764
60456,22753,16765
60457,22746,16769
60455,22744,16773
60461,22738,16773
60445,22752,16775
60441,22751,16780
60421,22774,16777
60427,22763,16781
60409,22778,16784
60413,22773,16785
60389,22794,16788
60409,22774,16788
60390,22790,16791
60371,22811,16788
60354,22825,16790
60345,22829,16795
60349,22824,16796
60327,22840,16802
60305,22858,16806
60285,22879,16804
60269,22891,16807
60258,22898,16811
60247,22912,16807
60214,22941,16811
60207,22942,16816
60176,22974,16815
60164,22982,16818
60148,22996,16820
60144,22994,16823
60140,22997,16824
60133,22997,16830
60102,23023,16835
60080,23043,16837
60067,23050,16843
60033,23084,16842
60017,23100,16842
59985,23127,16846
59962,23144,16852
59943,23160,16855
59922,23176,16860
59883,23214,16861
59866,23228,16864
59820,23271,16866
59810,23276,16871
59779,23302,16875
59741,23334,16880
59730,23344,16881
59689,23382,16884
59677,23388,16889
59648,23411,16895
59615,23438,16898
59579,23468,16904
59569,23476,16906
59546,23490,16915
59512,23519,16920
59481,23542,16927
59443,23574,16933
59405,23608,16935
59376,23635,16937
59331,23674,16942
59315,23686,16946
59273,23722,16952
59243,23745,16959
59217,23765,16964
59163,23815,16968
59130,23844,16972
59083,23883,16980
59056,23905,16985
58999,23953,16993
58983,23963,16999
58918,24024,17003
58881,24055,17009
58838,24095,17012
58818,24112,17015
58756,24173,17015
58708,24216,17020
58666,24250,17028
58624,24288,17032
58566,24344,17034
58528,24379,17037
58489,24416,17037
58431,24465,17046
58400,24499,17043
58339,24551,17052
58294,24590,17058
58229,24651,17062
58168,24704,17069
58114,24750,17077
58046,24814,17080
58007,24852,17081
57948,24910,17081
57877,24977,17084
57831,25012,17095
57745,25090,17103
57708,25121,17109
57631,25188,17119
57575,25233,17129
57541,25264,17132
57486,25312,17139
57421,25375,17141
57381,25407,17146
57310,25474,17150
57271,25508,17155
57218,25554,17162
57154,25607,17173
57082,25675,17177
57029,25714,17191
56972,25768,17193
56902,25831,17200
56819,25907,17206
56746,25975,17211
56671,26042,17218
56590,26116,17225
56515,26179,17236
56423,26258,17248
56345,26328,17255
56285,26382,17261
56213,26445,17270
56114,26538,17275
56054,26591,17281
55964,26678,17284
55911,26727,17285
55825,26801,17297
55742,26878,17302
55658,26951,17313
55609,26991,17322
55499,27100,17323
55433,27159,17330
55336,27252,17334
55242,27336,17343
55164,27407,17350
55089,27482,17350
54990,27575,17356
54911,27648,17362
54806,27749,17366
54715,27839,17364
54636,27908,17374
54569,27966,17383
54456,28067,17395
54398,28117,17402
54286,28226,17405
54204,28297,17416
54108,28385,17424
54041,28447,17429
53941,28538,17437
