POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
398,128,113,69,4,5,99306
390,135,114,70,3,6,99305
388,137,113,71,3,6,99305
383,140,114,71,4,6,99305
379,142,114,70,5,8,99305
374,144,116,68,6,9,99306
375,144,117,67,7,9,99304
370,145,117,69,7,9,99306
369,147,117,69,7,9,99305
368,151,118,67,8,9,99302
363,152,116,68,8,9,99307
359,152,115,68,6,12,99311
355,154,112,68,7,12,99315
354,155,112,67,7,13,99315
343,160,111,67,8,15,99319
334,165,112,65,10,15,99322
331,168,113,63,12,15,99321
329,170,113,63,12,15,99321
327,170,113,62,12,16,99323
327,168,116,62,12,16,99322
324,171,116,61,10,19,99322
318,174,115,63,6,22,99325
316,176,115,63,6,22,99325
315,175,116,61,6,22,99328
310,176,115,60,5,24,99333
309,174,116,58,6,24,99336
300,176,118,59,5,25,99340
300,177,118,60,4,26,99338
295,179,119,58,7,26,99339
297,180,118,59,7,26,99336
298,180,117,59,8,26,99335
298,179,116,59,7,27,99337
297,181,116,59,7,27,99336
294,182,114,61,7,27,99338
289,186,114,60,5,30,99339
287,189,114,60,5,30,99338
287,188,112,59,4,31,99342
283,184,112,61,4,31,99348
281,187,111,62,2,33,99347
276,188,113,59,5,33,99349
273,187,115,58,5,34,99351
275,186,115,57,4,35,99351
271,188,118,56,3,36,99351
269,186,118,57,4,36,99353
263,188,119,57,4,36,99356
259,190,118,57,5,36,99358
257,191,118,58,4,37,99358
255,187,122,58,3,38,99360
251,187,120,59,3,39,99364
253,187,117,61,4,39,99362
254,185,118,62,4,39,99361
251,186,119,63,3,40,99361
250,188,118,63,3,40,99361
250,183,119,64,3,40,99364
250,182,119,63,4,40,99365
248,182,119,65,4,40,99365
246,182,121,65,2,42,99365
245,181,121,66,2,42,99366
239,180,117,69,3,42,99373
240,177,116,69,5,42,99374
238,175,112,69,9,42,99378
237,176,110,68,9,42,99381
230,176,111,68,8,43,99387
229,176,111,66,9,43,99389
226,176,111,64,10,43,99393
227,174,111,63,9,45,99394
227,173,116,62,9,46,99390
222,169,118,60,9,47,99398
222,169,118,60,10,47,99397
221,170,118,61,9,48,99396
219,166,121,62,7,50,99398
216,170,117,62,7,51,99400
210,172,115,62,8,52,99404
207,173,115,60,7,53,99408
207,171,113,62,8,53,99409
206,170,115,61,10,53,99408
205,167,115,62,9,54,99411
206,166,116,62,8,55,99410
206,165,116,64,7,56,99409
202,164,118,64,7,56,99412
210,157,119,66,3,60,99408
209,155,118,68,3,60,99410
209,149,122,69,3,60,99411
208,148,122,68,3,61,99413
216,146,124,68,1,63,99405
217,143,126,66,3,63,99405
218,141,126,67,3,63,99405
219,139,126,68,3,64,99404
217,133,128,69,3,64,99409
215,132,129,69,2,65,99411
215,132,130,68,3,65,99410
217,130,130,68,3,65,99410
217,128,130,67,4,65,99412
217,125,129,65,4,66,99417
216,126,129,64,4,66,99418
212,127,129,64,2,68,99421
212,127,127,65,2,68,99422
211,124,127,64,4,68,99425
209,124,131,64,4,68,99423
211,122,130,65,4,68,99423
210,120,129,66,3,69,99426
210,121,130,64,4,70,99424
211,118,131,63,5,70,99425
213,118,130,60,5,71,99426
212,118,129,61,5,71,99427
212,116,129,60,3,74,99429
213,117,128,61,3,74,99427
209,118,126,63,3,74,99430
211,113,129,64,2,75,99429
209,113,130,64,2,75,99430
213,113,131,63,2,76,99425
217,111,131,62,3,76,99423
219,112,130,62,3,76,99421
218,111,129,64,3,77,99421
219,110,128,64,3,77,99422
219,110,129,62,2,79,99422
218,110,127,62,2,79,99425
222,107,128,61,2,79,99424
224,107,127,61,2,79,99423
225,109,124,61,4,79,99421
225,103,126,60,4,80,99425
228,102,125,61,4,80,99423
233,102,125,60,4,80,99419
233,101,124,61,3,81,99420
234,101,123,62,3,81,99419
236,101,123,63,2,82,99416
236,101,121,63,3,82,99417
238,101,117,63,4,83,99417
