POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
409,125,115,67,6,3,99298
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
396,135,114,70,3,6,99299
392,138,113,70,4,6,99300
392,138,114,71,4,6,99298
387,140,114,70,5,8,99299
377,145,116,69,5,9,99302
376,145,117,68,7,9,99301
374,147,117,69,7,9,99300
373,148,117,68,8,9,99300
372,152,116,68,8,9,99298
367,153,117,67,8,10,99301
365,153,116,68,6,12,99303
365,156,114,69,7,12,99300
364,157,114,68,7,13,99300
356,158,114,67,6,15,99307
345,165,114,64,9,15,99311
344,163,116,62,11,15,99312
345,163,116,62,11,15,99311
342,164,116,62,11,15,99313
340,164,118,59,13,15,99314
336,168,119,59,10,18,99313
329,171,117,61,8,20,99317
328,171,117,61,7,21,99318
323,173,119,60,7,21,99320
320,174,119,60,7,21,99322
314,170,119,59,7,23,99331
308,172,119,59,6,24,99335
302,173,119,61,4,25,99339
299,175,119,60,5,25,99340
297,177,118,60,7,25,99339
299,178,117,60,7,26,99336
300,181,116,59,7,26,99334
301,180,113,61,7,26,99335
300,180,114,61,7,26,99335
296,182,112,61,6,27,99339
292,185,111,61,5,29,99340
292,187,111,61,5,29,99338
288,186,107,63,4,30,99345
283,187,107,62,5,30,99349
283,185,108,61,5,32,99349
282,187,107,60,5,33,99349
281,186,108,59,5,33,99351
282,185,107,59,4,34,99352
280,187,108,60,4,34,99350
272,193,107,58,5,35,99353
274,189,108,60,4,36,99352
273,185,110,61,4,36,99354
268,184,110,62,3,37,99359
267,185,110,62,3,38,99358
270,184,108,61,4,38,99358
268,182,107,63,4,38,99361
264,184,108,62,3,39,99363
264,184,107,62,4,39,99363
260,183,109,61,5,39,99366
257,181,106,62,5,39,99373
253,183,104,63,5,39,99376
253,180,106,64,4,40,99376
251,177,108,63,3,41,99380
249,179,105,66,4,41,99379
247,177,105,66,7,41,99380
247,176,102,64,10,42,99382
246,177,101,64,10,42,99383
241,177,102,64,9,43,99387
238,178,101,63,10,43,99390
234,177,101,62,10,44,99395
234,178,101,62,9,45,99394
234,177,106,62,8,46,99390
229,171,107,62,8,47,99399
226,168,106,62,7,49,99405
226,169,105,63,6,50,99404
227,162,108,62,7,51,99406
222,159,105,61,7,51,99418
221,160,105,61,6,52,99418
215,162,106,60,7,53,99420
213,162,105,62,8,53,99420
214,161,104,62,7,54,99421
213,160,105,62,6,55,99422
212,156,106,61,7,56,99425
211,157,106,61,7,56,99425
212,147,112,60,5,58,99429
209,149,111,62,4,59,99429
214,149,111,62,4,59,99424
217,148,107,65,3,61,99422
219,145,109,65,3,61,99421
224,143,110,65,2,62,99417
225,139,113,64,2,62,99418
224,134,115,64,2,62,99422
224,130,116,64,1,64,99424
220,131,116,65,1,64,99426
217,129,116,66,1,64,99430
216,129,116,65,2,64,99431
217,128,118,64,2,64,99430
217,125,120,63,3,64,99431
219,124,119,63,3,64,99431
215,122,121,62,4,64,99435
216,119,123,63,4,64,99434
210,119,123,62,3,65,99441
212,118,123,63,3,65,99439
210,117,122,63,3,65,99443
206,115,124,63,3,65,99447
206,113,123,63,2,66,99450
204,116,122,62,2,67,99450
206,113,121,62,3,67,99451
208,112,123,62,3,67,99448
207,111,123,63,3,67,99449
207,109,121,65,2,68,99451
208,107,121,66,2,68,99451
207,106,123,67,2,68,99450
209,106,121,68,2,68,99449
210,106,118,68,3,69,99449
212,105,119,68,3,69,99447
217,104,119,65,5,69,99444
218,104,118,65,5,70,99443
217,106,114,68,5,70,99443
217,105,113,68,5,70,99445
215,104,113,66,3,72,99450
216,105,113,66,2,73,99448
217,104,112,66,2,73,99449
216,104,113,66,2,73,99449
219,105,111,66,3,73,99446
220,102,112,65,3,74,99447
225,101,113,63,5,74,99442
228,102,110,65,5,74,99439
227,103,110,65,5,74,99439
227,104,108,66,4,75,99439
231,103,108,66,3,76,99436
231,102,109,66,3,76,99436
233,102,110,65,4,77,99432
