POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
400,125,114,68,4,5,99307
398,127,112,70,4,5,99307
395,130,113,70,3,6,99306
389,136,112,71,4,6,99305
388,135,112,72,4,6,99306
383,138,112,69,4,8,99309
369,141,113,67,6,8,99319
371,139,115,65,7,9,99317
370,138,114,67,7,9,99318
363,143,113,65,8,9,99322
361,143,114,65,8,9,99323
355,147,114,65,8,10,99324
358,147,114,65,6,12,99321
355,148,113,65,6,12,99324
348,148,111,65,5,14,99332
344,151,110,65,6,14,99333
331,158,110,63,7,15,99339
331,157,111,61,9,15,99339
329,159,110,59,10,15,99341
322,160,110,58,10,16,99347
319,159,110,57,11,16,99351
311,165,110,58,11,16,99352
307,167,106,59,9,18,99357
305,167,108,59,7,20,99357
303,168,106,59,7,20,99360
301,166,106,58,6,21,99365
298,163,109,58,6,22,99367
294,158,106,55,6,23,99381
286,159,108,55,5,24,99386
286,159,107,54,6,25,99386
286,160,106,55,6,25,99385
289,159,105,55,5,26,99384
289,162,104,55,6,26,99381
290,160,104,56,6,26,99381
288,161,105,56,5,26,99382
287,164,105,55,4,27,99381
285,166,106,55,4,27,99380
285,163,108,56,3,28,99380
283,164,107,56,3,28,99382
275,168,107,55,2,30,99386
275,168,107,54,3,30,99386
278,164,109,52,5,30,99385
272,169,108,52,4,31,99387
277,169,108,52,4,31,99382
273,172,106,52,4,31,99385
269,177,105,51,4,33,99384
267,179,105,52,4,33,99383
262,177,107,54,4,33,99386
261,178,106,54,3,34,99387
260,173,107,54,3,35,99391
256,176,106,56,2,36,99391
256,175,106,56,3,36,99391
258,173,104,57,3,36,99392
258,172,101,55,5,36,99396
257,171,97,55,5,36,99402
255,170,98,55,5,36,99404
254,171,95,56,5,36,99406
253,167,95,56,3,38,99411
252,164,97,56,3,38,99413
250,161,97,58,3,38,99416
247,158,94,56,6,39,99423
245,155,92,58,6,39,99428
246,154,88,59,6,40,99430
244,151,87,58,6,40,99437
239,153,88,58,6,40,99439
235,150,88,57,5,41,99447
235,150,89,56,6,41,99446
233,150,91,56,6,41,99446
232,144,90,55,5,43,99454
229,140,89,53,6,43,99463
231,135,91,53,4,44,99465
228,131,92,54,5,44,99469
227,132,93,55,5,44,99467
225,133,93,55,5,44,99468
219,138,91,53,7,44,99471
214,135,90,56,6,45,99477
214,132,87,57,5,46,99482
214,131,87,57,5,46,99483
213,127,90,56,5,47,99485
212,126,91,57,5,47,99485
211,124,90,58,4,48,99488
209,120,91,58,4,48,99493
208,121,86,60,3,49,99496
211,122,86,60,3,49,99492
214,119,88,60,1,51,99490
218,117,88,60,0,52,99488
220,116,88,60,0,52,99487
219,114,91,59,0,52,99488
220,112,92,59,1,52,99487
218,109,95,58,1,52,99490
217,109,95,58,1,52,99491
215,110,96,57,2,52,99491
216,110,97,57,2,52,99489
217,108,98,57,2,52,99489
217,107,97,57,2,52,99491
213,109,97,57,2,52,99493
209,105,97,56,3,52,99501
205,106,95,57,2,53,99505
208,104,94,57,2,53,99505
207,107,94,54,4,53,99504
206,105,96,54,4,53,99505
206,100,97,54,4,53,99509
204,98,98,54,4,53,99512
204,97,98,55,4,53,99512
206,96,99,55,4,53,99510
207,95,100,53,4,54,99510
209,94,100,53,3,55,99509
203,98,99,52,4,55,99512
200,98,98,52,3,56,99516
202,97,97,53,2,57,99515
203,97,97,53,1,58,99514
208,96,96,53,2,58,99510
210,94,97,53,2,58,99509
210,92,95,55,2,58,99511
212,91,95,56,1,59,99509
214,91,95,55,2,59,99507
211,92,94,55,1,60,99510
207,93,95,55,1,60,99512
210,93,95,55,1,60,99509
211,94,95,55,1,60,99507
214,94,94,55,1,60,99505
215,95,94,54,2,60,99503
218,93,95,52,4,60,99501
221,91,94,52,4,60,99501
225,90,92,54,3,61,99498
228,90,92,53,3,61,99496
232,92,90,55,2,62,99490
228,92,90,54,3,62,99494
228,92,88,55,2,63,99495
