POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
403,123,114,68,4,5,99306
401,125,114,68,4,5,99306
396,130,112,69,3,6,99307
388,135,112,71,3,6,99308
379,137,113,71,4,6,99313
376,139,112,70,5,8,99313
373,139,112,69,5,8,99317
365,142,114,67,7,9,99319
363,143,113,68,7,9,99320
357,148,114,66,8,9,99321
356,147,115,66,8,9,99322
352,150,116,65,9,9,99322
349,152,115,66,6,12,99323
349,148,113,65,7,12,99329
343,149,113,64,8,13,99333
342,150,113,65,7,14,99332
326,155,111,59,9,15,99348
322,157,113,58,10,15,99348
320,159,113,57,10,15,99349
322,157,115,56,10,16,99347
319,157,114,55,11,16,99351
315,157,114,55,11,16,99355
309,163,112,57,8,19,99355
308,158,112,56,6,21,99362
304,158,111,56,5,22,99367
304,155,112,56,5,22,99369
301,157,111,56,4,23,99371
296,157,110,54,5,24,99377
292,153,110,54,5,25,99384
292,153,108,54,6,25,99385
295,154,108,54,6,25,99381
298,154,107,55,5,26,99378
300,154,107,55,5,26,99376
299,154,107,55,5,26,99377
299,154,106,55,5,26,99378
296,153,107,55,3,28,99381
294,155,105,56,3,28,99382
295,155,104,56,2,29,99382
291,156,104,56,2,29,99385
285,160,104,54,3,29,99388
281,162,104,53,2,30,99391
279,160,106,51,3,31,99393
277,163,107,51,3,31,99391
276,163,107,51,3,31,99392
270,165,106,49,4,32,99397
267,166,106,49,4,32,99399
268,160,108,50,3,33,99401
265,158,109,50,3,33,99405
262,161,107,51,2,34,99406
259,161,106,51,3,34,99409
260,162,104,52,3,34,99408
258,160,104,52,2,35,99412
257,162,100,53,3,35,99413
256,162,100,53,4,35,99413
254,156,100,54,4,35,99420
252,158,99,54,4,35,99421
250,155,99,55,4,35,99425
250,152,100,54,4,35,99428
249,152,101,54,3,36,99428
247,150,98,54,4,37,99433
247,147,98,54,6,37,99434
245,147,96,56,5,38,99436
243,148,93,57,6,38,99438
244,143,93,56,7,38,99442
238,146,94,56,7,38,99444
236,147,94,55,7,38,99446
239,142,96,55,6,39,99446
239,138,96,54,8,39,99449
235,136,97,54,6,41,99454
234,135,95,55,6,41,99457
236,131,96,54,5,43,99458
236,126,96,57,5,43,99460
234,126,97,55,5,44,99462
229,129,94,55,6,44,99466
221,135,92,54,6,44,99471
218,133,91,56,6,44,99475
220,128,96,55,4,46,99474
218,128,97,55,4,46,99475
219,124,99,56,3,47,99475
220,122,101,56,3,47,99474
221,123,101,56,2,48,99472
219,122,100,56,2,48,99476
215,123,99,56,2,49,99479
215,121,101,57,2,49,99478
220,121,102,56,3,49,99472
223,122,100,58,2,50,99468
222,118,101,59,2,50,99471
221,116,101,57,2,51,99475
222,115,100,58,2,51,99475
220,113,102,58,2,51,99477
222,112,103,58,2,51,99475
220,109,105,58,1,51,99479
219,109,105,58,1,51,99480
219,107,105,58,1,51,99482
218,109,104,58,1,51,99482
215,106,106,57,2,51,99486
215,106,106,56,3,51,99486
212,107,106,56,2,52,99488
214,105,106,57,2,52,99487
215,104,107,55,2,53,99487
209,104,109,55,2,53,99491
209,102,108,55,2,53,99494
205,102,108,53,3,53,99499
207,101,110,53,3,53,99496
210,100,108,54,2,54,99495
211,100,107,55,2,54,99494
209,101,108,55,2,54,99494
208,101,106,55,2,54,99497
205,103,105,54,3,54,99499
205,98,105,54,4,54,99503
207,99,105,54,4,54,99500
210,96,103,57,2,56,99499
212,96,103,57,2,56,99497
212,97,102,58,2,56,99496
214,96,101,58,2,56,99496
214,96,101,57,3,56,99496
213,94,100,56,3,57,99500
214,93,98,56,3,57,99502
215,91,98,56,3,57,99503
218,89,98,55,4,57,99502
221,88,99,55,4,57,99499
224,87,99,54,4,58,99497
227,87,99,53,4,58,99495
227,87,98,53,5,58,99495
230,85,97,55,5,58,99493
234,83,97,55,4,59,99491
235,84,96,55,4,59,99490
234,84,95,55,5,59,99491
233,85,94,56,4,60,99491
