neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24196,16637
59222,24156,16635
59243,24131,16638
59283,24090,16639
59308,24065,16638
59336,24035,16640
59369,24001,16640
59378,23995,16637
59423,23948,16639
59436,23933,16639
59468,23898,16641
59490,23873,16644
59507,23855,16645
59536,23827,16644
59563,23799,16645
59587,23776,16644
59605,23755,16647
59618,23741,16648
59627,23730,16649
59655,23700,16651
59683,23668,16655
59708,23639,16659
59721,23627,16658
59741,23604,16659
59780,23559,16662
59783,23556,16660
59812,23523,16663
59826,23510,16661
59856,23479,16662
59870,23461,16666
59895,23434,16668
59907,23421,16668
59927,23401,16668
59953,23374,16669
59969,23355,16672
59993,23330,16673
60010,23317,16667
60029,23300,16665
60057,23273,16664
60073,23258,16663
60086,23245,16663
60110,23221,16663
60107,23221,16665
60119,23206,16668
60120,23202,16670
60135,23186,16671
60142,23172,16678
60173,23140,16679
60180,23133,16679
60187,23125,16679
60204,23107,16679
60210,23099,16681
60246,23063,16681
60253,23054,16681
60283,23020,16685
60302,23002,16683
60330,22969,16688
60326,22970,16690
60359,22938,16688
60356,22943,16686
60368,22930,16687
60369,22928,16688
60383,22915,16685
60379,22913,16690
60391,22902,16688
60404,22887,16690
60404,22879,16697
60408,22871,16701
60420,22856,16704
60408,22866,16706
60413,22857,16709
60420,22847,16712
60431,22829,16719
60431,22827,16721
60438,22814,16727
60439,22812,16728
60439,22808,16731
60430,22818,16730
60422,22823,16733
60434,22805,16739
60428,22809,16741
60449,22790,16739
60435,22802,16741
60446,22791,16741
60428,22801,16749
60435,22791,16751
60442,22782,16753
60441,22779,16757
60439,22778,16759
60448,22770,16758
60442,22771,16763
60453,22755,16768
60454,22753,16768
60455,22746,16773
60453,22744,16777
60459,22738,16777
60443,22752,16779
60440,22750,16784
60419,22774,16781
60425,22764,16785
60406,22779,16788
60411,22773,16789
60387,22794,16792
60406,22774,16792
60388,22789,16795
60368,22811,16793
60356,22821,16794
60343,22829,16799
60347,22824,16800
60326,22839,16806
60302,22858,16810
60283,22879,16808
60268,22890,16811
60256,22898,16815
60245,22912,16812
60212,22941,16815
60205,22943,16820
60175,22972,16819
60163,22981,16822
60146,22995,16823
60142,22995,16827
60139,22997,16828
60133,22996,16835
60102,23022,16839
60078,23044,16841
60066,23048,16847
60032,23082,16846
60015,23099,16846
59984,23125,16851
59961,23142,16857
59941,23159,16860
59919,23176,16865
59878,23216,16866
59864,23227,16869
59819,23270,16871
59805,23278,16875
59775,23303,16880
59736,23336,16885
59728,23343,16886
59686,23382,16888
59675,23387,16894
59647,23409,16900
59613,23439,16904
59579,23466,16910
59566,23477,16912
59547,23487,16921
59510,23519,16926
59479,23544,16932
59442,23573,16939
59405,23607,16941
59374,23636,16943
59329,23675,16949
59311,23689,16953
59272,23722,16959
59243,23744,16966
59218,23764,16971
59165,23812,16975
59131,23842,16979
59084,23881,16987
59058,23902,16992
59001,23951,17000
58986,23959,17006
58920,24021,17010
58881,24054,17016
58840,24092,17019
58818,24111,17022
58755,24173,17023
58709,24214,17028
58665,24250,17036
58623,24288,17040
58566,24343,17042
58528,24378,17045
58490,24416,17045
58431,24464,17053
58399,24499,17050
58339,24551,17058
58295,24589,17064
58230,24650,17068
58167,24705,17076
58113,24751,17084
58045,24815,17088
58007,24852,17089
57945,24913,17090
57875,24980,17093
57829,25015,17104
57741,25095,17112
57707,25122,17118
57628,25191,17128
57572,25237,17138
57539,25267,17141
57485,25314,17148
57420,25377,17150
57378,25413,17156
57310,25477,17160
57267,25515,17165
57215,25560,17172
57151,25613,17183
57076,25684,17187
57026,25720,17201
56968,25775,17204
56896,25840,17211
56816,25914,17217
56741,25984,17222
56668,26048,17229
56585,26124,17235
56512,26186,17246
56423,26263,17258
56348,26331,17265
56287,26386,17271
56214,26448,17280
56114,26542,17286
56057,26592,17292
55964,26682,17295
55912,26731,17297
55822,26809,17308
55740,26886,17313
55661,26954,17324
55610,26996,17333
55500,27104,17334
55435,27162,17341
55337,27256,17345
55242,27341,17355
55163,27413,17362
55089,27487,17362
54988,27582,17368
54910,27654,17374
54805,27755,17378
54712,27847,17378
54636,27913,17388
54563,27977,17397
54457,28071,17408
54399,28122,17415
54288,28230,17418
54204,28302,17429
54107,28391,17437
54042,28451,17442
53941,28543,17451
