neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58891,24488,16635
58927,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59243,24132,16637
59282,24091,16638
59307,24066,16637
59335,24036,16639
59368,24003,16639
59377,23997,16636
59422,23950,16637
59434,23935,16637
59466,23900,16640
59487,23875,16643
59504,23857,16644
59533,23829,16643
59560,23801,16644
59584,23778,16643
59602,23757,16646
59613,23742,16647
59622,23732,16648
59650,23702,16650
59678,23670,16654
59703,23641,16658
59716,23629,16657
59736,23606,16659
59778,23561,16662
59783,23558,16660
59810,23526,16663
59824,23513,16660
59854,23481,16661
59868,23462,16665
59893,23435,16667
59906,23422,16667
59926,23402,16667
59952,23375,16668
59966,23356,16670
59990,23331,16669
60008,23318,16664
60027,23301,16662
60055,23274,16661
60070,23258,16660
60083,23245,16660
60107,23221,16660
60105,23221,16662
60117,23206,16665
60119,23202,16667
60134,23185,16668
60141,23171,16675
60171,23139,16676
60178,23132,16676
60184,23125,16676
60202,23107,16676
60208,23099,16678
60244,23063,16677
60252,23055,16677
60280,23022,16681
60300,23004,16679
60328,22971,16682
60324,22973,16684
60356,22942,16682
60354,22945,16680
60365,22933,16681
60367,22930,16682
60381,22918,16680
60378,22915,16684
60391,22904,16682
60403,22889,16684
60403,22882,16691
60407,22874,16695
60419,22859,16698
60407,22868,16700
60413,22859,16703
60420,22849,16706
60431,22831,16713
60430,22830,16715
60438,22816,16720
60438,22815,16721
60438,22811,16724
60429,22821,16723
60419,22827,16725
60433,22807,16731
60425,22813,16732
60447,22793,16730
60432,22806,16732
60444,22794,16732
60425,22805,16740
60433,22794,16743
60439,22786,16745
60437,22782,16749
60435,22782,16751
60444,22774,16750
60438,22775,16755
60448,22760,16760
60451,22756,16761
60452,22750,16766
60450,22747,16769
60455,22742,16769
60440,22755,16770
60435,22755,16775
60415,22777,16772
60423,22765,16776
60402,22783,16778
60407,22776,16779
60385,22795,16782
60404,22776,16782
60384,22793,16785
60364,22814,16783
60351,22825,16785
60339,22832,16789
60343,22827,16790
60321,22841,16796
60296,22861,16800
60277,22882,16798
60262,22894,16801
60251,22901,16805
60240,22915,16801
60206,22942,16805
60198,22945,16810
60171,22973,16809
60156,22984,16811
60140,22997,16812
60139,22994,16816
60133,22999,16817
60125,22999,16824
60092,23027,16828
60073,23044,16830
60059,23052,16836
60027,23084,16836
60010,23101,16836
59977,23129,16841
59955,23145,16846
59935,23162,16849
59911,23180,16854
59871,23219,16855
59853,23232,16858
59808,23275,16860
59798,23280,16865
59766,23307,16869
59729,23339,16874
59720,23347,16875
59676,23388,16877
59666,23392,16883
59637,23414,16889
59605,23442,16892
59567,23474,16898
59561,23478,16900
59537,23493,16909
59505,23520,16914
59473,23545,16921
59438,23574,16927
59400,23609,16928
59372,23635,16930
59324,23676,16935
59307,23689,16939
59266,23722,16945
59236,23745,16952
59211,23765,16957
59160,23812,16961
59124,23843,16965
59076,23884,16972
59052,23903,16977
58994,23952,16986
58979,23961,16992
58910,24025,16996
58877,24052,17002
58832,24094,17005
58814,24109,17008
58751,24171,17009
58704,24213,17013
58660,24249,17021
58621,24284,17025
58564,24339,17027
58527,24372,17030
58488,24410,17030
58425,24464,17039
58402,24489,17036
58334,24547,17045
58289,24586,17051
58223,24647,17055
58162,24701,17062
58107,24748,17070
58040,24810,17075
58000,24849,17076
57939,24909,17077
57868,24977,17080
57823,25010,17091
57737,25088,17099
57697,25122,17105
57623,25186,17115
57569,25230,17125
57535,25261,17128
57480,25309,17135
57414,25372,17137
57375,25405,17143
57303,25473,17147
57265,25506,17152
57212,25552,17159
57146,25607,17170
57076,25673,17174
57019,25715,17188
56963,25768,17191
56892,25831,17198
56811,25906,17204
56738,25974,17209
56664,26041,17216
56584,26114,17223
56504,26182,17234
56421,26252,17246
56340,26327,17252
56280,26381,17258
56209,26443,17267
56110,26536,17273
56047,26593,17279
55958,26679,17281
55904,26730,17284
55816,26805,17296
55731,26884,17302
55652,26950,17313
55603,26990,17322
55492,27100,17323
55429,27156,17330
55332,27249,17334
55241,27330,17344
55159,27404,17351
55083,27480,17351
54986,27571,17357
54906,27645,17363
54804,27743,17367
54711,27835,17367
54630,27905,17377
54562,27964,17386
54450,28064,17398
54393,28113,17405
54282,28221,17408
54200,28292,17419
54103,28381,17427
54038,28441,17432
53937,28533,17440
