POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
398,128,113,69,4,5,99306
396,131,114,69,3,6,99304
386,137,112,70,4,6,99308
382,138,113,71,4,6,99309
375,138,114,69,4,8,99315
361,141,116,66,6,8,99325
362,139,118,65,6,9,99324
357,139,117,67,6,9,99328
348,145,116,66,7,9,99332
344,146,117,66,7,9,99334
340,147,117,66,7,10,99336
340,148,117,67,6,11,99334
338,149,116,66,7,11,99336
332,147,115,67,6,13,99343
329,150,114,67,7,13,99343
316,156,112,66,7,14,99352
317,156,111,63,9,14,99353
315,158,111,62,10,14,99353
311,157,111,61,10,15,99358
310,157,111,60,11,15,99359
299,160,111,60,11,15,99367
297,162,110,61,8,17,99368
292,164,111,60,6,19,99371
290,164,110,60,6,19,99374
288,164,109,60,5,20,99377
282,162,111,59,4,21,99384
275,163,111,58,5,21,99390
270,162,113,57,4,23,99394
270,163,113,57,6,23,99391
271,164,113,57,6,23,99389
273,164,112,57,5,24,99388
273,165,111,56,6,24,99388
274,166,111,57,6,24,99385
274,166,109,58,5,25,99386
270,168,107,57,5,26,99390
272,164,106,58,4,27,99392
270,164,107,59,3,28,99392
267,163,106,58,3,28,99398
260,164,103,58,3,29,99406
260,164,104,57,4,29,99405
262,161,104,54,6,29,99407
254,164,103,54,5,30,99413
259,163,102,54,4,31,99410
254,164,104,54,4,31,99412
249,169,103,53,4,33,99412
246,169,103,54,4,33,99414
244,167,103,55,4,33,99417
241,165,104,56,3,34,99420
242,160,105,55,3,35,99423
240,161,104,56,2,36,99424
238,162,105,56,3,36,99423
238,161,101,59,3,36,99425
236,159,102,57,5,36,99428
237,156,101,58,5,36,99430
235,154,100,58,5,36,99435
234,154,98,60,5,36,99436
234,153,98,59,3,38,99438
233,152,99,59,3,38,99439
231,150,98,61,3,38,99442
231,146,97,59,7,39,99444
229,144,95,60,8,39,99448
229,145,93,60,8,40,99448
227,146,93,58,9,40,99450
223,145,94,57,9,40,99455
220,146,94,55,10,41,99457
221,145,96,55,9,42,99455
222,141,98,55,9,42,99456
217,137,99,56,7,44,99463
212,138,98,53,7,45,99470
215,134,95,53,4,48,99474
209,131,96,52,5,48,99482
209,129,95,53,5,48,99484
203,131,94,53,5,48,99489
199,128,93,51,8,48,99496
193,127,94,53,7,49,99500
193,124,93,54,6,50,99503
192,124,91,54,6,50,99506
190,122,94,52,6,51,99508
192,119,96,52,6,51,99507
190,116,97,50,6,52,99512
188,115,98,50,4,53,99515
185,117,97,50,4,54,99516
188,117,98,50,3,55,99512
190,115,97,50,3,56,99512
194,115,97,49,2,57,99509
193,112,96,49,2,57,99514
193,111,98,49,1,58,99513
194,109,98,49,1,59,99513
193,104,101,49,1,59,99516
192,104,100,50,1,59,99517
189,101,101,49,2,59,99522
190,101,102,49,2,59,99520
190,101,103,49,2,59,99519
191,100,103,49,2,59,99519
191,96,103,49,2,59,99523
189,93,103,48,3,59,99528
189,92,105,49,2,60,99526
191,89,107,49,2,60,99525
193,89,106,48,4,60,99523
192,84,107,49,4,60,99527
192,85,107,49,4,60,99526
192,84,108,49,4,60,99526
194,82,110,48,5,60,99524
195,82,109,48,5,60,99524
197,80,111,49,3,62,99521
198,79,107,51,3,62,99523
195,79,107,49,4,62,99527
191,79,105,49,3,63,99533
193,79,104,49,3,63,99532
192,80,104,49,2,64,99532
196,79,105,49,2,65,99527
198,78,104,49,2,65,99527
198,78,103,49,2,65,99528
199,78,99,51,1,66,99529
200,78,98,49,2,66,99530
199,78,98,49,1,67,99531
195,80,98,49,1,67,99533
196,80,99,49,1,67,99531
197,80,99,49,1,67,99530
200,80,99,48,2,67,99527
201,77,100,48,3,67,99527
204,74,103,46,4,67,99525
204,74,102,46,6,67,99524
208,74,100,47,5,68,99521
208,73,97,46,6,68,99525
213,74,95,47,5,68,99521
211,75,94,47,3,70,99523
213,76,94,47,2,71,99520
