POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,125,114,68,4,5,99306
398,126,114,68,4,5,99308
388,132,113,71,3,6,99310
385,135,112,72,3,6,99310
381,137,112,72,4,6,99311
379,138,113,71,5,8,99309
370,141,115,69,6,9,99313
371,142,115,69,6,9,99311
362,144,115,70,7,9,99316
358,146,115,70,7,9,99318
357,146,116,68,8,9,99319
356,149,115,68,9,9,99317
352,149,114,67,6,12,99323
350,151,112,67,7,12,99324
349,150,110,68,8,12,99326
336,153,110,68,7,15,99334
330,154,110,65,10,15,99339
327,153,112,65,10,15,99341
322,156,109,63,11,15,99347
320,153,110,61,11,16,99352
319,153,109,61,11,16,99354
306,159,106,62,11,16,99363
301,164,105,63,7,20,99363
300,164,105,63,7,20,99364
298,165,106,61,4,23,99366
297,163,107,61,4,23,99368
292,165,107,60,5,23,99371
291,160,110,57,6,24,99375
289,162,109,58,5,25,99375
287,165,107,55,7,25,99377
294,163,108,54,7,26,99371
296,161,106,55,7,26,99372
293,162,106,55,7,26,99374
294,163,103,56,8,26,99373
293,160,105,56,8,26,99375
291,162,105,56,6,28,99375
287,165,105,54,6,29,99377
287,163,106,56,5,30,99376
283,167,104,55,5,31,99378
278,169,104,55,4,32,99381
275,170,105,53,4,33,99383
278,167,106,51,5,34,99382
275,168,105,49,4,35,99387
274,165,106,48,4,35,99391
269,168,105,49,4,35,99393
265,170,105,48,4,36,99395
266,172,103,49,3,37,99393
265,169,102,52,3,37,99395
262,167,100,52,2,38,99402
259,167,98,53,2,39,99405
257,165,98,53,1,40,99409
255,165,97,53,1,40,99412
257,163,96,53,1,40,99413
255,159,94,51,3,40,99421
253,158,93,52,3,40,99424
251,158,94,52,3,40,99425
251,156,93,52,3,40,99428
249,150,91,52,3,40,99438
247,151,91,52,4,40,99438
243,148,90,51,5,40,99446
242,146,92,51,5,40,99447
240,145,87,54,4,42,99451
239,143,87,53,5,42,99454
240,142,87,50,6,42,99456
234,144,86,49,6,42,99462
227,147,84,48,6,42,99469
227,143,85,47,7,42,99472
228,140,87,45,8,43,99472
228,134,87,44,7,45,99478
228,134,83,44,7,45,99482
229,130,85,44,6,46,99483
226,129,86,44,6,46,99486
222,132,87,44,4,48,99486
215,135,85,44,3,48,99493
211,139,82,44,3,49,99495
207,139,83,44,3,49,99498
211,137,82,46,3,49,99495
210,136,82,46,3,49,99497
210,135,84,44,3,50,99497
211,133,83,45,4,50,99497
212,131,85,44,4,50,99497
209,131,85,44,4,50,99500
212,129,85,44,4,51,99498
215,128,83,44,3,53,99497
217,126,81,45,3,53,99498
218,123,84,45,3,53,99497
219,122,84,45,3,53,99497
219,120,87,44,3,53,99497
222,118,88,44,2,54,99495
220,119,88,43,2,54,99497
220,116,90,42,1,55,99499
217,114,93,41,2,55,99501
219,114,93,41,2,55,99499
219,115,94,41,2,55,99497
220,112,95,41,3,55,99497
219,108,97,41,3,55,99500
212,108,93,43,3,55,99509
211,108,94,43,3,55,99509
212,107,95,43,3,55,99508
209,107,96,42,2,55,99512
210,106,96,42,2,55,99512
209,105,95,42,2,55,99515
203,105,94,41,4,55,99521
204,105,94,41,4,55,99520
206,102,97,40,4,55,99519
210,102,97,39,4,55,99516
205,102,98,40,2,57,99519
202,99,101,40,2,57,99522
202,99,101,41,2,57,99521
205,99,101,41,2,57,99518
203,100,101,42,2,57,99518
207,100,100,40,3,58,99515
209,99,101,40,3,58,99513
213,97,101,40,3,58,99511
213,95,101,41,3,58,99512
209,94,103,39,4,58,99516
206,93,102,39,2,60,99521
209,92,103,39,2,60,99518
205,91,103,39,2,60,99523
206,88,102,40,2,60,99525
212,86,101,40,1,61,99522
211,85,102,40,1,61,99523
214,84,101,40,1,61,99522
218,84,99,40,2,61,99519
217,84,96,41,2,61,99522
216,83,95,41,2,61,99525
219,83,95,40,2,61,99523
218,86,92,43,2,61,99521
218,84,94,42,3,61,99521
