POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
403,127,114,68,4,5,99302
390,134,114,69,3,6,99307
386,137,114,70,3,6,99307
382,140,113,71,4,6,99307
380,139,114,69,6,8,99307
373,145,115,68,6,8,99308
371,143,115,67,7,9,99311
367,143,115,67,7,9,99315
362,147,115,67,7,9,99316
362,149,116,66,8,9,99313
358,151,116,66,8,10,99314
358,151,115,67,6,12,99314
359,152,113,68,7,12,99312
357,152,113,66,7,14,99314
347,155,112,65,9,15,99320
338,158,113,63,10,15,99326
334,160,113,62,11,15,99328
332,161,113,61,12,15,99329
329,162,114,61,11,16,99330
326,163,115,59,13,16,99331
318,166,116,60,11,18,99334
314,170,115,61,9,20,99334
313,170,115,61,9,20,99335
310,169,115,61,6,23,99339
309,168,116,61,6,23,99340
306,167,118,61,6,24,99341
303,169,118,60,7,24,99342
298,171,120,61,5,27,99341
297,171,119,60,7,27,99342
302,171,120,60,7,27,99336
299,170,120,59,7,28,99340
295,173,118,60,7,28,99342
295,176,116,60,7,28,99341
295,176,116,61,7,28,99340
289,181,116,61,5,30,99341
288,181,117,60,6,30,99341
286,179,115,63,4,32,99344
284,178,116,63,4,32,99346
281,179,115,63,3,34,99348
279,179,115,61,5,34,99350
276,180,116,60,5,35,99351
275,182,116,59,4,36,99351
273,186,116,59,4,36,99349
270,189,116,58,3,37,99350
261,194,116,59,4,37,99352
263,192,117,58,5,38,99350
262,192,117,59,5,38,99350
258,190,118,60,5,38,99354
252,190,118,59,5,39,99360
252,192,114,62,6,39,99358
254,188,114,64,6,39,99358
250,189,114,64,5,40,99361
249,189,114,63,6,40,99362
245,187,113,62,6,41,99369
245,187,113,62,6,41,99369
242,182,113,64,5,42,99375
242,181,114,64,4,43,99375
243,177,113,66,4,43,99377
239,176,109,70,4,43,99382
237,171,108,68,8,44,99387
235,173,106,68,9,44,99388
233,173,104,68,9,45,99391
233,172,104,68,9,45,99392
227,169,104,67,9,45,99402
225,168,105,64,10,46,99405
227,166,104,64,9,47,99406
224,168,106,62,10,48,99405
223,165,108,62,10,48,99407
220,162,109,62,9,49,99412
224,161,110,62,7,51,99408
221,158,112,60,7,53,99412
220,158,112,60,7,53,99413
215,161,110,62,7,54,99414
214,161,111,60,9,54,99414
210,162,109,60,10,55,99417
212,156,109,60,12,55,99419
210,157,108,61,12,55,99420
210,154,109,60,10,57,99423
213,152,109,61,10,57,99421
213,148,112,61,8,59,99422
212,148,114,61,7,60,99421
213,147,112,64,5,62,99420
207,147,114,64,5,62,99424
208,145,117,63,4,63,99423
215,143,120,61,4,65,99415
215,141,123,60,4,65,99415
215,140,124,61,4,65,99414
218,135,126,61,5,65,99413
211,137,126,63,5,65,99416
212,134,126,63,5,65,99418
211,133,126,62,5,66,99420
210,129,128,59,8,66,99423
212,128,128,59,7,67,99422
214,126,128,59,7,67,99422
211,129,128,58,7,67,99423
209,127,128,59,6,68,99426
204,124,130,60,4,70,99431
206,121,132,60,4,70,99430
205,121,132,60,4,70,99431
204,121,134,61,4,70,99429
203,120,132,61,3,71,99433
202,122,133,59,5,71,99431
204,121,134,59,5,71,99429
206,121,132,59,5,71,99429
204,121,131,59,5,71,99432
204,119,131,60,4,72,99433
203,119,130,61,4,72,99434
204,119,130,60,4,72,99434
209,114,128,63,4,72,99433
208,115,127,61,5,73,99434
210,114,128,61,5,73,99432
214,112,130,60,6,73,99428
219,111,127,62,5,74,99425
216,111,125,64,5,74,99428
216,108,125,64,5,74,99431
217,106,125,63,6,74,99432
215,107,126,59,6,76,99434
216,106,127,58,5,77,99434
221,105,126,56,7,77,99431
223,104,126,57,7,77,99429
224,103,127,57,7,77,99428
230,102,126,56,8,78,99423
231,101,125,55,8,79,99424
232,101,123,57,6,81,99423
232,100,121,58,6,81,99425
230,102,122,58,5,82,99424
235,99,123,58,6,82,99420
239,100,121,58,7,82,99416
