neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58927,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16633
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24091,16638
59307,24067,16637
59335,24035,16639
59368,24002,16639
59377,23996,16636
59420,23949,16638
59434,23934,16638
59466,23899,16641
59488,23874,16644
59505,23856,16645
59534,23828,16644
59561,23800,16645
59585,23777,16644
59603,23756,16647
59616,23742,16648
59625,23731,16649
59653,23701,16651
59681,23669,16655
59706,23640,16659
59717,23628,16658
59736,23605,16660
59778,23560,16663
59783,23557,16661
59812,23525,16664
59826,23511,16662
59856,23479,16663
59870,23461,16667
59895,23434,16669
59908,23421,16669
59927,23401,16669
59953,23374,16670
59969,23355,16673
59992,23329,16674
60010,23316,16669
60029,23299,16666
60057,23272,16665
60073,23257,16664
60086,23244,16664
60110,23220,16664
60107,23220,16666
60119,23205,16669
60121,23201,16671
60136,23185,16672
60143,23171,16679
60174,23139,16680
60181,23132,16680
60188,23124,16680
60205,23106,16680
60211,23098,16682
60246,23062,16682
60254,23054,16682
60283,23020,16686
60303,23002,16684
60331,22968,16689
60326,22970,16690
60359,22939,16688
60357,22943,16686
60368,22931,16687
60370,22928,16688
60384,22916,16686
60381,22913,16690
60392,22902,16687
60405,22886,16689
60405,22879,16696
60409,22871,16700
60421,22856,16702
60409,22866,16704
60415,22857,16707
60422,22847,16710
60433,22829,16717
60431,22828,16719
60438,22815,16725
60439,22813,16725
60439,22810,16728
60430,22820,16727
60420,22826,16730
60433,22807,16736
60426,22812,16738
60447,22792,16736
60432,22805,16738
60444,22793,16738
60425,22804,16745
60433,22793,16748
60439,22785,16750
60438,22781,16754
60436,22781,16756
60445,22773,16755
60438,22774,16760
60449,22758,16765
60451,22755,16766
60452,22749,16770
60450,22746,16774
60455,22741,16774
60440,22754,16776
60435,22754,16781
60415,22776,16778
60421,22766,16782
60403,22780,16784
60407,22775,16785
60383,22796,16788
60403,22776,16788
60384,22792,16790
60365,22813,16788
60351,22825,16790
60339,22832,16795
60343,22827,16796
60322,22842,16802
60299,22860,16806
60278,22882,16804
60264,22893,16807
60252,22900,16811
60239,22916,16806
60208,22943,16810
60199,22947,16815
60170,22976,16814
60158,22985,16817
60142,22999,16818
60138,22999,16822
60135,23000,16821
60128,23000,16828
60097,23026,16833
60076,23045,16835
60062,23053,16841
60029,23086,16840
60014,23101,16840
59979,23128,16845
59957,23144,16851
59937,23161,16854
59916,23177,16859
59875,23217,16860
59860,23229,16863
59814,23273,16865
59803,23279,16869
59770,23306,16873
59733,23338,16878
59722,23348,16879
59681,23386,16882
59670,23390,16887
59638,23414,16893
59607,23441,16897
59568,23471,16903
59560,23477,16905
59535,23493,16914
59504,23519,16919
59469,23548,16925
59435,23574,16932
59396,23609,16934
59369,23634,16936
59322,23675,16942
59305,23688,16946
59265,23722,16952
59237,23743,16959
59212,23763,16964
59159,23812,16968
59125,23842,16972
59077,23882,16980
59051,23903,16985
58994,23952,16993
58980,23959,16999
58912,24023,17003
58878,24051,17009
58832,24094,17012
58814,24109,17015
58753,24169,17015
58702,24215,17020
58661,24248,17028
58618,24287,17032
58561,24342,17034
58520,24380,17036
58485,24415,17036
58425,24465,17045
58393,24500,17042
58334,24550,17050
58285,24592,17055
58221,24652,17058
58158,24707,17066
58108,24749,17074
58036,24817,17078
58000,24852,17079
57940,24910,17080
57869,24978,17083
57824,25012,17094
57738,25090,17102
57701,25121,17108
57624,25188,17118
57568,25233,17128
57534,25264,17131
57480,25311,17138
57410,25378,17140
57371,25411,17146
57302,25476,17150
57264,25509,17155
57208,25558,17162
57144,25611,17173
57071,25680,17177
57020,25717,17191
56963,25771,17194
56891,25836,17201
56810,25910,17207
56740,25975,17212
56663,26045,17219
56584,26117,17226
56506,26183,17237
56417,26260,17249
56340,26330,17256
56281,26382,17262
56208,26446,17271
56108,26540,17277
56049,26593,17283
55958,26681,17286
55904,26730,17289
55816,26806,17301
55733,26883,17306
55651,26954,17317
55602,26994,17326
55493,27100,17327
55427,27159,17334
55331,27251,17338
55239,27334,17347
55158,27408,17354
55085,27481,17354
54984,27575,17360
54906,27647,17366
54802,27745,17370
54712,27834,17369
54632,27904,17379
54564,27963,17387
54457,28058,17399
54397,28111,17406
54285,28219,17409
54202,28291,17420
54110,28375,17428
54038,28440,17433
53937,28532,17442
