neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58957,24424,16633
58984,24394,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59244,24132,16638
59283,24091,16639
59308,24067,16638
59336,24035,16640
59369,24002,16640
59378,23996,16637
59423,23949,16639
59437,23934,16639
59468,23898,16642
59490,23873,16645
59506,23855,16646
59535,23827,16645
59562,23799,16646
59586,23776,16645
59604,23755,16648
59617,23740,16649
59626,23730,16650
59654,23700,16652
59682,23668,16656
59707,23639,16660
59720,23627,16659
59741,23604,16661
59782,23559,16664
59787,23555,16662
59816,23523,16665
59828,23511,16663
59857,23480,16664
59871,23462,16668
59896,23434,16669
59908,23421,16669
59928,23401,16669
59954,23373,16670
59968,23353,16672
59992,23328,16673
60010,23315,16668
60029,23298,16665
60057,23271,16664
60072,23256,16663
60085,23243,16663
60109,23219,16663
60107,23219,16665
60119,23204,16668
60121,23200,16670
60136,23184,16671
60143,23170,16678
60174,23138,16679
60180,23131,16679
60187,23124,16679
60205,23106,16679
60211,23098,16681
60247,23062,16681
60255,23054,16681
60284,23021,16685
60303,23003,16683
60331,22970,16687
60327,22972,16689
60361,22938,16687
60358,22943,16685
60371,22929,16686
60371,22928,16687
60386,22914,16684
60382,22913,16689
60395,22900,16686
60408,22885,16688
60406,22878,16695
60410,22870,16699
60421,22855,16702
60409,22865,16704
60414,22856,16707
60421,22846,16710
60432,22828,16716
60432,22826,16718
60439,22813,16724
60440,22811,16725
60440,22807,16728
60430,22817,16727
60421,22823,16730
60435,22803,16735
60428,22808,16737
60449,22789,16735
60435,22801,16737
60446,22790,16737
60428,22800,16745
60435,22790,16748
60442,22781,16750
60440,22778,16754
60439,22777,16756
60447,22769,16755
60441,22770,16760
60452,22753,16765
60453,22751,16766
60454,22744,16771
60453,22741,16775
60458,22736,16775
60442,22750,16776
60440,22747,16781
60417,22773,16778
60425,22761,16781
60406,22776,16784
60410,22771,16785
60386,22790,16788
60405,22771,16788
60386,22787,16791
60366,22809,16789
60354,22819,16791
60342,22826,16796
60346,22821,16797
60326,22835,16803
60301,22855,16807
60280,22878,16805
60267,22888,16808
60253,22898,16812
60243,22911,16809
60211,22939,16811
60202,22943,16816
60174,22971,16814
60160,22981,16817
60145,22994,16819
60142,22992,16822
60138,22995,16823
60132,22994,16830
60099,23022,16835
60079,23040,16837
60065,23048,16843
60036,23077,16843
60015,23098,16843
59983,23125,16847
59962,23139,16853
59940,23158,16856
59919,23174,16861
59878,23213,16862
59863,23225,16865
59816,23269,16867
59805,23275,16871
59773,23302,16876
59736,23334,16881
59726,23342,16882
59683,23382,16885
59674,23385,16891
59645,23408,16897
59611,23437,16900
59576,23466,16906
59566,23474,16908
59543,23488,16917
59510,23516,16922
59477,23542,16929
59442,23571,16934
59405,23605,16936
59376,23632,16938
59332,23670,16944
59313,23685,16948
59274,23717,16954
59243,23741,16961
59217,23761,16966
59166,23808,16970
59132,23838,16974
59084,23878,16982
59059,23898,16987
59002,23947,16995
58986,23957,17001
58920,24018,17005
58881,24050,17011
58840,24088,17014
58818,24107,17017
58755,24169,17018
58707,24212,17023
58664,24246,17031
58621,24285,17035
58565,24339,17037
58527,24374,17040
58487,24413,17040
58427,24464,17049
58395,24499,17045
58336,24549,17054
58290,24589,17060
58225,24650,17064
58163,24704,17072
58111,24748,17080
58042,24813,17084
58003,24851,17085
57944,24909,17086
57873,24977,17088
57827,25012,17099
57741,25090,17107
57705,25120,17113
57628,25186,17123
57574,25230,17133
57539,25262,17136
57486,25308,17143
57418,25374,17145
57380,25406,17151
57308,25474,17155
57266,25511,17160
57216,25554,17167
57150,25609,17177
57077,25678,17181
57025,25716,17195
56967,25771,17198
56896,25834,17205
56814,25910,17211
56740,25979,17216
56669,26043,17223
56585,26120,17230
56509,26184,17241
56424,26257,17253
56346,26328,17260
56285,26383,17266
56212,26447,17275
56114,26538,17281
56054,26592,17287
55961,26680,17289
55908,26729,17292
55819,26806,17304
55733,26887,17309
55656,26953,17320
55607,26993,17329
55495,27104,17330
55431,27160,17337
55335,27252,17341
55241,27336,17351
55163,27407,17358
55087,27483,17358
54987,27577,17364
54911,27648,17369
54803,27751,17373
54714,27840,17373
54633,27911,17383
54565,27970,17392
54455,28068,17404
54395,28121,17411
54285,28228,17414
54205,28297,17425
54107,28386,17432
54043,28445,17437
53939,28540,17446
