neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16637
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24368,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59168,24207,16637
59178,24197,16637
59220,24157,16635
59241,24132,16638
59280,24090,16639
59305,24066,16638
59333,24035,16640
59366,24002,16640
59375,23996,16637
59419,23949,16639
59432,23934,16639
59464,23899,16642
59486,23874,16644
59503,23856,16645
59532,23828,16644
59559,23800,16645
59583,23777,16644
59601,23755,16647
59614,23741,16648
59623,23731,16649
59651,23701,16651
59679,23669,16655
59704,23640,16659
59716,23628,16658
59735,23605,16660
59776,23559,16663
59781,23556,16661
59810,23523,16664
59824,23511,16662
59854,23480,16663
59868,23462,16667
59892,23434,16669
59905,23421,16669
59925,23401,16669
59951,23374,16670
59966,23355,16673
59990,23330,16674
60007,23317,16668
60026,23300,16666
60054,23273,16665
60070,23258,16664
60083,23245,16664
60106,23221,16664
60104,23221,16666
60116,23206,16669
60117,23202,16671
60132,23186,16672
60138,23172,16679
60169,23139,16680
60176,23132,16680
60183,23125,16680
60200,23107,16680
60206,23098,16681
60242,23062,16681
60248,23053,16681
60277,23020,16685
60297,23002,16683
60324,22969,16687
60319,22970,16689
60353,22938,16687
60350,22943,16685
60362,22930,16686
60363,22928,16686
60378,22915,16683
60375,22913,16688
60388,22902,16686
60401,22887,16688
60401,22880,16694
60405,22872,16698
60417,22857,16700
60405,22867,16702
60412,22857,16705
60418,22848,16708
60428,22830,16715
60428,22828,16717
60435,22815,16723
60436,22813,16724
60436,22809,16727
60426,22819,16726
60418,22824,16729
60430,22806,16735
60424,22810,16737
60445,22791,16735
60431,22803,16737
60442,22792,16737
60424,22802,16745
60431,22792,16748
60438,22783,16749
60437,22780,16753
60436,22778,16755
60444,22771,16754
60438,22772,16759
60449,22756,16764
60450,22754,16764
60451,22747,16769
60450,22744,16773
60455,22739,16773
60439,22753,16775
60437,22750,16780
60416,22774,16777
60421,22765,16781
60404,22779,16784
60408,22773,16785
60384,22794,16788
60404,22774,16788
60385,22790,16791
60366,22811,16789
60353,22822,16791
60340,22830,16795
60345,22824,16796
60323,22840,16802
60299,22860,16806
60280,22881,16804
60263,22893,16807
60252,22900,16811
60240,22915,16807
60210,22941,16811
60200,22946,16816
60172,22974,16815
60158,22985,16817
60142,22999,16819
60139,22998,16823
60134,23001,16823
60128,23000,16830
60095,23028,16835
60075,23046,16836
60061,23054,16842
60030,23085,16842
60011,23104,16841
59979,23131,16846
59957,23145,16852
59935,23164,16855
59914,23180,16860
59873,23220,16861
59858,23232,16864
59814,23274,16865
59801,23282,16870
59771,23307,16875
59733,23339,16879
59723,23348,16880
59681,23387,16883
59669,23391,16889
59639,23414,16895
59605,23442,16898
59570,23471,16904
59560,23479,16906
59537,23493,16915
59502,23523,16920
59469,23548,16926
59433,23576,16933
59396,23611,16935
59366,23638,16936
59322,23676,16942
59303,23691,16946
59265,23723,16952
59233,23748,16959
59210,23766,16964
59156,23815,16968
59120,23847,16972
59071,23888,16979
59047,23907,16984
58988,23958,16992
58974,23965,16998
58906,24029,17002
58871,24058,17008
58829,24097,17011
58805,24117,17013
58748,24173,17014
58698,24218,17019
58658,24250,17027
58613,24291,17031
58558,24344,17033
58519,24380,17036
58481,24418,17036
58422,24467,17045
58390,24502,17042
58329,24554,17051
58285,24592,17057
58218,24655,17061
58157,24709,17068
58104,24754,17076
58033,24819,17081
57995,24856,17082
57937,24913,17083
57865,24981,17085
57819,25016,17096
57732,25095,17104
57697,25124,17110
57620,25191,17120
57565,25236,17130
57529,25269,17133
57477,25314,17140
57409,25379,17142
57370,25412,17148
57299,25479,17152
57264,25508,17158
57209,25556,17165
57144,25609,17176
57074,25675,17180
57021,25713,17194
56964,25767,17197
56892,25831,17204
56810,25907,17210
56738,25974,17215
56663,26042,17222
56582,26116,17229
56506,26181,17240
56415,26260,17252
56339,26328,17259
56278,26383,17265
56205,26447,17274
56106,26539,17280
56046,26593,17286
55956,26680,17289
55901,26731,17291
55811,26809,17303
55732,26882,17308
55651,26952,17319
55598,26994,17328
55492,27099,17329
55428,27156,17336
55327,27254,17339
55236,27336,17348
55157,27407,17355
55082,27482,17355
54982,27576,17361
54904,27648,17367
54800,27748,17371
54710,27838,17371
54631,27907,17381
54560,27969,17390
54453,28064,17402
54395,28115,17409
54282,28224,17412
54200,28295,17423
54105,28382,17431
54036,28446,17436
53939,28534,17445
