POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
404,126,113,68,4,5,99303
403,131,111,70,3,6,99299
393,136,112,71,3,6,99302
394,136,111,72,3,6,99301
387,138,112,71,4,6,99305
383,140,112,70,4,8,99306
378,140,112,69,5,8,99311
366,144,114,66,7,9,99317
362,145,113,67,7,9,99320
359,147,113,67,7,9,99321
353,152,114,66,8,9,99321
350,153,113,66,9,9,99323
348,155,113,67,6,12,99322
346,155,111,68,7,12,99324
339,156,111,66,8,13,99330
325,162,106,68,6,15,99341
321,164,104,65,8,15,99346
314,163,107,62,11,15,99351
313,163,107,61,12,15,99352
310,160,108,60,12,16,99357
306,160,109,58,13,16,99361
294,165,107,59,13,16,99369
291,167,106,60,9,20,99370
290,168,106,60,8,21,99370
286,168,107,59,7,22,99374
285,165,106,58,6,23,99380
279,162,108,56,7,24,99387
271,164,109,56,7,24,99392
266,164,108,55,5,27,99398
265,162,108,55,7,27,99399
266,163,107,55,7,27,99398
267,162,106,55,7,28,99398
267,160,106,54,8,28,99400
268,160,106,54,8,28,99399
268,161,105,54,8,28,99399
268,161,104,54,6,30,99400
264,164,104,51,6,31,99403
266,162,103,52,4,33,99403
258,162,102,54,4,33,99410
253,164,100,54,3,35,99414
249,166,100,52,5,35,99416
244,161,101,52,4,36,99425
244,162,101,51,3,37,99425
244,165,101,50,3,37,99423
236,169,101,50,3,38,99426
236,167,101,49,4,38,99428
236,169,101,50,3,39,99425
232,166,104,52,3,39,99427
224,166,102,54,3,39,99435
223,167,101,53,3,40,99436
226,166,100,54,4,40,99433
224,166,99,55,4,40,99435
223,165,97,56,3,41,99438
219,163,95,55,5,41,99445
216,160,91,56,5,41,99454
211,157,93,54,5,41,99462
207,157,94,53,5,41,99466
205,157,95,53,4,42,99467
203,154,95,52,3,43,99473
200,151,93,53,4,43,99479
198,148,95,49,7,43,99483
197,141,94,50,9,44,99488
198,141,91,51,8,45,99489
196,139,91,50,9,45,99493
193,135,92,49,9,45,99500
189,135,93,47,9,46,99504
186,135,93,47,6,48,99508
186,129,96,47,6,48,99511
183,130,96,45,6,49,99514
181,128,96,45,6,49,99518
180,125,96,45,5,50,99522
179,117,99,44,6,50,99528
179,113,96,44,5,51,99535
179,112,94,45,4,52,99537
171,114,93,44,5,53,99543
170,114,92,45,5,53,99544
172,112,92,45,5,53,99544
171,111,94,44,4,54,99545
172,111,94,44,3,55,99544
174,108,95,43,3,55,99545
177,104,97,44,3,55,99543
178,103,95,45,1,56,99545
178,102,95,45,1,56,99546
177,103,95,45,2,56,99545
180,101,94,46,2,56,99544
184,96,94,46,1,57,99545
185,96,93,46,1,57,99545
186,94,93,47,1,57,99545
184,91,95,47,1,58,99547
184,86,97,47,1,58,99550
183,86,98,47,1,58,99550
178,85,99,47,1,58,99555
177,84,98,47,1,58,99558
175,83,99,47,1,58,99560
175,83,98,47,2,58,99560
172,80,99,47,2,58,99565
171,79,99,47,2,58,99567
171,78,97,46,1,59,99571
169,74,94,47,2,59,99578
168,74,90,48,2,59,99582
169,72,89,46,3,59,99585
163,73,90,46,3,59,99589
162,73,90,45,3,59,99591
160,69,90,45,2,60,99597
160,68,90,45,1,61,99598
163,68,86,46,1,61,99598
161,66,85,46,1,61,99603
158,65,86,46,1,61,99606
158,67,87,43,1,61,99606
160,67,86,43,1,61,99605
160,68,85,44,1,61,99604
159,67,84,44,2,61,99606
164,65,82,46,1,62,99603
166,64,81,47,1,62,99602
168,62,79,48,1,62,99603
167,61,78,48,1,62,99606
165,59,78,46,2,62,99611
163,57,78,46,1,63,99615
161,57,77,46,1,63,99618
163,57,77,45,2,63,99616
165,56,76,45,2,63,99616
164,55,76,45,2,63,99618
165,55,75,44,3,63,99618
165,52,74,43,5,63,99621
167,51,70,46,5,63,99621
172,49,69,46,3,65,99619
171,49,69,46,3,65,99620
174,49,68,45,3,65,99619
177,48,67,44,3,65,99619
