neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58927,24454,16633
58956,24425,16633
58983,24393,16636
59012,24366,16634
59033,24347,16632
59056,24322,16634
59095,24286,16631
59122,24259,16631
59140,24239,16632
59169,24206,16636
59179,24196,16636
59221,24156,16634
59243,24131,16637
59282,24090,16638
59307,24064,16637
59335,24034,16639
59368,24001,16639
59377,23995,16636
59421,23948,16638
59435,23933,16638
59467,23898,16641
59488,23873,16644
59505,23855,16645
59534,23827,16644
59561,23799,16645
59585,23776,16644
59603,23755,16647
59616,23740,16648
59625,23730,16649
59653,23700,16651
59681,23668,16655
59706,23639,16659
59719,23626,16658
59740,23603,16660
59778,23558,16663
59783,23555,16661
59811,23522,16664
59825,23509,16662
59855,23478,16663
59869,23460,16667
59894,23432,16669
59905,23419,16669
59925,23399,16669
59951,23372,16670
59967,23353,16673
59990,23327,16673
60008,23314,16668
60027,23297,16666
60055,23270,16665
60071,23255,16664
60084,23242,16664
60108,23218,16664
60105,23218,16666
60117,23203,16669
60119,23199,16671
60134,23183,16672
60141,23169,16679
60172,23137,16680
60179,23130,16680
60185,23122,16679
60203,23104,16678
60209,23096,16680
60245,23059,16680
60252,23051,16680
60281,23018,16684
60301,23000,16682
60329,22967,16687
60325,22968,16689
60357,22937,16686
60355,22941,16684
60367,22928,16685
60368,22926,16686
60383,22913,16684
60380,22911,16688
60392,22900,16686
60406,22884,16688
60406,22877,16695
60410,22869,16699
60422,22854,16701
60410,22864,16703
60415,22855,16706
60422,22845,16709
60433,22827,16716
60432,22826,16718
60439,22813,16724
60439,22810,16723
60439,22807,16726
60429,22817,16725
60420,22823,16728
60433,22804,16734
60425,22809,16735
60447,22789,16733
60432,22802,16735
60444,22790,16734
60425,22801,16742
60433,22790,16745
60439,22782,16747
60439,22778,16751
60437,22777,16753
60445,22770,16752
60439,22771,16757
60450,22755,16762
60452,22752,16763
60454,22745,16768
60451,22743,16772
60456,22738,16771
60441,22751,16773
60436,22751,16778
60417,22773,16775
60423,22763,16779
60405,22777,16782
60409,22772,16783
60385,22793,16786
60404,22773,16785
60385,22789,16788
60365,22811,16786
60352,22822,16788
60340,22829,16793
60343,22824,16794
60322,22839,16800
60298,22859,16804
60279,22879,16802
60263,22890,16804
60252,22897,16808
60241,22911,16805
60208,22940,16809
60201,22942,16813
60173,22971,16812
60159,22982,16814
60144,22995,16816
60139,22995,16820
60134,22999,16821
60127,22999,16828
60095,23026,16831
60076,23043,16833
60061,23052,16838
60030,23083,16838
60013,23100,16838
59980,23128,16842
59958,23144,16848
59937,23161,16851
59916,23177,16856
59875,23217,16857
59860,23229,16860
59814,23272,16862
59803,23278,16867
59772,23304,16871
59735,23336,16876
59726,23344,16877
59684,23383,16880
59675,23386,16886
59645,23410,16891
59614,23437,16895
59578,23466,16901
59568,23474,16903
59544,23489,16912
59511,23517,16917
59478,23543,16924
59443,23572,16930
59406,23607,16932
59376,23634,16934
59332,23672,16940
59312,23688,16944
59275,23719,16950
59243,23744,16957
59218,23763,16962
59164,23813,16966
59129,23844,16970
59082,23883,16978
59056,23904,16983
58997,23955,16991
58982,23964,16997
58919,24023,17001
58879,24057,17007
58836,24097,17010
58813,24117,17013
58753,24176,17014
58704,24220,17019
58662,24254,17027
58620,24292,17031
58565,24345,17033
58522,24385,17036
58487,24420,17036
58427,24470,17045
58395,24505,17042
58336,24555,17051
58290,24595,17057
58225,24656,17061
58161,24712,17069
58110,24755,17077
58039,24822,17081
58001,24859,17082
57942,24917,17083
57871,24985,17086
57826,25019,17097
57738,25099,17105
57704,25125,17111
57623,25196,17121
57570,25238,17131
57536,25269,17134
57481,25317,17141
57416,25380,17143
57375,25415,17148
57306,25480,17152
57267,25513,17158
57212,25561,17165
57149,25613,17176
57077,25681,17180
57024,25720,17194
56970,25771,17197
56896,25838,17204
56814,25914,17210
56739,25985,17214
56664,26052,17221
56581,26128,17228
56510,26188,17239
56419,26267,17251
56344,26335,17258
56284,26389,17263
56210,26454,17272
56109,26549,17278
56051,26601,17284
55962,26687,17287
55906,26739,17290
55818,26815,17302
55734,26894,17307
55653,26964,17318
55602,27006,17327
55493,27114,17328
55428,27172,17335
55332,27264,17339
55241,27345,17349
55160,27419,17355
55088,27491,17355
54987,27586,17361
54910,27657,17367
54804,27759,17371
54715,27848,17371
54637,27916,17381
54567,27977,17390
54459,28072,17401
54401,28123,17408
54289,28232,17411
54212,28298,17421
54112,28390,17429
54044,28453,17434
53946,28542,17443
