neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24322,16634
59095,24286,16631
59122,24259,16631
59140,24239,16633
59169,24206,16636
59179,24196,16636
59221,24156,16634
59242,24131,16637
59282,24090,16638
59307,24066,16637
59335,24033,16639
59368,24000,16639
59377,23994,16636
59422,23947,16638
59436,23932,16638
59468,23897,16641
59488,23872,16644
59505,23854,16645
59534,23826,16644
59561,23798,16645
59585,23775,16643
59603,23754,16646
59616,23740,16647
59625,23730,16648
59653,23700,16650
59681,23668,16654
59706,23639,16658
59719,23627,16657
59740,23604,16659
59780,23559,16662
59783,23556,16660
59812,23524,16663
59826,23512,16661
59856,23479,16662
59869,23461,16666
59894,23434,16668
59907,23421,16668
59926,23401,16667
59952,23374,16668
59967,23355,16670
59991,23330,16671
60009,23316,16665
60028,23299,16663
60056,23272,16661
60072,23257,16660
60084,23244,16660
60109,23219,16660
60107,23219,16662
60119,23204,16665
60121,23200,16667
60136,23184,16668
60143,23170,16675
60174,23137,16676
60181,23130,16676
60188,23123,16676
60206,23105,16676
60211,23097,16678
60246,23061,16678
60254,23053,16678
60283,23020,16682
60303,23001,16680
60331,22967,16685
60327,22969,16687
60360,22938,16684
60358,22942,16682
60369,22930,16683
60371,22927,16684
60385,22915,16682
60383,22912,16686
60396,22901,16684
60409,22886,16686
60409,22879,16693
60413,22871,16697
60424,22856,16700
60412,22866,16702
60418,22857,16704
60425,22847,16707
60435,22829,16714
60434,22828,16716
60441,22815,16722
60442,22812,16723
60442,22809,16726
60434,22818,16725
60422,22826,16728
60437,22805,16734
60430,22810,16736
60452,22790,16733
60437,22803,16735
60449,22791,16735
60430,22802,16743
60438,22791,16746
60444,22783,16748
60444,22779,16752
60442,22779,16754
60450,22771,16753
60443,22772,16758
60454,22755,16763
60456,22752,16764
60456,22746,16769
60453,22743,16772
60458,22738,16772
60443,22751,16774
60438,22751,16779
60419,22773,16776
60426,22762,16780
60407,22778,16782
60411,22773,16783
60387,22794,16786
60407,22774,16785
60388,22790,16788
60368,22812,16786
60355,22823,16788
60343,22830,16793
60348,22824,16794
60325,22841,16800
60303,22859,16804
60283,22881,16802
60268,22893,16805
60256,22901,16809
60245,22914,16806
60214,22941,16810
60204,22946,16814
60178,22973,16813
60164,22984,16814
60148,22998,16816
60145,22996,16820
60140,23000,16821
60133,23000,16828
60099,23028,16833
60077,23046,16835
60065,23052,16841
60033,23084,16841
60014,23103,16841
59982,23130,16846
59960,23144,16852
59938,23163,16854
59916,23179,16859
59875,23219,16860
59860,23231,16863
59815,23274,16865
59803,23281,16870
59773,23306,16874
59734,23340,16879
59725,23348,16880
59682,23388,16883
59672,23391,16889
59643,23414,16895
59611,23442,16899
59573,23473,16904
59564,23479,16906
59539,23495,16915
59506,23522,16919
59473,23548,16925
59438,23576,16932
59402,23609,16934
59371,23638,16936
59326,23677,16942
59308,23691,16946
59268,23724,16952
59239,23746,16959
59214,23766,16964
59162,23813,16968
59130,23841,16972
59079,23884,16980
59056,23902,16985
58997,23953,16993
58986,23958,16999
58915,24025,17003
58879,24055,17009
58836,24095,17012
58816,24112,17015
58756,24171,17016
58706,24216,17021
58665,24249,17029
58622,24288,17032
58564,24344,17034
58527,24378,17037
58488,24416,17037
58428,24467,17046
58397,24501,17043
58337,24553,17051
58291,24593,17057
58225,24655,17060
58165,24708,17067
58111,24754,17075
58046,24814,17080
58003,24855,17081
57942,24915,17082
57873,24981,17085
57826,25017,17096
57740,25095,17104
57701,25127,17110
57628,25188,17120
57569,25237,17130
57539,25264,17133
57483,25313,17140
57415,25379,17142
57376,25411,17148
57306,25477,17152
57267,25511,17157
57215,25556,17164
57149,25611,17175
57077,25679,17179
57024,25718,17193
56966,25773,17196
56893,25839,17203
56814,25912,17209
56738,25982,17214
56664,26049,17221
56581,26125,17228
56508,26187,17239
56416,26267,17251
56342,26331,17256
56282,26385,17262
56210,26448,17271
56109,26543,17277
56051,26594,17283
55961,26681,17285
55906,26733,17288
55819,26808,17300
55737,26884,17306
55656,26954,17317
55609,26993,17325
55497,27103,17325
55432,27161,17330
55336,27253,17334
55243,27336,17344
55162,27410,17351
55087,27485,17351
54987,27579,17357
54910,27650,17363
54803,27752,17367
54713,27842,17367
54631,27914,17377
54566,27970,17386
54455,28069,17398
54395,28122,17405
54286,28228,17408
54202,28301,17419
54105,28390,17427
54040,28450,17432
53936,28545,17441
