POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
405,123,115,68,4,5,99303
396,128,112,70,4,5,99308
386,134,113,70,3,6,99311
385,136,110,71,3,6,99312
384,137,111,71,4,6,99310
379,138,112,69,5,8,99312
369,141,114,67,6,9,99317
368,142,113,66,7,9,99318
361,144,113,67,7,9,99322
359,145,113,67,7,9,99323
358,149,114,65,8,9,99320
354,150,114,66,8,9,99322
351,149,114,65,6,12,99326
350,148,109,66,6,12,99332
350,148,109,65,6,13,99332
340,151,109,64,7,14,99338
332,155,109,61,10,14,99342
327,158,109,60,11,14,99344
326,160,108,58,11,14,99346
324,161,108,57,11,15,99347
324,157,111,57,11,15,99348
319,157,111,55,9,18,99354
313,159,109,57,7,20,99358
308,161,108,57,7,20,99362
305,164,108,57,7,20,99362
302,162,109,57,6,22,99365
299,161,110,56,7,22,99368
293,160,110,56,5,24,99375
293,160,110,56,5,24,99375
288,160,110,54,8,24,99379
290,158,107,55,8,24,99381
292,159,106,56,8,24,99378
292,160,106,56,7,25,99377
291,162,105,56,7,25,99377
289,161,106,58,7,25,99377
288,162,107,57,6,27,99376
286,163,106,57,6,27,99378
285,164,103,57,5,28,99381
283,161,103,58,5,28,99385
279,163,102,57,3,30,99389
276,161,103,54,6,30,99393
274,162,101,54,5,31,99396
277,163,100,54,4,32,99393
275,162,101,54,3,33,99395
272,161,100,56,3,33,99398
267,162,101,55,3,33,99402
265,165,100,55,4,33,99401
264,165,99,56,3,34,99402
265,159,101,56,3,34,99405
260,162,98,56,4,35,99408
262,162,96,58,4,35,99406
263,159,98,56,4,35,99408
258,159,95,56,3,36,99416
258,159,95,55,4,36,99416
255,157,97,55,4,36,99419
255,156,98,54,5,36,99419
248,157,95,55,5,36,99427
247,158,94,56,4,37,99427
245,157,95,56,4,37,99429
243,156,94,58,6,37,99429
244,154,95,56,8,37,99429
243,149,91,55,10,38,99437
243,149,90,53,11,38,99439
238,147,91,53,10,39,99445
237,147,92,52,11,39,99445
234,149,91,50,12,39,99448
234,146,93,49,10,42,99449
234,142,94,48,10,43,99452
223,140,94,45,11,43,99467
221,140,94,45,10,44,99469
223,138,93,44,9,45,99471
220,137,92,46,6,48,99474
216,137,91,47,5,49,99478
210,139,88,48,4,50,99484
207,141,86,48,4,51,99486
205,139,87,47,5,51,99489
204,139,85,46,6,51,99492
202,138,84,46,6,51,99496
203,136,84,46,5,52,99497
204,137,84,46,5,52,99495
202,137,85,46,5,52,99496
205,136,86,47,3,54,99492
206,135,86,48,3,54,99491
204,128,91,48,3,54,99495
203,129,91,47,4,54,99495
208,128,92,47,2,56,99490
208,125,93,44,4,56,99493
210,121,94,45,4,56,99493
210,121,91,47,3,57,99494
205,121,94,46,3,57,99497
202,120,96,45,2,58,99500
201,117,98,44,3,58,99502
202,115,99,42,4,58,99503
201,114,99,42,4,58,99505
202,113,100,42,3,59,99504
197,116,100,42,3,59,99506
195,117,98,43,3,59,99508
195,116,98,43,3,59,99509
196,115,99,40,5,59,99509
195,116,101,40,4,59,99508
198,117,100,41,4,59,99504
196,118,100,41,3,60,99505
193,118,100,41,2,60,99509
195,117,98,42,2,60,99509
199,113,99,41,2,60,99509
198,112,99,41,2,60,99511
201,110,98,41,1,61,99511
201,109,96,42,1,61,99513
201,110,96,42,1,61,99512
203,106,96,43,1,61,99513
202,107,94,44,1,61,99514
206,103,96,42,2,61,99513
210,102,95,41,3,61,99511
211,102,94,40,4,61,99511
210,103,94,41,4,61,99510
210,102,93,41,4,61,99512
209,101,93,40,4,62,99514
210,100,93,40,4,62,99514
209,101,91,39,4,63,99516
212,100,91,39,4,63,99514
213,101,90,39,5,63,99512
213,99,90,39,4,64,99514
217,98,89,39,5,64,99511
222,98,89,39,5,64,99506
221,96,90,40,4,65,99507
220,97,89,41,4,65,99507
223,98,89,40,3,66,99504
223,97,91,40,3,66,99503
226,96,91,40,4,66,99500
