neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58751,24629,16636
58784,24596,16636
58810,24566,16639
58834,24544,16637
58865,24513,16637
58880,24499,16636
58891,24488,16635
58926,24454,16633
58955,24425,16633
58982,24395,16636
59011,24367,16634
59032,24348,16632
59055,24323,16634
59094,24287,16631
59121,24260,16631
59139,24240,16633
59168,24207,16637
59178,24197,16636
59220,24157,16634
59241,24132,16637
59281,24091,16638
59306,24067,16637
59334,24035,16639
59367,24002,16639
59376,23996,16636
59419,23949,16638
59433,23934,16638
59465,23899,16641
59487,23874,16644
59504,23856,16645
59533,23828,16644
59559,23800,16645
59583,23777,16644
59601,23756,16647
59614,23742,16648
59623,23731,16649
59651,23701,16651
59679,23669,16655
59704,23640,16659
59716,23625,16657
59735,23603,16659
59777,23558,16662
59782,23555,16660
59811,23523,16663
59825,23508,16660
59854,23477,16661
59869,23458,16665
59892,23432,16667
59905,23419,16667
59924,23398,16666
59950,23371,16667
59966,23352,16670
59990,23327,16671
60008,23314,16666
60027,23297,16664
60055,23270,16663
60071,23255,16662
60084,23242,16662
60108,23218,16662
60105,23218,16664
60117,23203,16667
60119,23199,16669
60134,23183,16670
60141,23169,16677
60172,23137,16678
60179,23130,16678
60185,23122,16678
60202,23104,16678
60208,23096,16680
60243,23060,16680
60251,23052,16680
60280,23018,16684
60300,23000,16682
60328,22966,16687
60323,22968,16689
60357,22936,16687
60354,22941,16685
60366,22928,16686
60367,22926,16687
60382,22913,16685
60378,22912,16689
60391,22900,16687
60404,22885,16689
60404,22878,16696
60408,22870,16700
60420,22855,16702
60408,22865,16704
60414,22856,16707
60421,22846,16710
60432,22828,16716
60431,22826,16718
60438,22813,16724
60439,22811,16725
60439,22807,16728
60430,22817,16727
60421,22822,16730
60433,22804,16736
60427,22808,16738
60448,22789,16736
60434,22801,16738
60445,22790,16738
60427,22800,16745
60434,22790,16748
60441,22781,16750
60441,22777,16754
60439,22777,16756
60449,22768,16755
60443,22769,16760
60454,22753,16765
60456,22750,16766
60456,22744,16770
60453,22742,16774
60460,22735,16774
60443,22750,16776
60439,22749,16781
60420,22771,16778
60425,22761,16782
60407,22775,16785
60411,22770,16786
60387,22791,16789
60407,22771,16789
60388,22787,16791
60369,22808,16789
60355,22820,16791
60342,22828,16796
60348,22821,16797
60325,22838,16803
60301,22857,16807
60281,22878,16805
60266,22890,16808
60256,22896,16812
60243,22912,16808
60212,22939,16812
60202,22943,16817
60174,22971,16816
60160,22982,16819
60144,22996,16820
60142,22994,16824
60137,22998,16824
60131,22997,16831
60099,23024,16836
60077,23044,16838
60064,23051,16844
60031,23084,16843
60015,23100,16843
59983,23127,16848
59961,23143,16854
59941,23160,16857
59919,23177,16862
59879,23216,16863
59864,23228,16866
59816,23273,16868
59806,23278,16872
59771,23307,16877
59737,23336,16882
59724,23347,16883
59682,23386,16886
59673,23389,16892
59643,23413,16897
59609,23443,16901
59575,23469,16907
59564,23478,16909
59541,23492,16918
59507,23521,16922
59474,23548,16928
59438,23575,16935
59400,23609,16936
59371,23636,16938
59327,23674,16944
59308,23689,16948
59268,23723,16954
59240,23744,16961
59215,23764,16966
59161,23814,16970
59129,23842,16974
59080,23882,16982
59056,23901,16987
58998,23951,16995
58984,23958,17001
58916,24022,17005
58883,24049,17011
58837,24092,17014
58817,24109,17017
58756,24169,17018
58706,24214,17023
58666,24246,17031
58621,24287,17035
58566,24340,17037
58526,24377,17040
58488,24414,17040
58429,24464,17049
58397,24499,17046
58337,24550,17055
58292,24589,17061
58225,24652,17065
58163,24707,17072
58110,24752,17080
58039,24817,17085
58001,24854,17086
57943,24910,17087
57869,24981,17090
57826,25012,17101
57739,25091,17109
57702,25122,17115
57627,25187,17125
57570,25232,17135
57535,25264,17138
57482,25310,17145
57411,25377,17147
57373,25409,17153
57299,25478,17157
57261,25511,17162
57208,25557,17169
57144,25610,17180
57073,25677,17184
57019,25717,17198
56962,25771,17201
56891,25835,17208
56808,25912,17214
56738,25977,17219
56662,26046,17226
56583,26118,17233
56505,26184,17244
56415,26262,17256
56343,26327,17263
56278,26385,17269
56207,26447,17278
56109,26538,17285
56048,26593,17291
55959,26680,17293
55903,26731,17295
55816,26806,17307
55734,26882,17312
55653,26952,17323
55606,26990,17332
55493,27102,17333
55430,27158,17340
55333,27251,17344
55241,27334,17353
55159,27409,17360
55086,27482,17360
54984,27578,17365
54907,27649,17371
54801,27750,17375
54710,27841,17375
54631,27910,17385
54560,27971,17394
54452,28067,17406
54393,28119,17413
54280,28228,17416
54199,28298,17427
54104,28385,17435
54034,28450,17439
53935,28540,17448
