POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
403,127,114,68,4,5,99302
392,133,114,68,3,6,99307
389,136,113,69,3,6,99307
383,139,113,70,4,6,99308
380,138,115,67,6,8,99309
371,144,116,67,6,8,99311
368,143,117,66,7,9,99313
363,144,116,67,7,9,99317
362,147,115,67,7,9,99316
361,150,116,66,8,9,99313
351,153,115,66,8,10,99320
350,154,115,67,6,12,99319
350,155,112,68,7,12,99319
348,155,112,65,7,14,99322
335,157,110,63,9,15,99334
324,162,111,62,9,15,99340
318,164,111,61,10,15,99344
317,164,111,60,11,15,99345
317,161,112,60,10,16,99347
316,161,113,58,12,16,99347
309,161,113,59,10,18,99353
302,166,110,60,9,19,99357
300,167,110,60,9,19,99358
297,168,112,60,6,22,99358
296,169,112,60,5,22,99359
293,165,114,60,5,23,99363
289,166,112,59,6,23,99368
285,168,112,60,7,23,99368
280,170,110,59,9,23,99372
284,171,111,59,9,23,99366
286,167,110,59,8,24,99369
285,167,108,59,9,24,99371
282,170,106,60,9,24,99372
283,167,106,60,9,24,99374
278,169,108,60,7,26,99375
275,172,108,59,8,26,99375
272,167,105,61,6,28,99384
272,165,106,61,6,28,99385
268,166,106,60,5,30,99388
267,166,106,58,7,30,99389
265,163,108,57,7,31,99392
265,163,109,57,6,32,99391
261,164,109,57,6,32,99394
258,167,109,57,5,33,99394
249,168,106,58,7,33,99402
251,165,107,58,6,34,99402
249,165,106,59,6,34,99404
249,163,107,60,5,35,99404
247,162,108,59,5,36,99406
247,163,105,61,6,36,99405
247,162,104,63,6,36,99405
242,169,102,62,5,37,99406
241,168,101,61,6,37,99409
241,165,102,59,7,37,99412
241,163,102,59,7,37,99414
238,160,102,60,6,38,99419
239,160,101,60,5,39,99419
237,154,103,61,5,39,99424
234,148,101,64,5,39,99432
232,149,97,63,9,40,99433
231,150,96,62,10,40,99434
229,152,93,62,10,41,99436
227,151,94,61,11,41,99438
225,148,95,61,11,41,99442
222,146,94,58,11,42,99450
225,146,93,58,10,43,99448
224,145,93,58,9,44,99450
225,144,92,58,9,44,99451
224,141,93,59,8,45,99453
227,139,91,59,8,46,99453
224,133,94,60,8,47,99457
223,134,93,60,8,47,99458
217,135,94,61,7,48,99461
215,137,95,59,9,48,99460
210,139,93,59,11,48,99463
213,133,94,59,12,48,99464
209,134,93,60,12,48,99467
209,133,95,60,9,51,99466
212,130,96,61,9,51,99464
213,127,99,61,9,51,99463
213,123,101,61,8,52,99465
213,122,98,63,7,54,99466
210,120,100,63,7,54,99469
211,119,102,63,6,55,99467
216,121,102,62,4,58,99460
218,119,104,62,4,58,99458
220,116,104,63,4,58,99458
223,112,106,63,5,58,99456
218,112,108,63,5,58,99459
219,108,110,63,5,58,99460
218,109,110,62,5,59,99460
219,104,113,61,6,59,99461
220,103,114,59,6,59,99462
222,103,113,59,6,59,99461
218,104,113,59,6,59,99464
219,101,115,59,6,59,99464
214,103,116,58,5,60,99467
216,102,116,58,6,60,99465
218,102,115,57,6,60,99465
215,104,118,56,7,60,99463
214,103,120,56,6,61,99463
212,104,117,55,7,61,99467
214,102,118,55,7,61,99466
218,100,115,56,5,63,99466
215,101,114,56,5,63,99469
215,101,113,56,4,64,99470
214,101,111,57,4,64,99472
211,102,112,58,4,64,99472
214,101,112,60,4,64,99468
214,102,112,59,6,64,99466
215,102,112,59,6,64,99465
219,101,112,58,8,64,99461
223,102,108,61,7,65,99457
219,104,108,61,7,65,99459
219,102,108,61,7,65,99461
221,101,107,61,7,65,99461
218,101,104,60,5,68,99467
218,101,103,60,4,69,99468
220,101,102,58,6,69,99467
222,99,100,59,6,69,99468
222,97,102,59,6,69,99468
225,93,101,59,7,69,99469
226,92,100,59,8,69,99469
225,93,97,61,8,70,99469
225,95,96,62,8,70,99467
223,97,95,62,7,71,99468
226,95,96,62,8,71,99465
228,95,94,63,7,72,99464
