POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
400,124,114,68,4,5,99308
399,126,112,69,4,5,99308
396,127,113,69,3,6,99309
388,133,112,70,4,6,99310
386,133,112,70,4,6,99312
381,136,113,68,4,8,99313
370,142,111,67,6,8,99319
371,140,113,65,7,9,99318
368,138,112,67,7,9,99322
359,143,110,65,8,9,99329
356,146,110,64,8,9,99330
352,149,110,63,8,10,99331
354,148,110,63,6,12,99330
352,149,107,63,7,12,99333
347,149,104,63,6,14,99340
342,152,104,63,7,14,99341
329,159,102,62,7,15,99349
329,156,104,60,8,15,99351
326,159,103,60,8,15,99352
323,157,105,57,9,16,99356
324,157,106,57,9,16,99354
315,159,103,58,9,16,99363
314,161,102,59,7,18,99362
310,160,102,59,5,20,99367
308,161,102,59,5,20,99368
307,161,101,59,3,21,99371
302,158,101,56,3,21,99382
299,160,99,54,4,21,99386
295,161,101,54,4,21,99387
297,158,101,53,6,21,99387
296,159,101,53,6,21,99387
299,159,101,53,5,22,99384
297,161,100,53,6,22,99384
292,166,100,52,6,22,99385
290,162,100,53,6,22,99390
289,164,100,52,6,23,99389
288,167,99,52,6,23,99388
285,163,99,53,5,24,99394
282,163,99,53,5,24,99397
273,168,99,50,4,26,99403
273,170,99,49,5,26,99401
273,165,100,47,7,26,99405
271,168,101,46,6,27,99404
272,165,101,45,5,28,99407
270,166,102,43,5,28,99409
265,167,102,42,5,30,99412
264,168,100,44,5,30,99412
259,165,100,46,4,30,99419
257,166,99,47,3,31,99420
256,164,100,46,3,32,99422
256,164,98,47,2,33,99423
254,162,98,47,3,33,99426
256,159,96,49,3,33,99427
254,157,95,47,5,33,99432
253,156,95,47,5,33,99434
249,154,96,46,5,33,99440
247,154,92,49,5,33,99443
245,152,92,49,4,34,99447
244,151,93,48,4,34,99449
242,148,91,49,4,34,99455
239,146,87,48,6,35,99462
239,145,85,49,6,35,99464
236,149,83,49,6,36,99464
234,149,83,48,7,36,99466
230,149,83,47,7,36,99471
229,146,84,44,9,36,99475
231,143,83,44,9,36,99477
228,143,83,44,9,36,99480
224,142,82,44,8,38,99485
223,141,81,44,7,38,99489
225,138,81,44,6,39,99490
221,131,86,43,6,39,99497
219,131,87,43,6,39,99498
216,132,87,40,5,39,99504
210,136,85,38,7,40,99507
206,132,88,39,6,41,99511
205,131,88,39,6,41,99513
204,130,88,39,6,41,99515
202,128,89,36,7,42,99519
203,126,88,37,7,42,99520
204,124,86,35,8,42,99524
203,121,87,35,7,43,99527
203,121,84,37,5,45,99528
205,123,82,37,5,45,99526
207,117,85,38,4,46,99526
212,115,84,39,3,47,99523
214,111,85,39,3,47,99524
213,111,86,39,3,47,99524
214,109,86,40,3,47,99524
212,109,89,40,3,47,99523
212,109,88,40,3,47,99524
210,107,90,41,3,47,99525
210,108,90,41,3,47,99524
209,107,90,40,3,47,99527
210,107,89,40,3,47,99527
210,107,91,40,3,47,99525
208,107,91,39,5,47,99526
207,110,91,39,5,47,99524
209,110,91,39,5,47,99522
207,112,87,39,4,48,99526
206,111,89,39,4,48,99526
205,110,88,39,3,48,99530
203,109,88,38,3,48,99534
203,106,87,39,4,48,99536
205,106,86,39,4,48,99535
207,100,90,39,5,48,99534
209,96,91,40,5,48,99534
204,99,90,40,6,48,99536
201,98,89,40,6,48,99541
203,94,87,40,6,49,99544
201,95,88,40,6,49,99544
206,95,84,39,7,50,99542
208,95,84,39,7,50,99540
208,96,84,39,7,50,99539
209,93,83,41,7,50,99540
212,93,82,38,8,50,99540
210,93,84,37,5,53,99541
207,94,85,36,5,53,99543
209,93,85,36,5,53,99542
211,93,84,36,5,53,99541
214,93,82,36,5,53,99540
217,90,83,35,5,53,99540
219,88,82,34,6,53,99541
221,86,81,35,7,53,99540
223,88,80,35,6,54,99537
223,88,80,35,7,54,99536
226,86,79,35,6,55,99536
223,86,77,36,6,56,99539
224,87,77,36,6,56,99537
