POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
403,131,113,69,3,6,99298
395,136,113,71,3,6,99299
391,139,115,71,4,6,99297
384,141,114,70,5,8,99301
383,140,115,70,5,8,99302
374,144,116,68,7,9,99305
372,145,115,69,7,9,99306
365,150,116,68,8,9,99307
363,150,116,68,8,9,99309
361,153,117,66,9,9,99308
359,154,116,67,6,12,99309
355,157,113,68,7,12,99311
352,157,113,67,8,13,99313
349,156,113,68,7,14,99316
332,162,111,66,9,15,99328
327,163,112,63,11,15,99332
326,163,112,63,11,15,99333
325,162,114,62,11,16,99333
321,163,114,61,11,16,99337
316,162,116,61,11,16,99341
310,168,113,63,9,18,99342
308,165,113,63,6,21,99347
302,168,112,63,5,22,99351
302,166,114,62,5,22,99352
296,168,115,62,5,22,99355
291,164,113,61,6,23,99365
287,163,113,62,5,25,99368
284,167,109,62,6,25,99370
285,169,109,60,7,25,99368
286,167,108,58,6,26,99372
287,167,107,57,6,26,99373
289,169,108,57,6,26,99368
288,168,106,59,6,26,99370
285,170,107,57,5,28,99371
285,172,105,56,5,28,99372
287,171,105,57,4,29,99370
285,170,105,56,4,29,99374
279,173,104,55,5,29,99378
276,178,103,54,4,31,99377
273,173,106,53,4,32,99382
270,171,107,51,3,33,99388
272,170,108,51,3,33,99386
259,176,107,49,4,34,99394
258,177,107,49,4,34,99394
259,174,108,51,3,35,99393
257,172,110,52,3,35,99394
254,174,108,53,3,35,99396
253,174,108,53,3,36,99396
254,175,106,55,3,36,99394
253,175,108,54,2,37,99394
250,177,104,56,3,37,99396
249,177,102,55,5,37,99398
247,173,101,56,5,37,99404
245,172,100,56,5,37,99408
244,172,100,56,5,37,99409
244,171,101,56,4,38,99409
242,168,101,57,4,38,99413
238,166,100,57,5,39,99418
237,163,100,57,6,40,99420
236,160,98,59,6,41,99423
235,161,95,59,8,41,99424
235,160,96,58,9,41,99424
229,164,95,56,9,41,99429
225,165,95,56,9,41,99432
225,162,98,57,8,42,99431
226,161,98,55,9,43,99431
223,159,97,57,7,45,99435
222,160,96,57,6,46,99436
225,154,96,57,5,48,99438
226,148,99,55,7,48,99440
225,150,97,56,6,49,99440
220,153,95,56,7,49,99443
214,156,94,56,8,49,99446
213,155,93,58,8,49,99447
216,152,95,59,5,52,99444
215,150,96,59,5,52,99446
215,147,100,58,5,53,99445
215,146,101,58,5,53,99445
214,142,101,57,5,54,99450
213,144,101,56,4,55,99450
212,145,102,55,3,57,99449
212,143,101,57,3,57,99450
217,142,103,57,3,57,99444
223,141,102,59,1,59,99438
223,138,104,59,2,59,99438
222,134,108,59,1,60,99439
223,132,108,59,2,60,99439
219,131,108,59,2,60,99444
220,130,109,59,2,60,99443
219,129,109,57,3,60,99446
219,129,110,55,4,60,99446
219,125,113,55,4,60,99447
218,125,112,55,2,62,99449
219,122,114,54,3,62,99449
218,120,114,54,3,62,99452
213,124,113,54,3,63,99453
214,122,116,55,3,63,99450
217,123,117,54,2,64,99446
216,124,118,53,3,64,99445
216,123,119,53,3,64,99445
211,121,121,53,3,64,99450
213,118,120,55,3,64,99450
216,118,117,55,2,65,99450
218,118,117,55,2,65,99448
215,116,120,55,1,66,99450
213,114,120,55,1,66,99454
206,111,123,55,1,66,99461
209,110,124,55,1,66,99458
211,111,125,54,2,66,99454
215,111,122,55,2,67,99451
217,109,120,58,2,67,99450
218,107,118,60,2,67,99451
217,107,118,60,2,67,99452
218,104,117,57,3,67,99457
216,107,114,57,1,69,99459
212,108,115,57,1,69,99461
212,107,116,57,1,69,99461
213,106,115,56,2,69,99462
217,105,116,56,2,69,99458
219,102,117,56,3,69,99457
223,100,116,57,3,69,99455
224,98,116,56,4,69,99456
226,97,116,56,4,69,99455
228,96,114,59,3,70,99453
229,97,114,58,4,70,99451
229,97,111,60,4,70,99452
229,97,110,61,3,71,99452
