POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
397,130,113,69,3,6,99305
390,136,114,70,3,6,99304
389,136,113,71,3,6,99305
384,139,114,71,4,6,99305
380,141,114,70,4,8,99306
378,141,113,70,5,8,99308
371,145,115,67,7,9,99309
365,146,114,68,7,9,99314
363,147,114,68,7,9,99315
359,151,115,66,7,9,99316
355,151,115,66,8,9,99319
355,153,114,67,5,12,99317
355,154,112,68,6,12,99316
352,154,112,67,7,13,99318
343,160,109,69,6,14,99322
338,162,109,66,8,14,99326
331,166,111,62,11,14,99328
328,168,111,60,12,14,99330
325,168,112,59,12,15,99332
319,169,113,58,13,15,99336
310,175,114,57,13,15,99339
304,180,112,59,9,19,99340
303,181,111,59,8,20,99341
301,180,113,59,7,21,99342
301,179,113,59,6,22,99343
294,179,115,59,6,23,99347
290,179,118,59,6,23,99348
290,180,117,59,4,26,99347
291,178,118,59,6,26,99345
294,179,118,59,6,26,99341
295,178,117,59,5,27,99342
295,177,115,58,6,27,99345
295,179,114,58,6,27,99344
294,178,115,60,6,27,99343
291,181,114,60,4,29,99344
289,183,114,60,4,29,99344
290,185,112,62,2,31,99341
286,185,113,63,2,31,99343
280,187,111,61,2,32,99350
273,191,112,58,4,32,99353
273,190,113,57,4,33,99353
271,193,113,57,4,33,99352
272,193,115,57,4,33,99349
264,198,116,56,4,34,99351
260,201,116,55,5,34,99352
261,200,116,57,4,35,99350
258,197,120,58,4,35,99351
252,196,119,60,3,36,99357
252,194,121,59,3,37,99357
255,190,122,59,4,37,99356
253,190,122,60,4,37,99357
254,185,122,61,3,38,99360
248,187,120,60,5,38,99365
245,184,121,61,5,38,99369
243,182,121,60,5,38,99374
242,183,118,62,5,38,99375
241,185,118,62,4,39,99374
240,182,119,64,3,40,99375
240,176,119,65,4,40,99379
238,175,121,62,7,40,99380
235,173,118,63,9,41,99384
235,173,117,64,8,42,99384
233,171,115,63,8,42,99391
228,169,116,62,8,42,99398
229,170,116,60,8,43,99397
230,170,116,60,6,45,99396
230,164,122,59,7,45,99396
226,162,123,58,7,46,99401
225,160,125,58,7,46,99402
224,162,125,59,6,47,99400
222,159,128,58,8,47,99401
221,157,130,58,7,48,99402
219,157,128,60,6,49,99404
210,161,126,58,8,50,99410
208,162,124,60,7,51,99411
212,162,122,62,7,51,99407
209,158,124,62,8,52,99410
210,158,123,62,7,53,99410
210,157,123,62,7,53,99411
211,152,126,62,6,54,99412
212,152,126,62,6,55,99410
212,150,126,62,4,57,99412
212,152,125,62,5,57,99410
214,148,125,63,2,60,99411
218,142,130,62,2,61,99408
220,141,130,62,3,61,99406
221,139,130,63,3,61,99406
221,136,131,63,3,62,99407
217,135,126,64,2,63,99416
217,135,127,64,2,63,99415
212,131,129,61,3,63,99424
212,130,130,61,3,63,99424
212,130,130,61,3,63,99424
213,130,129,60,3,64,99424
208,130,132,59,3,64,99427
207,129,132,59,3,64,99429
206,129,133,58,3,65,99429
206,128,135,60,3,65,99426
209,128,134,60,2,66,99424
209,129,135,59,2,66,99423
205,126,136,58,3,66,99429
201,127,135,59,3,66,99432
205,123,138,58,3,67,99429
205,122,137,58,3,67,99431
208,124,132,62,3,67,99427
207,124,132,62,2,68,99428
208,117,132,63,2,68,99433
208,115,132,64,2,68,99434
210,114,132,63,3,68,99433
210,114,131,62,4,68,99434
211,113,131,61,5,69,99433
215,112,129,63,4,70,99430
217,110,129,64,4,70,99429
219,110,130,64,4,70,99426
218,111,130,62,4,71,99427
216,111,132,61,5,71,99427
217,107,134,61,3,73,99428
216,106,132,61,3,73,99432
219,102,131,60,4,73,99434
224,102,130,59,4,74,99430
221,100,132,59,4,74,99433
223,100,131,58,5,74,99432
227,101,128,59,6,74,99428
227,103,126,61,5,75,99426
229,102,121,65,2,78,99426
230,99,121,65,2,78,99428
233,101,120,64,2,78,99425
235,99,119,65,1,79,99425
