neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58927,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59243,24132,16638
59282,24091,16639
59307,24065,16638
59335,24035,16640
59368,24002,16640
59377,23996,16637
59421,23949,16639
59435,23933,16640
59467,23898,16643
59488,23873,16646
59505,23855,16647
59534,23827,16646
59561,23799,16647
59585,23776,16646
59603,23755,16649
59616,23740,16650
59625,23730,16651
59653,23700,16653
59681,23668,16657
59706,23639,16661
59719,23627,16660
59739,23605,16662
59778,23559,16665
59783,23556,16663
59812,23523,16666
59826,23510,16664
59856,23479,16665
59870,23461,16669
59895,23433,16671
59907,23420,16671
59927,23400,16671
59953,23373,16672
59969,23354,16675
59992,23328,16675
60010,23315,16670
60029,23298,16668
60057,23271,16667
60073,23256,16666
60086,23243,16666
60110,23219,16666
60107,23219,16668
60119,23204,16671
60120,23201,16673
60136,23184,16674
60143,23170,16681
60173,23139,16682
60181,23131,16682
60187,23123,16682
60205,23105,16682
60211,23097,16684
60247,23060,16683
60254,23052,16683
60283,23019,16687
60302,23001,16685
60330,22968,16690
60326,22969,16692
60359,22938,16690
60357,22942,16688
60368,22930,16689
60370,22927,16690
60384,22915,16688
60382,22911,16692
60395,22900,16689
60408,22885,16691
60408,22878,16698
60412,22870,16702
60423,22855,16704
60411,22865,16706
60416,22856,16709
60423,22846,16712
60434,22828,16719
60433,22827,16721
60440,22814,16727
60441,22811,16728
60441,22808,16731
60431,22818,16730
60422,22824,16733
60434,22806,16739
60428,22810,16741
60450,22790,16739
60435,22803,16741
60447,22791,16740
60429,22801,16748
60436,22791,16751
60443,22782,16753
60443,22778,16757
60440,22779,16759
60450,22770,16758
60443,22772,16763
60455,22755,16768
60457,22752,16769
60457,22747,16774
60455,22744,16778
60460,22739,16777
60445,22752,16779
60440,22752,16784
60421,22774,16781
60427,22764,16785
60408,22779,16788
60413,22773,16789
60388,22794,16792
60408,22774,16791
60389,22790,16794
60369,22812,16792
60356,22823,16794
60344,22830,16799
60348,22825,16800
60327,22840,16806
60303,22860,16810
60282,22881,16808
60267,22891,16811
60256,22898,16815
60244,22913,16812
60212,22941,16816
60204,22944,16820
60175,22974,16819
60163,22983,16821
60148,22996,16823
60144,22996,16827
60140,22999,16828
60133,22999,16835
60101,23025,16839
60080,23044,16841
60066,23052,16846
60033,23085,16846
60016,23102,16846
59984,23129,16850
59962,23145,16856
59941,23162,16858
59919,23179,16863
59879,23218,16864
59864,23230,16867
59818,23273,16869
59806,23280,16874
59773,23307,16878
59736,23339,16883
59726,23348,16884
59684,23386,16887
59672,23392,16893
59644,23413,16899
59612,23441,16903
59574,23471,16908
59565,23478,16910
59541,23493,16919
59506,23522,16923
59473,23547,16930
59438,23576,16936
59401,23611,16938
59372,23637,16940
59327,23676,16946
59309,23690,16950
59269,23724,16956
59240,23746,16963
59214,23766,16968
59160,23816,16972
59127,23844,16976
59079,23884,16984
59053,23905,16989
58996,23954,16997
58981,23963,17003
58914,24026,17007
58878,24056,17013
58835,24096,17016
58812,24116,17019
58753,24174,17019
58703,24219,17024
58663,24251,17032
58620,24290,17036
58563,24345,17038
58524,24381,17041
58487,24418,17041
58427,24468,17050
58393,24505,17047
58335,24554,17056
58289,24594,17062
58223,24654,17065
58160,24709,17073
58108,24752,17081
58039,24817,17085
58000,24855,17086
57941,24913,17087
57868,24983,17090
57824,25016,17101
57736,25096,17109
57699,25126,17115
57624,25191,17125
57567,25238,17135
57534,25268,17138
57479,25315,17145
57413,25379,17147
57372,25414,17153
57301,25480,17157
57264,25511,17162
57210,25558,17169
57145,25612,17180
57072,25681,17184
57018,25720,17198
56961,25774,17201
56890,25838,17208
56808,25913,17214
56734,25982,17219
56659,26049,17225
56579,26122,17232
56503,26187,17243
56413,26265,17255
56339,26332,17262
56277,26388,17268
56205,26450,17277
56106,26543,17283
56046,26597,17289
55955,26685,17292
55901,26733,17295
55813,26809,17307
55730,26887,17312
55650,26956,17323
55601,26996,17332
55491,27105,17333
55428,27161,17340
55330,27254,17344
55238,27336,17354
55158,27409,17360
55084,27483,17360
54984,27577,17366
54904,27651,17372
54800,27751,17376
54708,27841,17376
54629,27909,17387
54560,27969,17396
54451,28064,17406
54391,28117,17413
54281,28224,17416
54199,28295,17426
54100,28386,17434
54035,28446,17438
53930,28542,17447
