Day,Stage,Id
6,STAGE_1,22
6,DIE,5138
6,STAGE_1,33472
6,DIE,56925
6,POLYP_5,70617
6,STAGE_1,91673
6,STAGE_1,97099
13,DIE,23673
13,STAGE_2,40617
13,POLYP_5,45885
13,STAGE_1,62006
13,STAGE_1,66354
13,STAGE_1,88384
20,STAGE_2,11697
20,STAGE_3,56414
20,DIE,56437
20,DIE,84918
20,STAGE_3,88630
27,STAGE_1,14086
27,POLYP_5,47934
27,STAGE_1,98573
34,POLYP_5,26469
34,POLYP_5,83913
34,POLYP_5,95398
34,STAGE_1,97705
41,STAGE_1,15014
41,STAGE_1,18353
41,STAGE_1,19858
41,POLYP_5,21020
41,STAGE_3,32722
41,DIE,53306
41,STAGE_3,81329
41,STAGE_1,81964
48,STAGE_1,1538
48,STAGE_2,14683
48,POLYP_5,43102
55,STAGE_2,6084
55,STAGE_1,14487
55,STAGE_1,40118
55,STAGE_1,42589
55,STAGE_1,52601
55,STAGE_1,65774
55,STAGE_3,89262
55,STAGE_1,89416
55,STAGE_1,93495
62,POLYP_5,824
62,STAGE_3,53320
69,STAGE_1,15152
69,STAGE_2,20686
69,STAGE_1,34731
69,STAGE_4,83254
76,STAGE_3,5065
76,POLYP_5,19849
76,POLYP_5,44628
76,STAGE_1,92041
83,STAGE_2,48359
83,STAGE_1,55187
83,POLYP_5,86029
83,STAGE_1,93269
90,DIE,640
90,DIE,1386
90,STAGE_4,13241
90,STAGE_1,21393
90,STAGE_2,24844
90,STAGE_1,29641
90,STAGE_4,45395
90,STAGE_3,45439
90,STAGE_1,58208
90,POLYP_5,94229
97,POLYP_5,22191
97,STAGE_1,23915
97,STAGE_3,24966
97,STAGE_4,49024
97,STAGE_1,73900
97,STAGE_2,93017
104,STAGE_2,44223
111,STAGE_1,2081
111,STAGE_1,22430
111,STAGE_1,30720
111,STAGE_2,34994
111,STAGE_1,48373
111,DIE,50832
111,STAGE_1,59223
111,STAGE_1,79623
118,STAGE_2,28778
118,STAGE_2,36274
118,POLYP_5,51830
118,STAGE_4,54692
118,STAGE_4,72098
118,STAGE_4,76882
118,POLYP_5,85832
125,STAGE_1,7290
125,STAGE_3,28243
132,STAGE_3,50856
132,STAGE_1,69844
139,STAGE_2,17591
139,STAGE_1,90528
146,POLYP_5,5861
146,STAGE_1,31341
146,STAGE_1,77256
153,STAGE_2,12805
153,POLYP_5,13172
153,STAGE_1,19926
153,POLYP_5,56809
153,STAGE_1,68289
160,POLYP_5,44692
160,STAGE_1,72718
160,STAGE_1,77924
160,STAGE_4,91407
160,STAGE_1,93909
167,STAGE_1,31069
167,STAGE_1,40952
167,POLYP_5,53100
167,POLYP_5,71235
167,POLYP_5,76150
167,POLYP_5,77082
167,POLYP_5,80606
174,STAGE_4,22757
174,STAGE_3,38399
174,POLYP_5,44480
174,STAGE_2,75108
174,STAGE_1,87790
174,STAGE_1,88975
181,DIE,13241
181,STAGE_1,19456
181,STAGE_1,43242
181,POLYP_5,57233
188,STAGE_3,18321
188,POLYP_5,24653
188,POLYP_5,31387
188,STAGE_2,53011
195,DIE,49024
195,DIE,72098
195,POLYP_5,89469
195,STAGE_1,91066
195,POLYP_5,91907
195,POLYP_5,98344
202,STAGE_1,9555
202,STAGE_3,28516
202,STAGE_4,46132
202,POLYP_5,49819
202,STAGE_3,53922
216,POLYP_5,46540
216,POLYP_5,65795
216,STAGE_3,66399
216,STAGE_4,84803
223,STAGE_4,5570
223,STAGE_2,52875
223,DIE,91407
223,STAGE_1,93305
230,POLYP_5,17432
230,STAGE_1,26823
230,STAGE_1,49957
230,STAGE_3,67567
230,STAGE_2,96497
237,STAGE_3,24211
237,STAGE_1,35921
237,STAGE_1,56800
237,STAGE_1,57269
237,STAGE_1,60392
237,STAGE_1,61710
237,DIE,76882
244,STAGE_1,1357
244,STAGE_1,30577
244,STAGE_4,33449
244,STAGE_4,57948
251,STAGE_1,31626
251,STAGE_1,66853
251,STAGE_4,71162
251,STAGE_1,73159
251,POLYP_5,86059
258,STAGE_2,9478
258,STAGE_1,28644
258,STAGE_4,40432
258,STAGE_1,46964
265,STAGE_1,276
265,STAGE_2,9708
265,STAGE_4,18400
265,STAGE_1,22755
265,POLYP_5,44778
265,POLYP_5,91187
272,STAGE_4,8679
272,POLYP_5,39231
272,STAGE_1,49580
272,STAGE_1,89436
279,DIE,22757
279,STAGE_1,46558
279,POLYP_5,48008
279,POLYP_5,88219
286,STAGE_2,65289
293,POLYP_5,29867
293,POLYP_5,31060
293,STAGE_4,70875
300,STAGE_1,5092
300,STAGE_1,23573
300,POLYP_5,72063
300,STAGE_2,97488
307,STAGE_2,667
307,STAGE_4,20167
307,POLYP_5,62611
307,STAGE_1,75373
314,STAGE_1,39187
314,STAGE_2,40025
314,STAGE_1,56313
314,STAGE_1,82124
321,STAGE_1,33207
321,STAGE_1,45059
321,STAGE_1,61021
321,STAGE_1,78187
328,DIE,5570
328,POLYP_5,22020
328,STAGE_1,30446
328,DIE,33449
328,DIE,46132
328,STAGE_3,49790
328,STAGE_1,64095
328,POLYP_5,79755
328,STAGE_1,85829
328,STAGE_3,85982
335,DIE,8679
335,POLYP_5,30308
335,STAGE_1,36352
335,STAGE_1,38508
342,STAGE_1,74805
342,DIE,84803
349,POLYP_5,21416
349,STAGE_2,28791
349,DIE,40432
349,STAGE_1,89459
356,STAGE_2,68594
356,STAGE_1,89235
363,POLYP_5,9502
363,STAGE_1,83685
370,DIE,70875
370,STAGE_2,95791
377,DIE,20167
377,STAGE_2,63376
377,STAGE_1,99507
384,STAGE_3,53031
384,STAGE_2,63800
384,STAGE_1,79945
384,STAGE_2,97099
391,STAGE_1,15273
391,STAGE_4,64742
405,STAGE_2,570
405,STAGE_2,11232
405,STAGE_1,26071
405,STAGE_2,33320
405,STAGE_1,48427
405,STAGE_1,56110
412,DIE,18400
412,DIE,57948
412,POLYP_5,69488
412,DIE,71162
412,STAGE_1,75506
412,STAGE_3,87852
419,STAGE_1,1806
419,POLYP_5,26288
419,POLYP_5,40466
419,STAGE_2,45349
419,STAGE_4,51794
419,POLYP_5,53381
419,STAGE_3,56379
426,POLYP_5,5681
426,STAGE_2,18353
426,STAGE_1,21677
433,STAGE_1,7780
433,STAGE_3,13056
433,STAGE_4,22133
433,STAGE_2,34511
433,POLYP_5,40509
433,STAGE_4,61079
433,STAGE_3,67042
433,POLYP_5,82579
433,POLYP_5,83670
433,STAGE_2,87909
440,POLYP_5,52855
440,STAGE_1,65658
440,POLYP_5,66353
440,POLYP_5,66974
447,POLYP_5,12941
447,POLYP_5,95023
454,POLYP_5,47729
454,STAGE_3,87692
461,POLYP_5,12948
461,DIE,54692
461,POLYP_5,69052
461,STAGE_1,96976
468,STAGE_4,37691
468,POLYP_5,52577
475,POLYP_5,22804
475,POLYP_5,34853
475,STAGE_1,49657
