POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,114,68,4,5,99301
403,128,111,70,4,5,99302
393,135,111,71,3,6,99304
390,137,110,72,3,6,99305
382,139,110,72,4,6,99310
378,140,110,71,5,8,99311
366,142,111,69,6,9,99320
365,142,112,68,7,9,99320
355,143,112,70,7,9,99327
352,144,112,70,7,9,99329
348,147,113,69,8,9,99329
343,146,113,70,8,9,99334
339,147,112,67,6,12,99340
334,149,110,67,7,12,99344
331,152,109,66,7,13,99345
318,155,108,67,7,15,99353
307,160,109,65,9,15,99358
304,160,111,63,11,15,99359
304,161,110,63,11,15,99359
301,162,109,60,11,16,99364
299,161,111,60,11,16,99365
293,164,112,58,10,18,99368
285,167,111,60,7,21,99372
281,169,111,60,7,21,99374
278,168,111,58,7,21,99380
273,168,112,59,4,23,99384
271,167,113,57,5,23,99387
265,162,115,58,4,24,99395
265,159,116,59,3,25,99396
262,160,116,57,6,25,99397
260,160,114,58,6,25,99400
261,159,113,58,7,25,99400
263,158,112,57,7,26,99400
266,157,109,57,7,26,99401
266,156,109,59,7,26,99400
263,159,107,59,4,29,99402
259,162,107,58,4,29,99404
257,161,106,58,2,31,99408
250,158,105,60,2,31,99417
249,158,105,60,1,32,99418
241,161,106,57,4,32,99422
238,161,108,56,3,33,99424
242,158,108,56,3,33,99423
235,159,109,55,2,34,99429
230,161,108,55,2,34,99433
224,163,110,54,3,34,99435
222,163,110,51,5,34,99438
222,161,109,52,4,35,99440
221,152,112,50,4,35,99449
216,151,109,50,5,36,99456
219,149,106,53,5,36,99455
218,145,106,54,5,36,99459
215,144,107,53,4,37,99463
213,146,107,52,5,37,99463
208,142,106,53,4,38,99472
205,140,104,52,5,38,99479
201,138,105,53,5,38,99483
199,139,105,53,4,39,99484
200,135,105,53,3,40,99487
198,132,102,56,5,40,99490
198,132,99,55,7,40,99492
194,132,98,55,8,41,99495
193,131,96,56,8,41,99498
191,132,95,55,7,42,99501
188,130,94,54,8,42,99507
181,129,93,53,9,42,99516
176,126,95,52,8,44,99522
176,120,97,52,7,45,99526
170,117,97,51,7,45,99536
169,115,97,52,7,45,99538
171,113,97,52,6,46,99538
167,109,98,53,4,48,99544
165,103,98,51,4,49,99553
161,104,97,50,3,50,99558
159,103,93,51,3,50,99564
157,103,88,52,4,50,99569
157,101,89,50,5,50,99571
156,101,87,51,5,50,99573
157,99,88,50,4,51,99574
161,94,89,51,3,52,99573
159,94,87,51,3,52,99577
163,91,85,53,2,53,99576
162,91,84,53,2,53,99578
160,90,85,52,3,53,99580
161,90,84,52,3,53,99580
167,87,86,52,0,56,99575
167,85,87,52,0,56,99576
169,82,87,53,0,56,99576
168,81,85,54,1,56,99578
163,81,85,54,1,56,99583
159,81,86,53,2,56,99586
156,82,85,53,2,56,99589
156,80,83,52,3,56,99593
157,79,83,52,3,56,99593
155,78,83,51,3,56,99597
150,76,83,51,3,56,99604
149,73,84,51,2,57,99607
148,73,84,51,2,57,99608
147,69,84,50,4,57,99612
146,70,83,49,4,57,99614
150,69,84,49,4,57,99610
149,68,84,49,2,59,99612
148,67,84,48,2,59,99615
147,67,85,47,3,59,99615
152,64,85,46,2,60,99614
152,63,85,47,2,60,99614
154,62,87,46,1,61,99612
155,62,87,46,1,61,99611
151,65,86,45,1,61,99614
152,63,88,44,1,61,99614
151,62,88,45,1,61,99615
156,61,88,44,2,61,99611
158,58,90,44,2,61,99610
160,57,89,43,3,61,99610
159,58,87,44,3,62,99610
157,58,85,44,3,62,99614
157,58,85,42,4,63,99614
157,58,85,42,4,63,99614
155,59,83,42,2,65,99617
157,59,83,42,2,65,99615
159,59,81,43,3,65,99613
158,58,81,42,3,66,99615
161,56,82,40,3,66,99615
165,56,82,40,3,66,99611
166,54,80,42,3,66,99612
165,53,77,43,3,66,99616
169,50,77,43,2,67,99615
170,51,76,44,2,67,99613
173,50,75,44,2,68,99611
