neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58928,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16630
59122,24260,16630
59140,24240,16632
59169,24207,16636
59179,24197,16636
59221,24157,16634
59242,24132,16637
59282,24090,16638
59307,24066,16637
59335,24035,16639
59368,24002,16639
59377,23996,16636
59421,23949,16638
59434,23934,16638
59466,23899,16641
59488,23873,16644
59505,23855,16645
59534,23827,16644
59561,23799,16645
59585,23776,16643
59603,23755,16646
59616,23740,16647
59625,23730,16648
59653,23700,16650
59681,23668,16654
59704,23639,16658
59717,23627,16657
59736,23604,16659
59778,23559,16662
59783,23555,16659
59812,23522,16662
59826,23510,16660
59856,23479,16661
59870,23461,16665
59894,23433,16667
59907,23420,16667
59927,23400,16667
59953,23373,16668
59968,23353,16671
59992,23328,16672
60010,23315,16667
60029,23298,16664
60057,23271,16663
60073,23256,16662
60086,23243,16662
60110,23219,16662
60107,23219,16664
60118,23204,16667
60120,23200,16669
60135,23184,16669
60142,23170,16676
60173,23138,16677
60180,23131,16677
60187,23123,16677
60205,23105,16677
60210,23097,16679
60245,23061,16679
60253,23053,16679
60281,23020,16683
60301,23001,16681
60329,22968,16686
60324,22969,16688
60357,22938,16686
60355,22941,16684
60366,22929,16685
60367,22926,16686
60380,22915,16684
60378,22912,16688
60391,22901,16686
60404,22886,16688
60404,22879,16695
60408,22871,16699
60420,22856,16702
60408,22866,16704
60414,22857,16707
60421,22847,16710
60430,22829,16717
60429,22828,16719
60436,22815,16725
60437,22813,16726
60437,22810,16729
60427,22820,16728
60418,22826,16731
60430,22808,16737
60424,22812,16739
60446,22792,16737
60431,22805,16739
60443,22793,16739
60424,22804,16747
60432,22793,16749
60438,22785,16751
60437,22781,16755
60436,22780,16757
60444,22773,16756
60438,22774,16760
60450,22757,16765
60451,22755,16765
60451,22749,16769
60450,22746,16773
60455,22741,16773
60440,22754,16775
60435,22754,16780
60417,22775,16777
60422,22766,16781
60405,22780,16784
60409,22775,16785
60385,22796,16788
60405,22776,16788
60386,22792,16791
60368,22812,16788
60353,22825,16790
60340,22833,16795
60347,22825,16796
60325,22841,16802
60301,22861,16806
60282,22881,16804
60267,22893,16807
60256,22900,16811
60243,22915,16808
60211,22943,16812
60203,22946,16816
60174,22976,16815
60162,22985,16818
60145,22999,16819
60142,22998,16823
60138,23001,16823
60131,23001,16830
60099,23028,16835
60079,23046,16837
60065,23054,16843
60032,23087,16843
60015,23104,16843
59983,23131,16847
59961,23147,16853
59941,23164,16856
59920,23180,16861
59879,23220,16862
59865,23231,16865
59820,23274,16867
59807,23281,16872
59777,23306,16876
59738,23340,16881
59729,23348,16882
59687,23387,16885
59676,23392,16891
59648,23414,16897
59617,23441,16901
59580,23472,16907
59572,23478,16909
59549,23492,16918
59512,23522,16922
59482,23546,16928
59446,23575,16935
59410,23609,16937
59381,23635,16939
59336,23674,16945
59314,23691,16949
59277,23722,16955
59246,23746,16962
59221,23766,16967
59167,23816,16971
59130,23848,16975
59082,23888,16983
59058,23906,16988
58999,23957,16996
58984,23966,17001
58918,24028,17005
58879,24061,17011
58840,24097,17014
58816,24118,17017
58753,24180,17018
58706,24222,17023
58663,24257,17030
58622,24294,17034
58565,24349,17036
58525,24386,17039
58488,24423,17039
58428,24474,17048
58396,24508,17044
58336,24558,17053
58291,24597,17059
58226,24658,17063
58163,24713,17071
58111,24757,17079
58043,24820,17083
58005,24857,17084
57944,24917,17085
57873,24985,17088
57827,25020,17099
57741,25098,17107
57705,25128,17113
57627,25196,17123
57571,25240,17133
57538,25270,17136
57484,25316,17143
57418,25380,17145
57377,25415,17151
57308,25480,17155
57266,25517,17160
57215,25561,17167
57150,25615,17178
57076,25684,17182
57023,25723,17196
56966,25777,17199
56896,25840,17206
56813,25917,17212
56739,25986,17217
56664,26053,17224
56583,26127,17231
56509,26190,17242
56419,26268,17254
56341,26339,17261
56282,26392,17267
56211,26454,17276
56110,26549,17282
56052,26601,17288
55961,26689,17291
55906,26739,17294
55820,26813,17306
55736,26891,17312
55656,26960,17323
55605,27003,17331
55498,27109,17332
55433,27167,17339
55336,27260,17343
55242,27345,17352
55163,27417,17359
55089,27491,17359
54987,27587,17365
54912,27656,17371
54805,27759,17375
54717,27847,17375
54636,27918,17385
54568,27977,17394
54457,28075,17406
54400,28125,17413
54290,28232,17416
54206,28305,17427
54110,28393,17435
54042,28456,17440
53942,28547,17448
