POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
407,125,115,66,6,3,99301
400,125,114,68,4,5,99307
401,126,113,69,4,5,99305
393,131,112,70,3,6,99308
386,136,111,71,3,6,99310
378,139,111,72,4,6,99313
380,138,111,71,5,7,99311
364,145,112,69,6,8,99319
359,146,113,68,7,9,99321
353,147,113,69,7,9,99325
349,149,112,69,7,9,99328
348,151,112,68,8,9,99327
344,151,113,67,8,10,99330
341,153,113,66,8,10,99332
340,156,112,65,8,12,99330
338,154,112,64,8,13,99334
334,157,110,63,9,15,99335
332,158,110,63,9,15,99336
320,165,108,62,10,15,99343
319,166,108,61,11,15,99343
315,166,107,59,11,16,99349
312,166,106,59,11,16,99353
309,168,106,59,8,20,99353
306,170,104,59,6,22,99356
302,170,107,59,6,22,99357
297,171,105,59,6,23,99362
295,172,106,57,7,23,99363
291,173,103,57,6,24,99369
289,173,104,57,5,25,99370
286,171,106,57,4,26,99373
281,171,107,55,7,26,99376
282,168,108,55,7,26,99377
285,169,107,56,7,26,99373
287,167,105,56,6,27,99375
288,168,106,56,6,27,99372
288,168,104,56,5,28,99374
288,169,105,55,6,28,99372
282,175,104,55,5,29,99373
285,171,104,55,4,30,99374
278,171,103,56,2,31,99382
274,176,103,55,2,32,99381
270,180,103,51,4,32,99383
268,176,107,50,5,32,99385
265,176,105,50,4,33,99390
267,175,105,50,4,33,99389
265,177,106,50,3,34,99388
257,178,106,50,4,34,99394
259,175,105,49,4,35,99396
256,174,105,50,4,35,99399
255,170,106,50,3,36,99403
253,170,102,50,3,37,99408
253,167,101,50,4,37,99411
252,168,100,51,4,37,99411
250,170,100,51,3,38,99411
250,164,100,51,4,38,99416
249,164,97,52,4,38,99419
248,158,99,51,5,38,99424
247,158,97,52,5,38,99426
247,157,99,52,3,40,99425
246,152,100,52,3,40,99430
245,151,97,55,3,40,99432
241,152,95,56,6,40,99433
240,152,93,57,7,41,99433
239,149,92,58,6,42,99437
239,146,93,57,6,42,99440
237,144,92,56,6,42,99446
236,141,93,54,7,42,99450
235,139,93,54,6,43,99453
234,142,94,53,5,44,99451
234,139,93,53,5,44,99455
230,136,94,52,6,44,99461
232,134,93,52,6,45,99461
232,129,96,52,6,46,99462
227,131,96,52,6,46,99465
223,134,96,52,5,47,99466
218,137,94,52,6,47,99469
215,135,93,53,6,48,99473
215,132,92,54,6,48,99476
216,131,90,55,5,49,99477
214,129,92,54,5,50,99479
214,129,92,55,5,50,99478
212,127,92,55,4,51,99482
210,129,91,55,4,52,99482
212,128,90,55,4,52,99482
210,130,90,56,2,54,99481
214,129,88,57,2,55,99478
219,125,89,58,1,56,99475
218,124,90,58,1,56,99476
219,122,90,58,1,56,99477
218,120,89,60,2,56,99478
217,120,91,60,1,57,99477
216,115,94,60,1,57,99480
213,113,97,59,2,57,99482
215,111,99,59,2,57,99480
213,113,98,59,2,57,99481
212,115,97,58,3,57,99481
211,116,96,58,3,57,99482
209,112,96,58,2,58,99488
205,112,98,56,3,58,99491
210,111,97,57,3,58,99487
212,111,97,56,2,59,99486
209,114,97,55,3,59,99486
207,111,99,55,3,59,99489
203,111,100,56,3,59,99491
208,109,101,56,2,60,99487
209,108,100,56,2,60,99488
215,107,100,54,2,60,99485
210,108,98,56,1,61,99489
211,106,98,57,1,61,99489
209,105,99,58,1,61,99490
209,107,99,57,2,61,99488
210,107,99,58,2,61,99486
212,107,98,57,3,61,99485
215,106,96,59,2,62,99483
217,104,96,58,2,62,99484
220,103,94,60,1,63,99482
221,102,94,59,2,63,99482
217,105,92,59,1,64,99485
215,104,92,59,1,64,99488
215,104,92,59,1,64,99488
217,103,91,59,1,64,99488
217,104,91,59,1,64,99487
221,102,91,57,3,64,99485
222,102,92,56,4,64,99483
225,100,92,55,5,64,99482
228,98,90,58,4,65,99480
230,99,88,59,4,66,99477
230,97,89,59,4,66,99478
233,96,88,60,4,66,99476
230,97,88,60,4,67,99477
