neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16636
58929,24454,16633
58957,24425,16633
58984,24395,16636
59013,24368,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16632
59170,24207,16636
59180,24197,16636
59222,24157,16634
59244,24132,16637
59283,24091,16638
59308,24067,16637
59336,24035,16639
59369,24002,16639
59378,23996,16636
59422,23949,16638
59436,23934,16639
59467,23899,16641
59489,23874,16644
59506,23856,16645
59535,23828,16644
59562,23799,16645
59586,23776,16644
59604,23755,16647
59617,23740,16648
59626,23730,16649
59654,23700,16651
59679,23668,16655
59704,23639,16659
59715,23626,16658
59735,23602,16660
59777,23557,16663
59782,23554,16661
59811,23522,16664
59824,23509,16662
59853,23478,16663
59867,23460,16667
59892,23433,16669
59905,23420,16669
59925,23399,16669
59951,23371,16670
59966,23352,16673
59990,23327,16674
60008,23314,16669
60027,23296,16666
60055,23269,16665
60071,23254,16664
60084,23241,16664
60108,23216,16664
60106,23216,16666
60117,23201,16669
60119,23197,16671
60134,23181,16672
60141,23167,16679
60172,23135,16680
60178,23128,16680
60185,23121,16680
60203,23103,16680
60209,23094,16682
60245,23058,16682
60253,23049,16682
60282,23016,16686
60302,22998,16684
60330,22965,16689
60325,22966,16691
60359,22934,16689
60355,22939,16687
60367,22926,16688
60368,22924,16689
60383,22911,16687
60380,22909,16691
60393,22898,16689
60406,22883,16691
60406,22875,16698
60410,22867,16702
60422,22852,16704
60410,22862,16705
60416,22853,16708
60424,22842,16711
60432,22826,16718
60432,22824,16720
60439,22811,16726
60440,22809,16727
60440,22805,16730
60431,22815,16729
60421,22820,16732
60434,22801,16738
60427,22806,16740
60448,22787,16738
60434,22799,16740
60445,22788,16739
60427,22798,16747
60433,22789,16750
60441,22779,16751
60439,22777,16755
60440,22774,16757
60448,22767,16756
60441,22769,16761
60453,22751,16766
60454,22749,16767
60456,22742,16772
60454,22739,16775
60459,22734,16775
60443,22748,16777
60441,22745,16782
60419,22770,16779
60426,22759,16783
60406,22774,16786
60411,22768,16787
60386,22790,16790
60405,22770,16790
60387,22785,16793
60366,22808,16790
60353,22819,16792
60341,22826,16797
60345,22821,16798
60325,22835,16804
60301,22855,16808
60282,22876,16806
60267,22887,16809
60254,22896,16812
60243,22910,16809
60210,22938,16813
60202,22941,16818
60175,22969,16817
60161,22980,16820
60147,22991,16821
60144,22990,16825
60141,22992,16826
60134,22992,16831
60102,23019,16836
60081,23038,16838
60068,23045,16843
60035,23077,16843
60018,23094,16843
59987,23120,16847
59965,23136,16853
59944,23154,16856
59923,23170,16861
59882,23209,16862
59867,23221,16865
59820,23266,16867
59810,23270,16871
59777,23298,16875
59740,23330,16880
59731,23338,16881
59689,23377,16884
59677,23382,16890
59648,23404,16895
59615,23433,16899
59581,23461,16905
59569,23471,16907
59547,23483,16916
59512,23513,16920
59479,23538,16927
59444,23567,16933
59405,23604,16935
59378,23628,16937
59331,23669,16943
59314,23682,16947
59273,23716,16953
59244,23738,16960
59219,23758,16965
59167,23806,16969
59135,23833,16973
59086,23874,16981
59062,23892,16986
59001,23945,16994
58988,23952,17000
58920,24016,17004
58881,24049,17010
58845,24081,17013
58817,24106,17016
58759,24163,17017
58708,24207,17022
58665,24241,17030
58624,24278,17034
58565,24335,17036
58527,24370,17039
58486,24410,17039
58428,24459,17048
58395,24495,17045
58334,24547,17054
58291,24584,17060
58227,24644,17064
58162,24699,17072
58110,24743,17080
58044,24805,17084
58003,24845,17085
57944,24903,17086
57873,24971,17089
57825,25008,17100
57742,25083,17108
57704,25113,17114
57625,25182,17124
57571,25226,17134
57537,25257,17137
57483,25304,17144
57418,25366,17146
57374,25404,17152
57304,25470,17156
57268,25501,17161
57213,25549,17168
57149,25602,17179
57076,25671,17183
57021,25712,17197
56970,25760,17200
56898,25825,17207
56814,25903,17213
56744,25967,17219
56669,26034,17226
56585,26112,17232
56512,26174,17243
56423,26251,17255
56346,26321,17262
56286,26374,17268
56216,26435,17277
56116,26529,17283
56053,26586,17288
55969,26667,17291
55909,26724,17294
55822,26798,17306
55741,26874,17311
55658,26946,17322
55606,26988,17331
55498,27095,17332
55430,27156,17339
55332,27250,17343
55241,27331,17353
55160,27405,17360
55087,27478,17360
54989,27569,17367
54907,27645,17373
54803,27745,17377
54716,27832,17377
54634,27904,17386
54564,27964,17395
54455,28059,17407
54397,28110,17414
54282,28222,17417
54204,28289,17428
54106,28379,17436
54038,28442,17441
53937,28534,17449
