neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16632
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58893,24488,16635
58929,24454,16633
58957,24425,16633
58984,24395,16636
59013,24368,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16630
59141,24240,16632
59170,24207,16636
59180,24197,16636
59222,24157,16634
59243,24132,16637
59283,24091,16638
59308,24065,16637
59336,24035,16639
59368,24002,16639
59377,23996,16636
59421,23949,16638
59434,23934,16638
59466,23899,16641
59488,23874,16644
59505,23856,16645
59534,23828,16644
59561,23800,16645
59585,23777,16644
59603,23756,16647
59616,23741,16648
59625,23731,16649
59653,23701,16651
59680,23669,16655
59705,23640,16659
59715,23628,16658
59735,23605,16660
59777,23560,16663
59782,23555,16661
59811,23523,16664
59825,23511,16661
59855,23480,16662
59869,23462,16666
59893,23435,16668
59906,23422,16668
59926,23401,16668
59951,23374,16669
59967,23355,16672
59991,23330,16673
60009,23317,16668
60027,23300,16665
60055,23273,16664
60072,23257,16663
60084,23245,16663
60108,23221,16663
60106,23221,16665
60117,23206,16667
60119,23202,16669
60134,23186,16670
60141,23172,16677
60172,23140,16677
60179,23132,16677
60186,23125,16677
60203,23107,16676
60209,23099,16678
60245,23063,16678
60252,23053,16678
60281,23019,16682
60301,23001,16680
60329,22968,16685
60325,22970,16687
60358,22937,16685
60355,22942,16683
60367,22929,16684
60368,22927,16684
60383,22914,16682
60380,22912,16686
60392,22901,16684
60405,22886,16686
60405,22879,16693
60409,22871,16697
60420,22856,16700
60408,22865,16700
60414,22856,16703
60420,22846,16706
60431,22828,16713
60431,22826,16715
60438,22813,16721
60439,22811,16722
60439,22807,16725
60430,22817,16724
60421,22822,16727
60433,22804,16733
60428,22807,16735
60448,22789,16732
60435,22800,16734
60446,22789,16734
60428,22799,16742
60435,22789,16745
60442,22780,16747
60441,22777,16751
60440,22776,16753
60449,22768,16752
60443,22769,16757
60454,22753,16762
60455,22751,16763
60456,22744,16767
60454,22742,16771
60460,22736,16771
60444,22750,16773
60440,22749,16778
60420,22772,16775
60427,22761,16779
60408,22777,16782
60412,22771,16783
60388,22792,16786
60408,22772,16786
60389,22788,16788
60369,22810,16786
60357,22820,16788
60343,22828,16793
60345,22824,16794
60325,22838,16800
60301,22858,16804
60281,22877,16802
60266,22889,16805
60255,22896,16809
60243,22911,16806
60211,22938,16809
60203,22941,16814
60174,22971,16813
60160,22981,16815
60144,22995,16817
60142,22993,16821
60138,22996,16821
60130,22997,16828
60098,23024,16833
60078,23042,16835
60065,23049,16840
60031,23083,16840
60014,23100,16840
59981,23128,16843
59961,23142,16849
59939,23161,16852
59919,23176,16857
59876,23217,16858
59862,23228,16861
59816,23271,16863
59803,23279,16867
59773,23304,16872
59735,23336,16877
59725,23345,16878
59681,23385,16881
59672,23388,16886
59643,23411,16892
59610,23440,16896
59574,23468,16902
59563,23477,16904
59539,23492,16913
59508,23517,16916
59472,23546,16922
59437,23574,16929
59399,23610,16931
59370,23636,16933
59325,23675,16939
59306,23690,16943
59268,23722,16949
59239,23744,16956
59213,23765,16961
59160,23813,16965
59127,23842,16969
59078,23883,16977
59053,23901,16982
58995,23951,16990
58982,23958,16996
58911,24025,17000
58879,24051,17006
58834,24093,17009
58814,24110,17012
58753,24170,17012
58705,24213,17017
58664,24246,17024
58619,24287,17028
58562,24341,17030
58524,24376,17033
58486,24414,17033
58427,24462,17042
58396,24496,17038
58335,24548,17047
58289,24588,17053
58226,24646,17057
58163,24702,17064
58111,24746,17072
58043,24809,17077
58003,24848,17078
57944,24906,17079
57871,24976,17082
57826,25010,17093
57739,25089,17101
57702,25119,17107
57627,25184,17116
57572,25229,17126
57537,25261,17129
57485,25306,17136
57419,25369,17138
57376,25406,17144
57308,25470,17148
57270,25503,17152
57215,25551,17159
57152,25603,17170
57077,25674,17174
57026,25711,17188
56968,25766,17191
56896,25830,17198
56813,25907,17204
56741,25974,17208
56667,26041,17215
56585,26115,17222
56511,26178,17233
56419,26258,17245
56345,26325,17252
56286,26378,17258
56211,26444,17267
56112,26537,17273
56053,26590,17279
55962,26678,17281
55908,26728,17284
55819,26805,17296
55737,26882,17301
55656,26952,17312
55608,26991,17321
55496,27102,17322
55433,27158,17329
55335,27251,17333
55242,27334,17343
55162,27407,17350
55086,27483,17350
54988,27575,17356
54908,27648,17362
54804,27748,17366
54713,27837,17367
54634,27906,17377
54563,27968,17385
54454,28065,17397
54397,28115,17404
54283,28226,17407
54202,28296,17418
54107,28383,17426
54037,28448,17431
53934,28542,17440
