POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
401,126,115,67,4,5,99305
398,130,113,69,3,6,99304
389,136,114,70,3,6,99305
388,136,113,71,3,6,99306
381,139,114,71,4,6,99308
378,141,114,70,4,8,99308
373,140,115,70,5,8,99312
365,143,117,67,7,9,99315
359,143,117,68,7,9,99320
357,145,117,68,7,9,99320
355,151,118,67,8,9,99315
354,152,118,67,9,9,99314
355,152,118,67,6,12,99313
354,154,115,68,7,12,99313
351,152,114,66,8,13,99319
342,158,111,68,6,15,99323
337,160,111,66,8,15,99326
331,164,111,63,11,15,99328
329,166,111,62,12,15,99328
327,162,113,61,12,16,99332
324,163,114,60,13,16,99333
313,165,115,60,13,16,99341
311,169,112,62,10,19,99340
310,169,112,62,9,20,99341
308,166,114,62,8,21,99344
307,164,114,62,7,22,99347
302,166,113,60,8,23,99351
293,170,114,60,8,23,99355
294,172,114,60,6,26,99351
293,172,116,59,8,26,99349
294,175,116,59,8,26,99345
295,172,114,58,8,27,99349
294,173,112,57,9,27,99351
295,172,113,57,9,27,99350
296,169,114,59,9,27,99349
294,172,114,59,7,29,99348
292,174,115,58,7,30,99347
296,174,112,60,5,32,99344
292,172,112,62,5,32,99348
288,171,111,61,4,34,99354
283,175,110,59,6,34,99356
280,174,112,56,6,35,99360
280,175,111,55,5,36,99361
278,173,113,54,5,36,99364
271,177,113,53,5,37,99367
266,176,112,52,6,37,99374
265,178,110,54,5,38,99373
264,175,113,55,5,38,99373
257,175,113,57,4,39,99378
258,170,114,56,4,40,99381
260,168,112,58,4,40,99381
257,169,112,58,5,40,99382
257,168,111,59,4,41,99383
253,166,111,58,6,41,99388
251,165,111,59,6,41,99390
249,160,111,58,6,41,99398
247,160,111,58,6,41,99400
248,156,112,58,5,42,99402
246,152,112,58,4,43,99408
244,150,114,57,5,43,99410
243,150,113,55,8,43,99411
239,151,108,58,9,44,99414
239,151,106,59,8,45,99415
233,150,106,58,9,45,99422
226,145,107,57,9,45,99434
226,144,107,56,9,46,99435
225,143,109,55,9,47,99435
225,141,112,55,9,47,99434
221,141,112,55,8,48,99438
219,140,112,54,9,48,99441
219,138,111,53,7,50,99445
219,135,109,53,7,51,99449
215,135,108,53,6,52,99454
212,137,107,53,6,52,99456
204,145,105,52,7,53,99457
203,143,105,53,7,53,99459
206,142,104,54,7,53,99457
203,143,103,54,5,55,99460
204,143,103,53,4,56,99460
203,140,105,52,4,56,99463
204,135,107,53,4,56,99464
203,133,106,54,3,57,99467
202,133,106,54,3,57,99468
200,136,105,55,3,57,99467
202,134,107,55,2,58,99465
206,132,109,54,2,59,99461
207,131,109,55,2,59,99460
207,130,109,56,2,59,99460
206,129,109,57,3,59,99460
203,128,108,59,2,60,99463
202,128,109,59,2,60,99463
200,122,114,58,2,60,99467
201,123,115,58,2,60,99464
201,122,114,58,2,60,99466
202,120,114,57,3,60,99467
199,122,115,57,3,60,99467
198,121,115,57,3,60,99469
196,120,115,57,3,61,99471
195,119,117,58,3,61,99470
196,118,117,58,3,61,99470
196,119,116,56,4,61,99471
193,119,119,56,4,61,99471
193,117,119,57,4,61,99472
195,114,118,56,4,63,99473
196,112,118,56,4,63,99474
200,113,116,57,4,63,99470
198,111,116,57,4,63,99474
197,105,118,58,3,64,99478
198,105,118,58,3,64,99477
200,103,120,57,4,64,99475
201,106,119,56,5,64,99472
202,105,120,54,6,65,99471
205,104,119,55,5,66,99469
207,102,118,56,5,66,99469
208,101,118,56,5,66,99469
207,102,116,55,5,67,99471
205,102,115,55,5,68,99473
208,101,116,55,3,70,99470
209,100,116,55,3,70,99470
209,98,117,53,5,70,99471
213,98,112,55,4,71,99470
212,95,114,55,4,71,99472
213,95,114,54,5,71,99471
215,94,115,53,5,72,99469
217,92,112,55,5,72,99470
220,90,108,57,4,73,99471
222,90,108,57,4,73,99469
224,90,108,57,4,73,99467
222,90,106,58,4,74,99469
