neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58716,24668,16632
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16636
58927,24454,16633
58956,24425,16633
58983,24394,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24157,16635
59243,24132,16638
59282,24091,16639
59307,24065,16638
59335,24035,16640
59368,24002,16640
59377,23996,16637
59421,23949,16639
59435,23934,16639
59467,23899,16642
59488,23873,16645
59505,23855,16646
59534,23827,16645
59561,23799,16646
59585,23776,16645
59602,23755,16648
59614,23740,16649
59623,23730,16650
59651,23700,16652
59679,23668,16656
59704,23639,16660
59717,23627,16659
59738,23604,16661
59776,23559,16664
59781,23556,16662
59810,23523,16665
59824,23510,16663
59853,23479,16664
59867,23461,16668
59892,23433,16670
59904,23420,16670
59924,23400,16670
59950,23373,16671
59966,23353,16674
59989,23327,16674
60007,23314,16669
60026,23297,16667
60054,23270,16666
60070,23255,16665
60083,23242,16665
60107,23218,16665
60104,23218,16667
60116,23203,16670
60117,23200,16672
60133,23183,16672
60139,23169,16679
60169,23138,16680
60177,23130,16680
60183,23122,16680
60201,23104,16679
60207,23096,16681
60243,23059,16681
60250,23051,16681
60279,23018,16685
60299,23000,16682
60327,22967,16687
60323,22968,16689
60355,22937,16687
60353,22941,16685
60364,22929,16686
60366,22926,16687
60380,22914,16685
60378,22911,16689
60390,22900,16687
60403,22885,16689
60403,22878,16696
60407,22870,16700
60419,22855,16702
60407,22865,16704
60412,22856,16707
60419,22846,16710
60430,22828,16717
60429,22827,16719
60437,22813,16725
60438,22810,16726
60437,22808,16729
60427,22818,16728
60418,22824,16731
60432,22804,16737
60424,22810,16739
60446,22790,16737
60431,22803,16739
60443,22791,16738
60424,22802,16746
60432,22791,16749
60437,22783,16751
60437,22779,16755
60435,22779,16757
60444,22771,16756
60438,22772,16761
60449,22756,16766
60451,22753,16767
60452,22747,16772
60450,22744,16776
60455,22739,16775
60440,22752,16777
60436,22751,16781
60416,22774,16778
60423,22763,16782
60403,22779,16785
60408,22773,16786
60384,22794,16789
60404,22774,16788
60385,22790,16790
60366,22811,16788
60354,22821,16790
60341,22829,16795
60347,22822,16796
60325,22838,16802
60301,22858,16806
60282,22878,16804
60266,22889,16807
60255,22896,16811
60243,22911,16808
60212,22938,16812
60202,22942,16816
60173,22971,16815
60159,22981,16817
60142,22996,16819
60140,22994,16823
60135,22998,16824
60130,22995,16831
60096,23024,16835
60075,23043,16837
60062,23050,16843
60031,23081,16843
60012,23100,16843
59980,23127,16847
59960,23141,16853
59938,23160,16856
59916,23176,16861
59875,23216,16862
59859,23228,16865
59813,23271,16867
59801,23278,16872
59771,23302,16876
59733,23335,16881
59723,23344,16882
59681,23383,16885
59671,23387,16891
59642,23410,16897
59610,23438,16901
59573,23468,16907
59564,23475,16909
59539,23491,16918
59506,23518,16923
59474,23543,16930
59437,23574,16936
59400,23608,16938
59371,23633,16940
59326,23671,16946
59307,23686,16950
59270,23717,16956
59239,23741,16963
59216,23759,16968
59162,23808,16972
59128,23837,16976
59080,23877,16984
59056,23896,16989
58996,23948,16997
58981,23957,17003
58916,24018,17007
58878,24050,17013
58835,24090,17016
58813,24107,17019
58751,24168,17020
58703,24211,17025
58662,24244,17033
58617,24284,17037
58562,24337,17039
58522,24373,17042
58484,24411,17042
58424,24461,17051
58393,24495,17048
58333,24546,17057
58289,24584,17063
58223,24646,17067
58160,24702,17074
58108,24746,17082
58040,24809,17087
58001,24847,17088
57939,24906,17088
57870,24972,17091
57824,25007,17102
57737,25085,17110
57701,25113,17116
57623,25181,17126
57570,25224,17136
57534,25257,17139
57480,25304,17146
57413,25369,17148
57374,25402,17154
57300,25471,17158
57263,25503,17163
57208,25551,17170
57145,25603,17181
57072,25672,17185
57020,25710,17199
56963,25764,17202
56893,25827,17209
56811,25902,17215
56740,25968,17220
56664,26036,17227
56581,26112,17234
56506,26176,17245
56417,26253,17257
56339,26324,17264
56279,26378,17270
56205,26442,17279
56107,26534,17285
56047,26588,17290
55960,26672,17293
55903,26723,17296
55817,26797,17308
55732,26877,17313
55654,26944,17324
55602,26987,17333
55495,27093,17334
55430,27151,17341
55328,27248,17345
55239,27327,17355
55158,27401,17362
55084,27475,17362
54983,27570,17368
54906,27640,17373
54800,27742,17377
54710,27832,17377
54630,27901,17388
54563,27959,17397
54452,28058,17408
54392,28111,17415
54282,28218,17418
54198,28291,17429
54104,28377,17437
54035,28441,17441
53933,28534,17450
