neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58716,24668,16633
58751,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58928,24454,16633
58956,24425,16633
58983,24395,16636
59012,24367,16634
59033,24348,16632
59056,24323,16634
59095,24287,16631
59122,24260,16631
59140,24240,16633
59169,24207,16637
59179,24197,16637
59221,24156,16635
59242,24131,16638
59282,24088,16639
59307,24064,16638
59335,24034,16640
59368,24001,16639
59375,23995,16636
59420,23948,16638
59434,23933,16639
59466,23898,16641
59488,23873,16644
59505,23855,16645
59534,23827,16644
59561,23799,16645
59585,23776,16644
59603,23755,16647
59616,23739,16648
59625,23729,16649
59653,23699,16651
59681,23667,16655
59706,23638,16659
59718,23626,16658
59736,23603,16659
59778,23558,16662
59783,23555,16660
59812,23521,16663
59826,23509,16661
59856,23478,16662
59870,23460,16666
59895,23432,16668
59907,23419,16668
59926,23399,16668
59952,23372,16669
59967,23352,16672
59991,23327,16673
60009,23314,16667
60028,23297,16665
60056,23270,16664
60073,23254,16663
60084,23242,16663
60108,23218,16663
60106,23218,16665
60117,23203,16668
60119,23199,16670
60134,23183,16671
60141,23169,16678
60172,23137,16679
60179,23130,16679
60185,23122,16679
60202,23103,16679
60208,23095,16681
60243,23059,16681
60251,23051,16681
60280,23017,16685
60300,22999,16683
60328,22966,16688
60322,22968,16690
60355,22936,16688
60352,22940,16686
60363,22928,16687
60365,22925,16688
60379,22913,16685
60377,22910,16690
60390,22899,16688
60403,22884,16690
60403,22877,16696
60407,22869,16700
60419,22854,16703
60407,22864,16705
60413,22855,16708
60420,22845,16711
60431,22827,16718
60429,22826,16720
60436,22813,16726
60437,22811,16727
60437,22807,16730
60427,22817,16729
60417,22823,16732
60430,22804,16738
60423,22809,16740
60445,22789,16738
60430,22802,16740
60442,22790,16740
60423,22801,16748
60431,22790,16751
60437,22782,16753
60437,22778,16757
60435,22778,16757
60443,22770,16755
60437,22771,16760
60448,22755,16765
60450,22752,16766
60451,22746,16771
60449,22743,16775
60454,22738,16775
60439,22751,16777
60434,22751,16781
60415,22773,16778
60422,22762,16782
60403,22778,16785
60407,22773,16786
60383,22794,16789
60403,22774,16789
60384,22790,16792
60364,22812,16790
60352,22822,16792
60339,22830,16797
60344,22824,16798
60320,22841,16803
60297,22859,16806
60278,22880,16804
60263,22892,16807
60252,22899,16811
60241,22913,16808
60209,22941,16812
60201,22944,16817
60174,22972,16815
60160,22983,16818
60145,22995,16820
60142,22994,16824
60138,22997,16825
60131,22997,16832
60100,23022,16836
60077,23043,16838
60065,23049,16843
60032,23081,16842
60014,23099,16842
59980,23128,16847
59960,23142,16853
59939,23160,16856
59915,23179,16861
59877,23216,16862
59861,23229,16865
59815,23273,16867
59804,23279,16872
59773,23305,16876
59736,23337,16881
59726,23345,16881
59681,23387,16884
59672,23388,16890
59640,23414,16896
59609,23441,16900
59571,23472,16906
59563,23478,16908
59540,23492,16917
59506,23521,16922
59473,23548,16928
59438,23576,16935
59401,23611,16937
59372,23637,16939
59326,23676,16945
59308,23690,16949
59269,23723,16955
59240,23745,16962
59214,23766,16967
59165,23811,16971
59129,23842,16974
59078,23885,16982
59055,23903,16987
58995,23955,16995
58984,23959,17001
58912,24027,17005
58879,24053,17011
58834,24095,17014
58816,24110,17017
58754,24170,17018
58705,24214,17023
58665,24246,17031
58621,24285,17035
58567,24337,17037
58526,24374,17039
58488,24411,17039
58427,24463,17048
58397,24496,17045
58334,24549,17054
58290,24587,17060
58224,24649,17064
58159,24706,17071
58106,24750,17079
58039,24812,17084
58002,24848,17085
57944,24905,17086
57868,24976,17089
57826,25007,17100
57737,25088,17107
57701,25118,17113
57624,25185,17123
57569,25230,17133
57535,25261,17136
57480,25309,17143
57412,25375,17145
57373,25408,17151
57302,25475,17155
57265,25507,17160
57209,25556,17167
57146,25608,17178
57073,25677,17182
57020,25716,17196
56964,25769,17199
56892,25834,17206
56809,25910,17212
56737,25976,17217
56663,26043,17224
56581,26118,17231
56510,26178,17242
56420,26256,17253
56341,26328,17260
56280,26382,17266
56210,26443,17275
56112,26535,17281
56052,26589,17287
55962,26676,17290
55906,26729,17293
55818,26803,17305
55735,26881,17310
55655,26949,17320
55605,26990,17329
55493,27100,17330
55432,27154,17337
55332,27250,17341
55241,27331,17351
55159,27405,17358
55085,27479,17358
54987,27571,17364
54907,27645,17370
54799,27748,17373
54714,27833,17373
54633,27904,17383
54563,27965,17392
54456,28060,17404
54396,28113,17410
54282,28224,17413
54204,28291,17424
54104,28383,17431
54034,28446,17436
53933,28538,17445
