neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58574,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16636
58882,24499,16635
58892,24488,16634
58928,24454,16632
58956,24425,16632
58983,24394,16635
59012,24367,16633
59033,24348,16631
59056,24323,16633
59095,24287,16630
59122,24260,16630
59140,24240,16631
59169,24207,16635
59179,24197,16635
59221,24157,16633
59242,24132,16636
59282,24089,16637
59307,24065,16636
59335,24035,16638
59368,24002,16638
59377,23996,16635
59422,23949,16637
59435,23934,16637
59466,23899,16640
59488,23874,16643
59505,23856,16644
59534,23828,16643
59561,23800,16644
59585,23777,16643
59603,23756,16646
59616,23742,16647
59625,23731,16648
59653,23701,16650
59681,23669,16654
59706,23640,16658
59716,23628,16657
59736,23605,16659
59778,23559,16662
59783,23556,16660
59812,23523,16663
59826,23511,16661
59856,23480,16662
59870,23462,16666
59895,23435,16668
59907,23421,16668
59927,23401,16668
59953,23374,16669
59968,23354,16672
59992,23329,16673
60010,23316,16668
60029,23299,16666
60057,23272,16665
60073,23257,16664
60086,23244,16664
60110,23220,16664
60108,23220,16666
60119,23204,16669
60121,23200,16671
60136,23184,16672
60143,23170,16679
60174,23138,16680
60181,23131,16680
60188,23123,16680
60205,23105,16680
60211,23097,16682
60247,23061,16682
60254,23053,16682
60283,23019,16686
60303,23001,16684
60331,22968,16689
60327,22969,16691
60360,22938,16689
60358,22942,16687
60369,22930,16688
60371,22927,16688
60385,22914,16686
60383,22911,16691
60395,22900,16689
60408,22885,16691
60408,22877,16698
60412,22869,16702
60425,22853,16704
60412,22864,16706
60418,22855,16709
60425,22844,16712
60435,22827,16719
60434,22826,16721
60441,22813,16727
60442,22811,16728
60442,22808,16731
60432,22818,16730
60424,22823,16733
60436,22805,16739
60429,22810,16741
60451,22790,16739
60436,22803,16741
60448,22791,16741
60429,22802,16747
60437,22791,16750
60443,22783,16752
60443,22779,16756
60441,22779,16758
60449,22771,16757
60443,22772,16762
60453,22756,16767
60455,22753,16768
60456,22747,16773
60454,22744,16776
60459,22739,16776
60444,22752,16778
60439,22752,16783
60419,22774,16780
60426,22763,16784
60407,22778,16787
60411,22773,16788
60387,22794,16791
60407,22774,16791
60388,22790,16794
60368,22812,16791
60356,22822,16793
60342,22830,16798
60347,22824,16799
60323,22841,16805
60300,22860,16809
60280,22881,16806
60266,22892,16809
60253,22901,16813
60241,22915,16809
60211,22940,16813
60201,22945,16818
60175,22972,16817
60159,22984,16819
60144,22996,16821
60142,22994,16825
60137,22998,16825
60131,22997,16832
60098,23025,16837
60077,23044,16839
60064,23051,16845
60032,23083,16845
60014,23101,16845
59982,23128,16849
59960,23144,16855
59939,23161,16858
59917,23178,16863
59877,23217,16864
59861,23228,16867
59814,23272,16869
59803,23278,16874
59771,23305,16878
59735,23336,16883
59724,23346,16884
59681,23385,16887
59671,23389,16893
59642,23412,16899
59610,23440,16903
59574,23470,16909
59565,23477,16911
59541,23492,16920
59508,23520,16925
59475,23546,16931
59440,23574,16938
59403,23608,16940
59375,23634,16942
59329,23674,16948
59311,23688,16952
59272,23721,16958
59242,23744,16965
59217,23764,16970
59167,23810,16974
59131,23841,16978
59082,23882,16986
59060,23897,16991
58999,23950,16999
58987,23956,17005
58919,24020,17009
58881,24052,17015
58840,24091,17017
58817,24111,17020
58757,24170,17021
58708,24214,17025
58666,24247,17033
58625,24284,17037
58567,24340,17039
58526,24378,17042
58491,24412,17042
58430,24464,17051
58399,24498,17048
58340,24548,17057
58293,24588,17064
58227,24650,17068
58166,24704,17075
58111,24751,17083
58043,24813,17088
58004,24851,17089
57945,24909,17090
57874,24977,17093
57827,25012,17104
57742,25089,17112
57705,25120,17118
57628,25187,17128
57574,25231,17138
57540,25261,17141
57487,25307,17148
57417,25375,17149
57379,25407,17155
57308,25474,17158
57268,25509,17163
57215,25555,17170
57150,25609,17181
57078,25677,17185
57025,25716,17199
56968,25769,17202
56897,25833,17209
56814,25910,17215
56741,25977,17220
56667,26042,17227
56584,26118,17234
56510,26181,17245
56420,26259,17257
56341,26330,17264
56282,26383,17270
56209,26447,17279
56111,26537,17285
56051,26591,17291
55961,26678,17293
55909,26727,17296
55822,26802,17308
55737,26882,17313
55658,26950,17324
55605,26994,17333
55495,27103,17334
55431,27159,17340
55331,27255,17344
55240,27335,17354
55156,27411,17361
55085,27482,17361
54984,27577,17367
54907,27648,17373
54800,27750,17377
54711,27839,17377
54630,27910,17387
54562,27969,17396
54453,28066,17408
54393,28119,17415
54284,28223,17417
54200,28296,17428
54104,28384,17436
54039,28444,17440
53935,28539,17449
