neitherOverWaightNorObese,overweight,obese
58532,24863,16628
58575,24814,16632
58625,24763,16632
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58784,24596,16636
58811,24566,16639
58835,24544,16637
58866,24513,16637
58881,24499,16636
58892,24488,16635
58926,24454,16633
58955,24425,16633
58982,24395,16636
59011,24367,16634
59032,24348,16632
59055,24323,16634
59094,24287,16631
59121,24260,16631
59139,24240,16633
59168,24207,16637
59178,24197,16637
59220,24157,16635
59242,24132,16638
59282,24091,16638
59307,24067,16637
59335,24035,16639
59368,24002,16639
59377,23996,16636
59420,23949,16638
59434,23933,16638
59466,23898,16641
59488,23873,16644
59505,23855,16645
59534,23827,16644
59561,23799,16645
59585,23776,16644
59603,23755,16647
59616,23741,16648
59625,23730,16649
59653,23700,16651
59681,23668,16655
59706,23639,16659
59716,23627,16658
59735,23604,16660
59777,23559,16663
59782,23556,16661
59811,23524,16664
59825,23510,16662
59855,23478,16663
59869,23460,16667
59894,23433,16669
59907,23420,16669
59926,23400,16669
59952,23373,16670
59968,23354,16673
59991,23328,16674
60009,23315,16669
60028,23298,16666
60056,23271,16665
60072,23256,16664
60085,23243,16664
60109,23219,16664
60106,23219,16666
60118,23204,16669
60120,23200,16671
60135,23184,16672
60142,23170,16679
60173,23138,16680
60180,23131,16680
60187,23123,16680
60204,23105,16680
60210,23097,16682
60245,23061,16682
60253,23053,16682
60281,23019,16686
60301,23001,16684
60329,22968,16688
60324,22970,16690
60357,22939,16687
60355,22943,16685
60367,22930,16686
60368,22928,16687
60383,22915,16685
60381,22912,16689
60394,22901,16687
60407,22886,16689
60407,22879,16696
60411,22871,16700
60422,22857,16702
60411,22866,16704
60416,22858,16707
60424,22847,16710
60434,22830,16717
60431,22829,16719
60438,22816,16725
60439,22814,16726
60440,22809,16729
60430,22820,16728
60420,22826,16731
60433,22807,16737
60426,22812,16739
60448,22792,16737
60433,22805,16739
60445,22793,16739
60426,22804,16746
60434,22793,16749
60440,22785,16751
60439,22781,16755
60437,22782,16756
60446,22774,16755
60440,22774,16761
60451,22758,16766
60453,22755,16767
60454,22749,16771
60453,22746,16775
60457,22741,16775
60442,22754,16777
60436,22755,16782
60418,22776,16779
60424,22766,16783
60406,22780,16786
60410,22775,16787
60386,22796,16790
60406,22776,16790
60387,22791,16793
60368,22812,16791
60355,22823,16793
60342,22831,16798
60347,22825,16799
60326,22840,16805
60301,22858,16809
60282,22879,16807
60267,22891,16810
60256,22898,16814
60244,22913,16810
60212,22941,16814
60204,22944,16819
60175,22974,16817
60163,22983,16820
60147,22997,16821
60146,22994,16825
60140,22999,16825
60134,22998,16832
60102,23025,16837
60081,23044,16839
60070,23049,16845
60036,23083,16842
60020,23099,16842
59988,23126,16847
59966,23142,16853
59946,23159,16856
59926,23174,16861
59884,23215,16862
59869,23227,16865
59823,23271,16867
59810,23279,16871
59778,23305,16876
59740,23338,16881
59728,23349,16882
59687,23387,16885
59678,23390,16890
59648,23414,16895
59617,23441,16899
59581,23471,16905
59572,23478,16907
59548,23493,16916
59515,23522,16920
59482,23548,16927
59447,23577,16933
59410,23611,16935
59381,23638,16937
59336,23677,16943
59319,23690,16947
59279,23724,16953
59248,23748,16960
59224,23767,16965
59172,23815,16969
59136,23847,16973
59088,23887,16981
59063,23907,16986
59005,23957,16994
58990,23966,17000
58924,24028,17004
58885,24061,17010
58845,24097,17013
58822,24117,17016
58761,24177,17017
58714,24219,17022
58668,24256,17030
58626,24294,17034
58570,24348,17036
58530,24385,17038
58492,24421,17038
58433,24471,17047
58402,24505,17044
58342,24556,17053
58296,24596,17059
58233,24655,17063
58167,24713,17071
58116,24756,17079
58047,24821,17083
58008,24859,17084
57947,24918,17084
57876,24986,17087
57830,25021,17098
57745,25098,17106
57707,25130,17112
57630,25197,17122
57574,25243,17132
57541,25273,17135
57486,25321,17142
57420,25385,17144
57381,25418,17150
57309,25485,17154
57269,25519,17160
57218,25562,17167
57152,25617,17178
57077,25688,17182
57026,25725,17196
56969,25779,17199
56898,25843,17206
56817,25919,17211
56743,25986,17218
56667,26055,17225
56589,26127,17231
56513,26191,17242
56421,26271,17254
56344,26341,17261
56289,26390,17267
56211,26459,17276
56112,26552,17282
56056,26602,17288
55965,26690,17290
55912,26740,17293
55821,26818,17305
55740,26893,17311
55658,26964,17322
55606,27008,17330
55502,27111,17331
55434,27172,17338
55339,27263,17342
55244,27348,17352
55164,27421,17359
55090,27495,17359
54987,27591,17365
54912,27660,17371
54803,27764,17375
54715,27852,17375
54633,27924,17385
54566,27982,17394
54457,28079,17406
54399,28130,17413
54286,28239,17416
54203,28311,17427
54108,28398,17435
54041,28460,17440
53939,28553,17449
