POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,114,68,4,5,99301
406,127,112,69,4,5,99300
397,134,111,70,3,6,99302
393,136,110,71,3,6,99304
388,139,110,72,4,6,99304
383,137,112,69,6,8,99308
372,144,113,69,6,8,99311
369,141,114,68,7,9,99315
364,143,114,69,7,9,99317
360,146,114,69,7,9,99318
355,149,115,68,8,9,99319
347,149,115,68,8,9,99327
347,148,115,69,6,11,99327
348,147,112,70,7,11,99328
345,149,112,68,7,13,99329
328,149,110,68,9,14,99345
316,152,112,67,10,14,99352
311,154,113,64,11,14,99356
310,155,113,62,12,14,99357
310,153,114,61,11,15,99359
307,152,116,59,13,15,99361
297,156,114,59,11,17,99369
291,159,112,59,9,19,99374
289,160,112,59,9,19,99375
281,160,113,57,6,22,99384
280,159,114,57,6,22,99385
278,158,116,56,6,23,99386
273,156,115,54,7,23,99395
264,157,113,54,5,26,99404
263,160,112,54,6,26,99402
266,163,112,54,6,26,99396
268,162,112,52,5,27,99397
268,161,111,52,6,27,99398
268,164,109,53,6,27,99396
267,163,109,54,6,27,99397
258,166,109,53,4,29,99404
258,166,107,53,5,29,99405
252,167,106,55,3,31,99409
249,165,106,55,3,31,99414
244,166,104,55,2,32,99420
240,169,104,52,4,32,99422
236,166,104,51,4,33,99429
238,165,105,51,4,33,99427
239,160,106,49,4,33,99432
237,162,106,47,3,34,99434
228,166,103,46,5,34,99441
227,164,104,46,5,35,99442
225,164,103,46,5,35,99445
224,163,103,47,4,36,99446
220,165,102,46,4,37,99449
222,165,99,48,5,37,99447
223,160,101,49,5,37,99448
222,161,101,49,4,38,99448
220,160,102,48,5,38,99450
215,158,101,48,5,39,99457
212,156,101,46,5,39,99464
208,152,100,48,4,40,99471
208,151,101,48,4,40,99471
203,148,101,50,3,41,99477
199,147,98,52,4,41,99482
194,148,93,52,6,42,99488
192,145,91,52,7,42,99494
188,145,90,52,6,43,99499
190,142,91,52,6,43,99499
186,140,90,52,6,43,99506
179,138,88,51,6,44,99517
181,134,88,51,6,44,99519
178,131,89,51,5,45,99524
177,132,90,50,5,45,99524
175,128,91,50,6,45,99528
178,124,88,51,5,46,99531
175,118,92,51,5,47,99535
174,118,92,51,5,47,99536
171,115,89,50,4,49,99545
171,113,88,50,4,49,99548
167,113,83,50,5,49,99556
167,109,84,48,6,49,99560
163,111,81,50,6,49,99563
165,105,83,50,4,51,99565
166,106,82,50,4,51,99564
166,103,83,50,3,52,99566
169,101,84,48,2,53,99566
169,96,83,51,1,53,99570
166,97,83,51,1,53,99572
167,95,85,51,1,53,99571
172,96,84,51,0,54,99566
173,92,86,51,0,54,99567
172,89,86,52,0,54,99570
172,84,85,52,1,54,99575
165,83,86,52,1,54,99582
164,79,89,52,1,54,99584
162,78,89,52,1,54,99587
162,73,90,50,3,54,99591
163,73,90,50,3,54,99590
165,70,90,50,3,54,99591
164,70,88,50,3,54,99594
162,67,89,50,2,55,99598
159,65,89,50,1,56,99603
161,64,89,51,1,56,99601
162,64,89,49,2,56,99601
163,62,89,49,2,56,99602
161,62,89,49,0,58,99604
160,62,89,48,1,58,99605
161,62,89,48,1,58,99604
165,61,89,46,1,58,99603
162,60,89,45,1,58,99608
159,60,88,45,1,58,99612
160,59,88,45,1,58,99612
159,59,89,45,1,58,99612
162,55,91,45,1,58,99611
165,52,92,45,2,58,99609
167,52,92,44,3,58,99607
168,50,93,45,3,58,99606
173,49,89,44,2,59,99607
172,49,89,45,2,59,99607
171,50,88,44,2,59,99609
171,49,90,42,2,60,99609
171,49,87,41,2,61,99612
172,49,87,41,2,61,99611
175,48,85,40,3,61,99611
178,47,85,40,3,61,99609
179,47,81,40,3,61,99612
183,48,79,38,3,62,99610
184,47,78,38,4,62,99610
183,48,77,39,4,62,99610
186,46,76,39,4,62,99610
186,45,76,38,3,63,99612
190,45,76,38,4,63,99607
193,44,76,38,4,63,99605
