neitherOverWaightNorObese,overweight,obese
58531,24863,16627
58575,24814,16632
58625,24763,16630
58666,24721,16631
58695,24690,16633
58717,24668,16633
58752,24629,16636
58785,24596,16636
58812,24566,16639
58836,24544,16637
58867,24513,16637
58882,24499,16636
58892,24488,16635
58928,24454,16633
58957,24425,16633
58984,24395,16636
59013,24367,16634
59034,24348,16632
59057,24323,16634
59096,24287,16631
59123,24260,16631
59141,24240,16633
59170,24207,16637
59180,24197,16637
59222,24157,16635
59243,24132,16638
59283,24091,16639
59308,24067,16638
59336,24035,16640
59369,24002,16640
59378,23996,16637
59423,23949,16638
59437,23934,16639
59469,23899,16642
59489,23874,16645
59506,23856,16646
59535,23828,16645
59562,23800,16646
59586,23777,16645
59602,23756,16648
59615,23741,16649
59624,23731,16650
59651,23701,16652
59679,23669,16656
59704,23640,16660
59717,23628,16659
59738,23605,16661
59777,23560,16664
59782,23557,16662
59811,23525,16665
59825,23513,16663
59855,23479,16664
59869,23461,16668
59894,23434,16670
59907,23421,16670
59927,23401,16670
59951,23374,16671
59967,23355,16674
59991,23330,16675
60009,23317,16669
60028,23300,16667
60057,23271,16666
60072,23257,16665
60084,23244,16665
60108,23220,16665
60106,23220,16667
60119,23204,16670
60120,23201,16672
60135,23185,16673
60142,23171,16680
60173,23138,16681
60180,23131,16681
60186,23124,16680
60203,23106,16680
60209,23098,16682
60245,23062,16682
60252,23054,16682
60282,23020,16686
60301,23003,16684
60329,22968,16689
60325,22970,16691
60358,22938,16689
60356,22942,16687
60366,22930,16688
60368,22927,16689
60382,22915,16687
60380,22912,16691
60391,22901,16689
60404,22886,16691
60404,22879,16698
60408,22871,16702
60420,22856,16705
60408,22866,16707
60413,22857,16709
60420,22847,16712
60431,22829,16719
60430,22828,16721
60437,22815,16727
60439,22812,16728
60437,22810,16731
60428,22820,16730
60419,22826,16733
60432,22807,16739
60425,22812,16741
60447,22792,16739
60432,22805,16740
60444,22793,16740
60425,22804,16748
60433,22793,16751
60439,22785,16753
60438,22781,16757
60436,22781,16759
60445,22773,16758
60439,22774,16763
60450,22758,16768
60452,22754,16769
60453,22748,16774
60451,22745,16777
60456,22740,16777
60441,22753,16779
60436,22752,16784
60416,22775,16781
60422,22765,16785
60404,22779,16788
60407,22774,16789
60383,22795,16792
60403,22775,16792
60384,22791,16795
60363,22814,16792
60352,22823,16794
60339,22831,16799
60342,22827,16800
60323,22840,16806
60298,22861,16810
60279,22881,16808
60265,22892,16811
60252,22900,16815
60240,22913,16812
60207,22942,16816
60200,22944,16821
60171,22974,16820
60159,22983,16822
60143,22997,16823
60140,22996,16827
60136,22998,16826
60128,22999,16833
60095,23027,16838
60075,23045,16840
60061,23053,16846
60030,23084,16846
60012,23102,16846
59979,23130,16850
59959,23144,16856
59937,23163,16859
59917,23177,16864
59875,23218,16865
59861,23228,16868
59816,23271,16870
59803,23278,16874
59772,23304,16879
59734,23337,16884
59727,23343,16885
59684,23383,16888
59675,23386,16894
59646,23409,16900
59614,23437,16904
59576,23467,16909
59567,23474,16911
59542,23490,16920
59510,23517,16925
59479,23542,16930
59439,23573,16937
59404,23606,16939
59373,23634,16941
59329,23672,16947
59309,23688,16951
59270,23721,16957
59239,23744,16964
59215,23763,16969
59163,23810,16973
59129,23840,16977
59079,23882,16985
59058,23898,16990
58997,23950,16998
58983,23958,17004
58916,24021,17008
58879,24052,17014
58836,24092,17017
58814,24111,17020
58753,24171,17021
58703,24216,17026
58662,24249,17034
58619,24288,17038
58562,24343,17040
58524,24378,17043
58485,24416,17043
58428,24463,17051
58395,24499,17048
58336,24548,17057
58294,24584,17063
58225,24649,17067
58164,24702,17075
58111,24747,17083
58043,24811,17087
58003,24850,17088
57944,24908,17089
57873,24975,17092
57827,25011,17102
57742,25088,17110
57704,25120,17116
57627,25187,17126
57572,25232,17136
57536,25264,17139
57485,25308,17146
57416,25375,17148
57375,25410,17154
57307,25474,17158
57266,25509,17163
57212,25556,17170
57146,25611,17181
57079,25674,17185
57022,25717,17199
56966,25770,17202
56894,25835,17209
56812,25910,17215
56740,25977,17220
56667,26043,17227
56584,26119,17234
56513,26179,17245
56421,26259,17257
56348,26326,17263
56288,26379,17269
56213,26444,17279
56116,26535,17285
56056,26589,17291
55963,26679,17293
55910,26728,17295
55822,26803,17308
55738,26882,17313
55659,26950,17324
55609,26991,17333
55497,27101,17334
55434,27157,17341
55335,27252,17345
55242,27335,17355
55164,27406,17362
55088,27482,17362
54988,27576,17368
54911,27647,17374
54805,27749,17378
54715,27839,17378
54637,27907,17388
54566,27969,17397
54458,28065,17409
54396,28119,17416
54289,28223,17419
54203,28298,17430
54108,28385,17438
54042,28446,17443
53941,28538,17450
