Smokes,Does not smoke
19474,80547
20242,79779
20617,79401
20123,79895
20429,79589
20034,79984
20326,79692
19973,80044
20221,79796
19830,80187
20074,79943
19740,80277
20042,79973
19697,80318
20060,79955
19690,80325
20010,80004
19648,80366
19991,80023
19638,80376
19939,80075
19586,80428
19870,80144
19513,80501
19825,80189
19484,80530
19838,80174
19488,80521
19820,80188
19467,80541
19792,80216
19426,80580
19730,80276
19396,80609
19718,80287
19382,80622
19690,80314
19374,80630
19715,80289
19400,80604
19721,80283
19379,80624
19686,80317
19349,80654
19657,80346
19335,80667
19641,80361
19328,80671
19643,80355
19333,80664
19653,80344
19334,80663
19653,80344
19333,80663
19653,80343
19333,80663
19653,80343
19333,80662
19653,80342
19333,80661
19653,80341
19333,80661
19653,80341
19333,80661
19653,80340
19332,80661
19653,80340
19332,80661
19653,80340
19332,80661
19653,80340
19332,80661
19653,80339
19331,80661
19652,80339
19331,80660
19652,80339
19331,80660
19651,80339
19331,80659
19650,80339
19331,80657
19649,80339
19326,80662
19649,80339
19326,80661
19649,80338
19326,80661
19649,80337
19326,80660
19649,80337
19326,80659
19649,80335
19325,80658
19648,80335
19325,80658
19648,80334
19325,80657
19647,80333
19323,80656
19647,80332
19323,80656
19647,80332
19323,80656
19647,80332
19322,80656
19647,80331
19322,80656
19647,80330
19322,80655
19647,80329
19322,80654
19647,80329
19322,80654
19647,80329
19322,80654
19646,80329
19322,80652
19645,80329
19322,80652
19645,80329
19322,80652
19645,80329
19322,80652
19645,80328
19322,80651
19645,80327
19321,80651
19645,80327
19321,80651
19645,80327
19321,80650
19645,80326
19321,80650
19645,80326
19321,80650
19645,80325
19321,80649
19645,80325
19320,80648
19644,80324
19320,80648
19644,80322
19321,80645
19648,80318
19330,80636
19652,80314
19339,80626
19655,80310
19341,80623
19662,80300
19338,80624
19662,80299
19328,80632
19657,80303
19331,80629
19656,80302
19333,80625
19665,80292
19334,80623
19668,80289
19338,80619
19679,80276
19366,80589
19724,80231
19409,80545
19762,80190
19456,80496
19807,80145
19505,80446
19864,80087
19555,80395
19897,80051
19578,80370
19912,80036
19589,80359
19913,80035
19589,80359
19913,80035
19589,80359
19913,80034
19588,80359
19913,80034
19588,80359
19913,80034
19588,80359
19913,80034
19588,80359
19913,80034
19588,80359
19913,80034
19588,80359
19913,80034
19588,80358
19913,80033
19588,80357
19913,80032
19588,80357
19913,80032
19588,80356
19914,80030
19588,80356
19914,80030
19588,80356
19914,80030
19588,80356
19914,80030
19588,80356
19913,80030
19588,80355
19913,80030
19588,80354
19912,80029
19590,80351
19913,80028
19590,80351
19914,80026
19590,80350
19914,80026
19590,80350
19914,80026
19590,80349
19914,80025
19590,80348
19914,80024
19590,80348
19914,80023
19589,80348
19914,80023
19589,80348
19914,80023
19589,80348
19914,80022
19588,80348
19914,80017
19586,80345
19911,80020
19586,80345
19911,80020
19586,80345
19911,80020
19586,80345
19911,80020
19586,80344
19910,80020
19586,80344
19910,80020
19586,80344
19910,80019
19586,80343
19910,80019
19586,80343
19910,80017
19584,80343
19910,80017
19584,80343
19910,80017
19584,80343
19910,80017
19584,80342
