POLYP,STAGE_1,STAGE_2,STAGE_3,STAGE_4,DIE,NO_CANCER
411,123,115,66,7,2,99299
407,124,115,67,4,5,99301
406,125,115,67,4,5,99301
396,135,114,70,3,6,99299
392,139,112,71,4,6,99299
391,139,115,71,4,6,99297
384,141,114,70,5,8,99301
375,143,116,68,6,9,99306
372,147,116,69,6,9,99304
367,147,117,66,7,9,99310
365,148,117,66,7,9,99311
363,148,117,67,7,9,99312
361,150,117,67,7,9,99312
356,151,116,67,4,12,99317
351,155,116,65,5,13,99318
350,155,115,65,6,13,99319
344,154,116,64,7,14,99324
337,157,114,65,8,14,99328
330,161,115,64,9,14,99330
329,164,115,62,10,14,99329
328,164,115,62,10,14,99330
324,164,117,61,11,14,99332
315,166,119,60,10,16,99337
308,169,118,62,7,19,99340
303,171,117,61,7,19,99345
300,173,117,61,7,19,99346
297,173,117,61,7,20,99348
295,171,117,60,7,21,99352
289,170,119,60,5,23,99357
284,172,119,61,4,24,99359
284,172,121,60,6,24,99356
282,174,121,59,7,24,99356
286,174,120,60,7,24,99352
288,176,120,60,6,25,99348
289,177,115,62,6,25,99349
288,175,116,62,6,25,99351
289,175,116,62,5,26,99350
285,175,115,62,5,27,99354
284,175,116,62,5,27,99354
280,174,114,62,5,28,99360
276,177,114,62,5,28,99361
275,176,114,61,4,30,99363
274,177,114,58,5,31,99364
274,178,113,58,5,31,99364
270,181,113,58,5,31,99365
265,185,113,59,4,32,99365
265,184,114,56,4,34,99366
264,183,111,59,4,34,99368
261,180,111,60,4,34,99373
258,176,114,61,3,35,99376
258,177,114,60,3,36,99375
255,178,114,60,4,36,99376
254,176,115,60,3,37,99378
251,177,114,62,3,37,99379
251,173,115,61,4,37,99382
249,169,114,63,4,37,99387
246,168,114,63,4,37,99391
245,166,113,64,4,37,99394
244,166,114,63,2,39,99395
243,161,115,64,2,39,99399
240,162,111,66,3,39,99402
238,159,110,65,7,39,99405
235,160,108,66,8,39,99407
233,161,106,65,10,39,99409
231,160,106,65,9,40,99412
229,159,107,65,9,40,99414
228,158,106,63,10,40,99418
228,156,107,64,8,42,99418
230,154,110,64,7,43,99415
225,151,111,63,7,44,99422
222,148,108,65,5,46,99429
224,147,107,64,5,47,99429
223,141,110,65,5,47,99432
218,141,111,65,6,47,99435
212,145,108,66,4,49,99439
210,144,109,63,6,49,99442
209,141,107,64,8,49,99445
211,138,109,64,9,49,99443
209,138,108,63,11,49,99445
209,135,109,63,8,52,99447
206,134,111,63,8,52,99449
205,131,113,63,8,52,99451
203,130,110,65,7,53,99455
205,130,110,65,4,56,99453
204,131,108,66,5,56,99453
208,127,111,65,3,58,99451
210,127,112,64,3,59,99448
211,123,114,63,4,59,99449
209,122,113,64,4,59,99452
210,119,113,65,4,60,99452
206,118,115,66,3,61,99454
206,116,114,66,2,62,99457
204,115,115,65,3,62,99459
203,113,117,63,5,62,99460
202,112,117,63,4,63,99462
202,110,119,61,5,63,99463
200,111,120,60,4,64,99464
199,110,122,60,3,65,99464
198,110,122,60,2,66,99465
198,110,121,59,3,66,99466
197,112,122,58,3,66,99465
200,112,121,58,2,67,99463
200,111,122,57,3,67,99463
194,113,120,57,4,67,99468
196,109,121,57,3,68,99469
198,109,120,58,3,68,99467
202,110,117,59,3,68,99464
201,110,116,60,2,69,99465
201,108,118,61,1,70,99464
203,106,119,63,1,70,99461
204,103,121,62,1,70,99462
203,104,121,61,2,70,99462
207,104,120,61,2,71,99458
213,103,120,62,2,71,99452
214,101,120,62,2,71,99453
217,98,121,62,2,71,99452
213,101,121,62,2,71,99453
211,99,121,61,2,71,99458
214,96,119,60,1,73,99460
215,95,119,60,1,73,99460
215,96,118,60,1,73,99460
219,93,115,61,3,73,99459
220,92,116,60,3,73,99459
224,92,115,61,4,73,99454
225,92,112,62,4,73,99455
227,92,109,64,4,73,99454
229,92,106,66,3,74,99453
232,95,105,67,2,75,99447
233,96,105,67,2,75,99445
232,95,104,68,3,75,99446
